Q000001	0	C001295_fr_000	1
Q000001	0	C001295_fr_001	1
Q000001	0	C001295_fr_002	1
Q000001	0	C001295_fr_003	1
Q000001	0	C001295_fr_004	1
Q000001	0	C001295_fr_005	1
Q000001	0	C001295_fr_006	1
Q000001	0	C001295_fr_007	1
Q000001	0	C001295_fr_008	1
Q000002	0	C001066_fr_000	1
Q000002	0	C001066_fr_001	1
Q000002	0	C001066_fr_002	1
Q000002	0	C001066_fr_003	1
Q000002	0	C001066_fr_004	1
Q000002	0	C001066_fr_005	1
Q000002	0	C001066_fr_006	1
Q000002	0	C001066_fr_007	1
Q000002	0	C001066_fr_008	1
Q000002	0	C001066_fr_009	1
Q000002	0	C001066_fr_010	1
Q000003	0	C002308_fr_000	1
Q000003	0	C002308_fr_001	1
Q000003	0	C002308_fr_002	1
Q000003	0	C002308_fr_003	1
Q000003	0	C002308_fr_004	1
Q000003	0	C002308_fr_005	1
Q000003	0	C002308_fr_006	1
Q000003	0	C002308_fr_007	1
Q000003	0	C002308_fr_008	1
Q000003	0	C002308_fr_009	1
Q000003	0	C002308_fr_010	1
Q000004	0	C003190_fr_000	1
Q000004	0	C003190_fr_001	1
Q000004	0	C003190_fr_002	1
Q000004	0	C003190_fr_003	1
Q000004	0	C003190_fr_004	1
Q000004	0	C003190_fr_005	1
Q000005	0	C002830_fr_000	1
Q000005	0	C002830_fr_001	1
Q000005	0	C002830_fr_002	1
Q000005	0	C002830_fr_003	1
Q000005	0	C002830_fr_004	1
Q000005	0	C002830_fr_005	1
Q000005	0	C002830_fr_006	1
Q000005	0	C002830_fr_007	1
Q000005	0	C002830_fr_008	1
Q000005	0	C002830_fr_009	1
Q000005	0	C002830_fr_010	1
Q000005	0	C002830_fr_011	1
Q000006	0	C000928_fr_000	1
Q000006	0	C000928_fr_001	1
Q000006	0	C000928_fr_002	1
Q000007	0	C001398_fr_000	1
Q000007	0	C001398_fr_001	1
Q000007	0	C001398_fr_002	1
Q000007	0	C001398_fr_003	1
Q000007	0	C001398_fr_004	1
Q000007	0	C001398_fr_005	1
Q000007	0	C001398_fr_006	1
Q000007	0	C001398_fr_007	1
Q000007	0	C001398_fr_008	1
Q000008	0	C002539_fr_000	1
Q000008	0	C002539_fr_001	1
Q000008	0	C002539_fr_002	1
Q000009	0	C001920_fr_000	1
Q000009	0	C001920_fr_001	1
Q000009	0	C001920_fr_002	1
Q000009	0	C001920_fr_003	1
Q000009	0	C001920_fr_004	1
Q000009	0	C001920_fr_005	1
Q000010	0	C002903_fr_000	1
Q000010	0	C002903_fr_001	1
Q000010	0	C002903_fr_002	1
Q000010	0	C002903_fr_003	1
Q000010	0	C002903_fr_004	1
Q000010	0	C002903_fr_005	1
Q000010	0	C002903_fr_006	1
Q000010	0	C002903_fr_007	1
Q000011	0	C003426_fr_000	1
Q000011	0	C003426_fr_001	1
Q000011	0	C003426_fr_002	1
Q000011	0	C003426_fr_003	1
Q000011	0	C003426_fr_004	1
Q000011	0	C003426_fr_005	1
Q000011	0	C003426_fr_006	1
Q000011	0	C003426_fr_007	1
Q000011	0	C003426_fr_008	1
Q000011	0	C003426_fr_009	1
Q000012	0	C000803_fr_000	1
Q000012	0	C000803_fr_001	1
Q000012	0	C000803_fr_002	1
Q000012	0	C000803_fr_003	1
Q000012	0	C000803_fr_004	1
Q000012	0	C000803_fr_005	1
Q000012	0	C000803_fr_006	1
Q000012	0	C000803_fr_007	1
Q000012	0	C000803_fr_008	1
Q000012	0	C000803_fr_009	1
Q000012	0	C000803_fr_010	1
Q000012	0	C000803_fr_011	1
Q000013	0	C003424_fr_000	1
Q000013	0	C003424_fr_001	1
Q000013	0	C003424_fr_002	1
Q000013	0	C003424_fr_003	1
Q000013	0	C003424_fr_004	1
Q000013	0	C003424_fr_005	1
Q000013	0	C003424_fr_006	1
Q000013	0	C003424_fr_007	1
Q000013	0	C003424_fr_008	1
Q000014	0	C001760_fr_000	1
Q000014	0	C001760_fr_001	1
Q000014	0	C001760_fr_002	1
Q000014	0	C001760_fr_003	1
Q000014	0	C001760_fr_004	1
Q000014	0	C001760_fr_005	1
Q000014	0	C001760_fr_006	1
Q000014	0	C001760_fr_007	1
Q000014	0	C001760_fr_008	1
Q000014	0	C001760_fr_009	1
Q000014	0	C001760_fr_010	1
Q000014	0	C001760_fr_011	1
Q000014	0	C001760_fr_012	1
Q000014	0	C001760_fr_013	1
Q000014	0	C001760_fr_014	1
Q000014	0	C001760_fr_015	1
Q000014	0	C001760_fr_016	1
Q000014	0	C001760_fr_017	1
Q000014	0	C001760_fr_018	1
Q000014	0	C001760_fr_019	1
Q000014	0	C001760_fr_020	1
Q000014	0	C001760_fr_021	1
Q000014	0	C001760_fr_022	1
Q000014	0	C001760_fr_023	1
Q000015	0	C001465_fr_000	1
Q000015	0	C001465_fr_001	1
Q000015	0	C001465_fr_002	1
Q000016	0	C001239_fr_000	1
Q000016	0	C001239_fr_001	1
Q000016	0	C001239_fr_002	1
Q000017	0	C001746_fr_000	1
Q000017	0	C001746_fr_001	1
Q000017	0	C001746_fr_002	1
Q000018	0	C000690_fr_000	1
Q000018	0	C000690_fr_001	1
Q000018	0	C000690_fr_002	1
Q000018	0	C000690_fr_003	1
Q000018	0	C000690_fr_004	1
Q000018	0	C000690_fr_005	1
Q000018	0	C000690_fr_006	1
Q000018	0	C000690_fr_007	1
Q000018	0	C000690_fr_008	1
Q000018	0	C000690_fr_009	1
Q000019	0	C002647_fr_000	1
Q000019	0	C002647_fr_001	1
Q000019	0	C002647_fr_002	1
Q000019	0	C002647_fr_003	1
Q000019	0	C002647_fr_004	1
Q000019	0	C002647_fr_005	1
Q000019	0	C002647_fr_006	1
Q000019	0	C002647_fr_007	1
Q000019	0	C002647_fr_008	1
Q000020	0	C003008_fr_000	1
Q000020	0	C003008_fr_001	1
Q000020	0	C003008_fr_002	1
Q000021	0	C000740_fr_000	1
Q000021	0	C000740_fr_001	1
Q000021	0	C000740_fr_002	1
Q000021	0	C000740_fr_003	1
Q000021	0	C000740_fr_004	1
Q000022	0	C001984_fr_000	1
Q000023	0	C002394_fr_000	1
Q000023	0	C002394_fr_001	1
Q000023	0	C002394_fr_002	1
Q000024	0	C002005_fr_000	1
Q000024	0	C002005_fr_001	1
Q000024	0	C002005_fr_002	1
Q000024	0	C002005_fr_003	1
Q000025	0	C000991_fr_000	1
Q000025	0	C000991_fr_001	1
Q000025	0	C000991_fr_002	1
Q000025	0	C000991_fr_003	1
Q000025	0	C000991_fr_004	1
Q000025	0	C000991_fr_005	1
Q000026	0	C001473_fr_000	1
Q000026	0	C001473_fr_001	1
Q000026	0	C001473_fr_002	1
Q000026	0	C001473_fr_003	1
Q000026	0	C001473_fr_004	1
Q000026	0	C001473_fr_005	1
Q000027	0	C001180_fr_000	1
Q000027	0	C001180_fr_001	1
Q000027	0	C001180_fr_002	1
Q000027	0	C001180_fr_003	1
Q000027	0	C001180_fr_004	1
Q000027	0	C001180_fr_005	1
Q000027	0	C001180_fr_006	1
Q000027	0	C001180_fr_007	1
Q000027	0	C001180_fr_008	1
Q000028	0	C002943_fr_000	1
Q000028	0	C002943_fr_001	1
Q000028	0	C002943_fr_002	1
Q000028	0	C002943_fr_003	1
Q000029	0	C001617_fr_000	1
Q000029	0	C001617_fr_001	1
Q000029	0	C001617_fr_002	1
Q000030	0	C001829_fr_000	1
Q000030	0	C001829_fr_001	1
Q000030	0	C001829_fr_002	1
Q000030	0	C001829_fr_003	1
Q000030	0	C001829_fr_004	1
Q000030	0	C001829_fr_005	1
Q000030	0	C001829_fr_006	1
Q000030	0	C001829_fr_007	1
Q000030	0	C001829_fr_008	1
Q000030	0	C001829_fr_009	1
Q000030	0	C001829_fr_010	1
Q000030	0	C001829_fr_011	1
Q000030	0	C001829_fr_012	1
Q000031	0	C001793_fr_000	1
Q000031	0	C001793_fr_001	1
Q000031	0	C001793_fr_002	1
Q000032	0	C001969_fr_000	1
Q000032	0	C001969_fr_001	1
Q000032	0	C001969_fr_002	1
Q000032	0	C001969_fr_003	1
Q000032	0	C001969_fr_004	1
Q000033	0	C002032_fr_000	1
Q000033	0	C002032_fr_001	1
Q000033	0	C002032_fr_002	1
Q000033	0	C002032_fr_003	1
Q000033	0	C002032_fr_004	1
Q000033	0	C002032_fr_005	1
Q000033	0	C002032_fr_006	1
Q000034	0	C002917_fr_000	1
Q000034	0	C002917_fr_001	1
Q000034	0	C002917_fr_002	1
Q000034	0	C002917_fr_003	1
Q000034	0	C002917_fr_004	1
Q000035	0	C003346_fr_000	1
Q000035	0	C003346_fr_001	1
Q000035	0	C003346_fr_002	1
Q000035	0	C003346_fr_003	1
Q000035	0	C003346_fr_004	1
Q000035	0	C003346_fr_005	1
Q000035	0	C003346_fr_006	1
Q000036	0	C001199_fr_000	1
Q000036	0	C001199_fr_001	1
Q000036	0	C001199_fr_002	1
Q000036	0	C001199_fr_003	1
Q000036	0	C001199_fr_004	1
Q000036	0	C001199_fr_005	1
Q000037	0	C000718_fr_000	1
Q000037	0	C000718_fr_001	1
Q000038	0	C003094_fr_000	1
Q000038	0	C003094_fr_001	1
Q000038	0	C003094_fr_002	1
Q000038	0	C003094_fr_003	1
Q000038	0	C003094_fr_004	1
Q000038	0	C003094_fr_005	1
Q000039	0	C001278_fr_000	1
Q000039	0	C001278_fr_001	1
Q000039	0	C001278_fr_002	1
Q000039	0	C001278_fr_003	1
Q000039	0	C001278_fr_004	1
Q000039	0	C001278_fr_005	1
Q000039	0	C001278_fr_006	1
Q000039	0	C001278_fr_007	1
Q000039	0	C001278_fr_008	1
Q000039	0	C001278_fr_009	1
Q000039	0	C001278_fr_010	1
Q000039	0	C001278_fr_011	1
Q000039	0	C001278_fr_012	1
Q000039	0	C001278_fr_013	1
Q000039	0	C001278_fr_014	1
Q000039	0	C001278_fr_015	1
Q000039	0	C001278_fr_016	1
Q000039	0	C001278_fr_017	1
Q000040	0	C000740_fr_000	1
Q000040	0	C000740_fr_001	1
Q000040	0	C000740_fr_002	1
Q000040	0	C000740_fr_003	1
Q000040	0	C000740_fr_004	1
Q000041	0	C002953_fr_000	1
Q000041	0	C002953_fr_001	1
Q000041	0	C002953_fr_002	1
Q000041	0	C002953_fr_003	1
Q000041	0	C002953_fr_004	1
Q000042	0	C000805_fr_000	1
Q000042	0	C000805_fr_001	1
Q000042	0	C000805_fr_002	1
Q000043	0	C001396_fr_000	1
Q000043	0	C001396_fr_001	1
Q000043	0	C001396_fr_002	1
Q000044	0	C002304_fr_000	1
Q000044	0	C002304_fr_001	1
Q000044	0	C002304_fr_002	1
Q000044	0	C002304_fr_003	1
Q000044	0	C002304_fr_004	1
Q000044	0	C002304_fr_005	1
Q000044	0	C002304_fr_006	1
Q000044	0	C002304_fr_007	1
Q000044	0	C002304_fr_008	1
Q000045	0	C001749_fr_000	1
Q000045	0	C001749_fr_001	1
Q000045	0	C001749_fr_002	1
Q000045	0	C001749_fr_003	1
Q000045	0	C001749_fr_004	1
Q000045	0	C001749_fr_005	1
Q000045	0	C001749_fr_006	1
Q000046	0	C002730_fr_000	1
Q000046	0	C002730_fr_001	1
Q000046	0	C002730_fr_002	1
Q000047	0	C002303_fr_000	1
Q000048	0	C002319_fr_000	1
Q000048	0	C002319_fr_001	1
Q000048	0	C002319_fr_002	1
Q000049	0	C002174_fr_000	1
Q000049	0	C002174_fr_001	1
Q000049	0	C002174_fr_002	1
Q000049	0	C002174_fr_003	1
Q000049	0	C002174_fr_004	1
Q000049	0	C002174_fr_005	1
Q000049	0	C002174_fr_006	1
Q000049	0	C002174_fr_007	1
Q000049	0	C002174_fr_008	1
Q000050	0	C002315_fr_000	1
Q000050	0	C002315_fr_001	1
Q000050	0	C002315_fr_002	1
Q000050	0	C002315_fr_003	1
Q000050	0	C002315_fr_004	1
Q000050	0	C002315_fr_005	1
Q000051	0	C003526_fr_000	1
Q000051	0	C003526_fr_001	1
Q000051	0	C003526_fr_002	1
Q000052	0	C002541_fr_000	1
Q000053	0	C003421_fr_000	1
Q000053	0	C003421_fr_001	1
Q000053	0	C003421_fr_002	1
Q000054	0	C000942_fr_000	1
Q000054	0	C000942_fr_001	1
Q000054	0	C000942_fr_002	1
Q000054	0	C000942_fr_003	1
Q000054	0	C000942_fr_004	1
Q000055	0	C002602_fr_000	1
Q000055	0	C002602_fr_001	1
Q000055	0	C002602_fr_002	1
Q000055	0	C002602_fr_003	1
Q000055	0	C002602_fr_004	1
Q000055	0	C002602_fr_005	1
Q000056	0	C001693_fr_000	1
Q000056	0	C001693_fr_001	1
Q000056	0	C001693_fr_002	1
Q000056	0	C001693_fr_003	1
Q000056	0	C001693_fr_004	1
Q000056	0	C001693_fr_005	1
Q000056	0	C001693_fr_006	1
Q000056	0	C001693_fr_007	1
Q000056	0	C001693_fr_008	1
Q000057	0	C001285_fr_000	1
Q000057	0	C001285_fr_001	1
Q000057	0	C001285_fr_002	1
Q000057	0	C001285_fr_003	1
Q000057	0	C001285_fr_004	1
Q000057	0	C001285_fr_005	1
Q000057	0	C001285_fr_006	1
Q000058	0	C000763_fr_000	1
Q000058	0	C000763_fr_001	1
Q000058	0	C000763_fr_002	1
Q000058	0	C000763_fr_003	1
Q000058	0	C000763_fr_004	1
Q000059	0	C001763_fr_000	1
Q000059	0	C001763_fr_001	1
Q000059	0	C001763_fr_002	1
Q000059	0	C001763_fr_003	1
Q000059	0	C001763_fr_004	1
Q000059	0	C001763_fr_005	1
Q000059	0	C001763_fr_006	1
Q000060	0	C002632_fr_000	1
Q000060	0	C002632_fr_001	1
Q000060	0	C002632_fr_002	1
Q000060	0	C002632_fr_003	1
Q000060	0	C002632_fr_004	1
Q000060	0	C002632_fr_005	1
Q000060	0	C002632_fr_006	1
Q000061	0	C000651_fr_000	1
Q000061	0	C000651_fr_001	1
Q000061	0	C000651_fr_002	1
Q000061	0	C000651_fr_003	1
Q000061	0	C000651_fr_004	1
Q000061	0	C000651_fr_005	1
Q000061	0	C000651_fr_006	1
Q000061	0	C000651_fr_007	1
Q000061	0	C000651_fr_008	1
Q000061	0	C000651_fr_009	1
Q000062	0	C001566_fr_000	1
Q000062	0	C001566_fr_001	1
Q000062	0	C001566_fr_002	1
Q000062	0	C001566_fr_003	1
Q000062	0	C001566_fr_004	1
Q000062	0	C001566_fr_005	1
Q000062	0	C001566_fr_006	1
Q000063	0	C000943_fr_000	1
Q000063	0	C000943_fr_001	1
Q000063	0	C000943_fr_002	1
Q000063	0	C000943_fr_003	1
Q000063	0	C000943_fr_004	1
Q000063	0	C000943_fr_005	1
Q000063	0	C000943_fr_006	1
Q000063	0	C000943_fr_007	1
Q000064	0	C003445_fr_000	1
Q000064	0	C003445_fr_001	1
Q000064	0	C003445_fr_002	1
Q000064	0	C003445_fr_003	1
Q000064	0	C003445_fr_004	1
Q000064	0	C003445_fr_005	1
Q000065	0	C002701_fr_000	1
Q000065	0	C002701_fr_001	1
Q000065	0	C002701_fr_002	1
Q000066	0	C001858_fr_000	1
Q000066	0	C001858_fr_001	1
Q000066	0	C001858_fr_002	1
Q000066	0	C001858_fr_003	1
Q000067	0	C001858_fr_000	1
Q000067	0	C001858_fr_001	1
Q000067	0	C001858_fr_002	1
Q000067	0	C001858_fr_003	1
Q000068	0	C001858_fr_000	1
Q000068	0	C001858_fr_001	1
Q000068	0	C001858_fr_002	1
Q000068	0	C001858_fr_003	1
Q000069	0	C003043_fr_000	1
Q000069	0	C003043_fr_001	1
Q000069	0	C003043_fr_002	1
Q000069	0	C003043_fr_003	1
Q000069	0	C003043_fr_004	1
Q000070	0	C002946_fr_000	1
Q000070	0	C002946_fr_001	1
Q000070	0	C002946_fr_002	1
Q000071	0	C002490_fr_000	1
Q000071	0	C002490_fr_001	1
Q000071	0	C002490_fr_002	1
Q000071	0	C002490_fr_003	1
Q000071	0	C002490_fr_004	1
Q000071	0	C002490_fr_005	1
Q000071	0	C002490_fr_006	1
Q000072	0	C001435_fr_000	1
Q000072	0	C001435_fr_001	1
Q000072	0	C001435_fr_002	1
Q000072	0	C001435_fr_003	1
Q000072	0	C001435_fr_004	1
Q000073	0	C002585_fr_000	1
Q000073	0	C002585_fr_001	1
Q000073	0	C002585_fr_002	1
Q000074	0	C000691_fr_000	1
Q000074	0	C000691_fr_001	1
Q000074	0	C000691_fr_002	1
Q000074	0	C000691_fr_003	1
Q000074	0	C000691_fr_004	1
Q000074	0	C000691_fr_005	1
Q000074	0	C000691_fr_006	1
Q000075	0	C001611_fr_000	1
Q000076	0	C003420_fr_000	1
Q000076	0	C003420_fr_001	1
Q000076	0	C003420_fr_002	1
Q000076	0	C003420_fr_003	1
Q000076	0	C003420_fr_004	1
Q000076	0	C003420_fr_005	1
Q000076	0	C003420_fr_006	1
Q000076	0	C003420_fr_007	1
Q000076	0	C003420_fr_008	1
Q000076	0	C003420_fr_009	1
Q000076	0	C003420_fr_010	1
Q000076	0	C003420_fr_011	1
Q000076	0	C003420_fr_012	1
Q000077	0	C001273_fr_000	1
Q000077	0	C001273_fr_001	1
Q000077	0	C001273_fr_002	1
Q000077	0	C001273_fr_003	1
Q000077	0	C001273_fr_004	1
Q000078	0	C000759_fr_000	1
Q000078	0	C000759_fr_001	1
Q000078	0	C000759_fr_002	1
Q000078	0	C000759_fr_003	1
Q000078	0	C000759_fr_004	1
Q000078	0	C000759_fr_005	1
Q000078	0	C000759_fr_006	1
Q000079	0	C000643_fr_000	1
Q000079	0	C000643_fr_001	1
Q000079	0	C000643_fr_002	1
Q000080	0	C000863_fr_000	1
Q000080	0	C000863_fr_001	1
Q000080	0	C000863_fr_002	1
Q000080	0	C000863_fr_003	1
Q000080	0	C000863_fr_004	1
Q000080	0	C000863_fr_005	1
Q000080	0	C000863_fr_006	1
Q000081	0	C001952_fr_000	1
Q000081	0	C001952_fr_001	1
Q000081	0	C001952_fr_002	1
Q000081	0	C001952_fr_003	1
Q000081	0	C001952_fr_004	1
Q000081	0	C001952_fr_005	1
Q000081	0	C001952_fr_006	1
Q000081	0	C001952_fr_007	1
Q000081	0	C001952_fr_008	1
Q000082	0	C001977_fr_000	1
Q000082	0	C001977_fr_001	1
Q000082	0	C001977_fr_002	1
Q000082	0	C001977_fr_003	1
Q000082	0	C001977_fr_004	1
Q000083	0	C002564_fr_000	1
Q000084	0	C000974_fr_000	1
Q000084	0	C000974_fr_001	1
Q000084	0	C000974_fr_002	1
Q000084	0	C000974_fr_003	1
Q000084	0	C000974_fr_004	1
Q000084	0	C000974_fr_005	1
Q000084	0	C000974_fr_006	1
Q000084	0	C000974_fr_007	1
Q000084	0	C000974_fr_008	1
Q000085	0	C003029_fr_000	1
Q000085	0	C003029_fr_001	1
Q000085	0	C003029_fr_002	1
Q000086	0	C001721_fr_000	1
Q000086	0	C001721_fr_001	1
Q000086	0	C001721_fr_002	1
Q000087	0	C002075_fr_000	1
Q000087	0	C002075_fr_001	1
Q000087	0	C002075_fr_002	1
Q000087	0	C002075_fr_003	1
Q000087	0	C002075_fr_004	1
Q000087	0	C002075_fr_005	1
Q000087	0	C002075_fr_006	1
Q000087	0	C002075_fr_007	1
Q000087	0	C002075_fr_008	1
Q000088	0	C000935_fr_000	1
Q000088	0	C000935_fr_001	1
Q000088	0	C000935_fr_002	1
Q000089	0	C002977_fr_000	1
Q000089	0	C002977_fr_001	1
Q000089	0	C002977_fr_002	1
Q000089	0	C002977_fr_003	1
Q000089	0	C002977_fr_004	1
Q000089	0	C002977_fr_005	1
Q000089	0	C002977_fr_006	1
Q000090	0	C001054_fr_000	1
Q000091	0	C001501_fr_000	1
Q000091	0	C001501_fr_001	1
Q000091	0	C001501_fr_002	1
Q000091	0	C001501_fr_003	1
Q000091	0	C001501_fr_004	1
Q000091	0	C001501_fr_005	1
Q000091	0	C001501_fr_006	1
Q000091	0	C001501_fr_007	1
Q000091	0	C001501_fr_008	1
Q000092	0	C001849_fr_000	1
Q000092	0	C001849_fr_001	1
Q000092	0	C001849_fr_002	1
Q000092	0	C001849_fr_003	1
Q000092	0	C001849_fr_004	1
Q000092	0	C001849_fr_005	1
Q000092	0	C001849_fr_006	1
Q000092	0	C001849_fr_007	1
Q000092	0	C001849_fr_008	1
Q000092	0	C001849_fr_009	1
Q000092	0	C001849_fr_010	1
Q000092	0	C001849_fr_011	1
Q000092	0	C001849_fr_012	1
Q000092	0	C001849_fr_013	1
Q000092	0	C001849_fr_014	1
Q000092	0	C001849_fr_015	1
Q000092	0	C001849_fr_016	1
Q000092	0	C001849_fr_017	1
Q000092	0	C001849_fr_018	1
Q000092	0	C001849_fr_019	1
Q000092	0	C001849_fr_020	1
Q000092	0	C001849_fr_021	1
Q000092	0	C001849_fr_022	1
Q000092	0	C001849_fr_023	1
Q000092	0	C001849_fr_024	1
Q000092	0	C001849_fr_025	1
Q000092	0	C001849_fr_026	1
Q000092	0	C001849_fr_027	1
Q000092	0	C001849_fr_028	1
Q000092	0	C001849_fr_029	1
Q000092	0	C001849_fr_030	1
Q000092	0	C001849_fr_031	1
Q000092	0	C001849_fr_032	1
Q000092	0	C001849_fr_033	1
Q000092	0	C001849_fr_034	1
Q000092	0	C001849_fr_035	1
Q000093	0	C002560_fr_000	1
Q000093	0	C002560_fr_001	1
Q000093	0	C002560_fr_002	1
Q000093	0	C002560_fr_003	1
Q000093	0	C002560_fr_004	1
Q000094	0	C003284_fr_000	1
Q000094	0	C003284_fr_001	1
Q000094	0	C003284_fr_002	1
Q000094	0	C003284_fr_003	1
Q000094	0	C003284_fr_004	1
Q000095	0	C002756_fr_000	1
Q000095	0	C002756_fr_001	1
Q000095	0	C002756_fr_002	1
Q000095	0	C002756_fr_003	1
Q000095	0	C002756_fr_004	1
Q000095	0	C002756_fr_005	1
Q000095	0	C002756_fr_006	1
Q000095	0	C002756_fr_007	1
Q000095	0	C002756_fr_008	1
Q000095	0	C002756_fr_009	1
Q000095	0	C002756_fr_010	1
Q000095	0	C002756_fr_011	1
Q000096	0	C000624_fr_000	1
Q000096	0	C000624_fr_001	1
Q000096	0	C000624_fr_002	1
Q000096	0	C000624_fr_003	1
Q000097	0	C001970_fr_000	1
Q000097	0	C001970_fr_001	1
Q000097	0	C001970_fr_002	1
Q000097	0	C001970_fr_003	1
Q000097	0	C001970_fr_004	1
Q000097	0	C001970_fr_005	1
Q000097	0	C001970_fr_006	1
Q000097	0	C001970_fr_007	1
Q000097	0	C001970_fr_008	1
Q000098	0	C002969_fr_000	1
Q000098	0	C002969_fr_001	1
Q000098	0	C002969_fr_002	1
