Q000001	0	C001295_fr_000	1
Q000099	0	C001279_fr_000	1
Q000099	0	C001279_fr_001	1
Q000099	0	C001279_fr_002	1
Q000099	0	C001279_fr_003	1
Q000099	0	C001279_fr_004	1
Q000100	0	C001180_fr_000	1
Q000100	0	C001180_fr_001	1
Q000100	0	C001180_fr_002	1
Q000100	0	C001180_fr_003	1
Q000100	0	C001180_fr_004	1
Q000100	0	C001180_fr_005	1
Q000100	0	C001180_fr_006	1
Q000100	0	C001180_fr_007	1
Q000100	0	C001180_fr_008	1
Q000101	0	C002106_fr_000	1
Q000101	0	C002106_fr_001	1
Q000101	0	C002106_fr_002	1
Q000101	0	C002106_fr_003	1
Q000101	0	C002106_fr_004	1
Q000101	0	C002106_fr_005	1
Q000102	0	C001137_fr_000	1
Q000102	0	C001137_fr_001	1
Q000102	0	C001137_fr_002	1
Q000102	0	C001137_fr_003	1
Q000102	0	C001137_fr_004	1
Q000102	0	C001137_fr_005	1
Q000102	0	C001137_fr_006	1
Q000103	0	C003079_fr_000	1
Q000103	0	C003079_fr_001	1
Q000103	0	C003079_fr_002	1
Q000104	0	C001939_fr_000	1
Q000104	0	C001939_fr_001	1
Q000104	0	C001939_fr_002	1
Q000104	0	C001939_fr_003	1
Q000104	0	C001939_fr_004	1
Q000104	0	C001939_fr_005	1
Q000105	0	C001884_fr_000	1
Q000105	0	C001884_fr_001	1
Q000105	0	C001884_fr_002	1
Q000105	0	C001884_fr_003	1
Q000105	0	C001884_fr_004	1
Q000105	0	C001884_fr_005	1
Q000105	0	C001884_fr_006	1
Q000105	0	C001884_fr_007	1
Q000105	0	C001884_fr_008	1
Q000105	0	C001884_fr_009	1
Q000106	0	C000791_fr_000	1
Q000106	0	C000791_fr_001	1
Q000106	0	C000791_fr_002	1
Q000106	0	C000791_fr_003	1
Q000106	0	C000791_fr_004	1
Q000106	0	C000791_fr_005	1
Q000106	0	C000791_fr_006	1
Q000106	0	C000791_fr_007	1
Q000106	0	C000791_fr_008	1
Q000106	0	C000791_fr_009	1
Q000106	0	C000791_fr_010	1
Q000106	0	C000791_fr_011	1
Q000106	0	C000791_fr_012	1
Q000106	0	C000791_fr_013	1
Q000106	0	C000791_fr_014	1
Q000107	0	C001371_fr_000	1
Q000107	0	C001371_fr_001	1
Q000107	0	C001371_fr_002	1
Q000108	0	C002359_fr_000	1
Q000108	0	C002359_fr_001	1
Q000108	0	C002359_fr_002	1
Q000109	0	C002320_fr_000	1
Q000109	0	C002320_fr_001	1
Q000109	0	C002320_fr_002	1
Q000110	0	C003499_fr_000	1
Q000110	0	C003499_fr_001	1
Q000110	0	C003499_fr_002	1
Q000110	0	C003499_fr_003	1
Q000110	0	C003499_fr_004	1
Q000110	0	C003499_fr_005	1
Q000111	0	C000769_fr_000	1
Q000111	0	C000769_fr_001	1
Q000111	0	C000769_fr_002	1
Q000111	0	C000769_fr_003	1
Q000111	0	C000769_fr_004	1
Q000111	0	C000769_fr_005	1
Q000111	0	C000769_fr_006	1
Q000112	0	C002913_fr_000	1
Q000112	0	C002913_fr_001	1
Q000112	0	C002913_fr_002	1
Q000113	0	C002614_fr_000	1
Q000113	0	C002614_fr_001	1
Q000113	0	C002614_fr_002	1
Q000113	0	C002614_fr_003	1
Q000113	0	C002614_fr_004	1
Q000114	0	C003404_fr_000	1
Q000114	0	C003404_fr_001	1
Q000114	0	C003404_fr_002	1
Q000115	0	C000697_fr_000	1
Q000115	0	C000697_fr_001	1
Q000115	0	C000697_fr_002	1
Q000115	0	C000697_fr_003	1
Q000115	0	C000697_fr_004	1
Q000115	0	C000697_fr_005	1
Q000115	0	C000697_fr_006	1
Q000116	0	C002575_fr_000	1
Q000116	0	C002575_fr_001	1
Q000116	0	C002575_fr_002	1
Q000116	0	C002575_fr_003	1
Q000116	0	C002575_fr_004	1
Q000117	0	C002000_fr_000	1
Q000117	0	C002000_fr_001	1
Q000117	0	C002000_fr_002	1
Q000118	0	C001859_fr_000	1
Q000118	0	C001859_fr_001	1
Q000118	0	C001859_fr_002	1
Q000119	0	C001908_fr_000	1
Q000119	0	C001908_fr_001	1
Q000119	0	C001908_fr_002	1
Q000119	0	C001908_fr_003	1
Q000119	0	C001908_fr_004	1
Q000119	0	C001908_fr_005	1
Q000119	0	C001908_fr_006	1
Q000120	0	C002316_fr_000	1
Q000120	0	C002316_fr_001	1
Q000120	0	C002316_fr_002	1
Q000120	0	C002316_fr_003	1
Q000120	0	C002316_fr_004	1
Q000120	0	C002316_fr_005	1
Q000120	0	C002316_fr_006	1
Q000120	0	C002316_fr_007	1
Q000120	0	C002316_fr_008	1
Q000121	0	C001707_fr_000	1
Q000121	0	C001707_fr_001	1
Q000121	0	C001707_fr_002	1
Q000121	0	C001707_fr_003	1
Q000121	0	C001707_fr_004	1
Q000121	0	C001707_fr_005	1
Q000121	0	C001707_fr_006	1
Q000121	0	C001707_fr_007	1
Q000121	0	C001707_fr_008	1
Q000122	0	C002450_fr_000	1
Q000122	0	C002450_fr_001	1
Q000122	0	C002450_fr_002	1
Q000123	0	C002376_fr_000	1
Q000123	0	C002376_fr_001	1
Q000123	0	C002376_fr_002	1
Q000124	0	C003547_fr_000	1
Q000124	0	C003547_fr_001	1
Q000124	0	C003547_fr_002	1
Q000124	0	C003547_fr_003	1
Q000124	0	C003547_fr_004	1
Q000124	0	C003547_fr_005	1
Q000124	0	C003547_fr_006	1
Q000125	0	C002345_fr_000	1
Q000125	0	C002345_fr_001	1
Q000125	0	C002345_fr_002	1
Q000126	0	C001131_fr_000	1
Q000126	0	C001131_fr_001	1
Q000126	0	C001131_fr_002	1
Q000126	0	C001131_fr_003	1
Q000126	0	C001131_fr_004	1
Q000126	0	C001131_fr_005	1
Q000127	0	C003425_fr_000	1
Q000127	0	C003425_fr_001	1
Q000127	0	C003425_fr_002	1
Q000127	0	C003425_fr_003	1
Q000127	0	C003425_fr_004	1
Q000127	0	C003425_fr_005	1
Q000127	0	C003425_fr_006	1
Q000128	0	C001238_fr_000	1
Q000128	0	C001238_fr_001	1
Q000128	0	C001238_fr_002	1
Q000128	0	C001238_fr_003	1
Q000128	0	C001238_fr_004	1
Q000128	0	C001238_fr_005	1
Q000128	0	C001238_fr_006	1
Q000128	0	C001238_fr_007	1
Q000128	0	C001238_fr_008	1
Q000129	0	C003241_fr_000	1
Q000129	0	C003241_fr_001	1
Q000129	0	C003241_fr_002	1
Q000129	0	C003241_fr_003	1
Q000129	0	C003241_fr_004	1
Q000129	0	C003241_fr_005	1
Q000129	0	C003241_fr_006	1
Q000129	0	C003241_fr_007	1
Q000129	0	C003241_fr_008	1
Q000130	0	C003495_fr_000	1
Q000130	0	C003495_fr_001	1
Q000130	0	C003495_fr_002	1
Q000130	0	C003495_fr_003	1
Q000130	0	C003495_fr_004	1
Q000130	0	C003495_fr_005	1
Q000131	0	C002489_fr_000	1
Q000131	0	C002489_fr_001	1
Q000131	0	C002489_fr_002	1
Q000131	0	C002489_fr_003	1
Q000131	0	C002489_fr_004	1
Q000132	0	C002601_fr_000	1
Q000133	0	C002990_fr_000	1
Q000133	0	C002990_fr_001	1
Q000133	0	C002990_fr_002	1
Q000133	0	C002990_fr_003	1
Q000133	0	C002990_fr_004	1
Q000133	0	C002990_fr_005	1
Q000133	0	C002990_fr_006	1
Q000133	0	C002990_fr_007	1
Q000133	0	C002990_fr_008	1
Q000133	0	C002990_fr_009	1
Q000133	0	C002990_fr_010	1
Q000133	0	C002990_fr_011	1
Q000133	0	C002990_fr_012	1
Q000133	0	C002990_fr_013	1
Q000133	0	C002990_fr_014	1
Q000134	0	C003166_fr_000	1
Q000134	0	C003166_fr_001	1
Q000134	0	C003166_fr_002	1
Q000135	0	C002798_fr_000	1
Q000135	0	C002798_fr_001	1
Q000135	0	C002798_fr_002	1
Q000135	0	C002798_fr_003	1
Q000136	0	C001745_fr_000	1
Q000136	0	C001745_fr_001	1
Q000136	0	C001745_fr_002	1
Q000137	0	C003530_fr_000	1
Q000137	0	C003530_fr_001	1
Q000137	0	C003530_fr_002	1
Q000138	0	C002742_fr_000	1
Q000138	0	C002742_fr_001	1
Q000138	0	C002742_fr_002	1
Q000138	0	C002742_fr_003	1
Q000138	0	C002742_fr_004	1
Q000138	0	C002742_fr_005	1
Q000138	0	C002742_fr_006	1
Q000138	0	C002742_fr_007	1
Q000138	0	C002742_fr_008	1
Q000139	0	C003374_fr_000	1
Q000139	0	C003374_fr_001	1
Q000139	0	C003374_fr_002	1
Q000139	0	C003374_fr_003	1
Q000139	0	C003374_fr_004	1
Q000139	0	C003374_fr_005	1
Q000139	0	C003374_fr_006	1
Q000139	0	C003374_fr_007	1
Q000139	0	C003374_fr_008	1
Q000140	0	C003160_fr_000	1
Q000140	0	C003160_fr_001	1
Q000140	0	C003160_fr_002	1
Q000140	0	C003160_fr_003	1
Q000141	0	C002878_fr_000	1
Q000141	0	C002878_fr_001	1
Q000141	0	C002878_fr_002	1
Q000142	0	C001891_fr_000	1
Q000142	0	C001891_fr_001	1
Q000142	0	C001891_fr_002	1
Q000142	0	C001891_fr_003	1
Q000142	0	C001891_fr_004	1
Q000142	0	C001891_fr_005	1
Q000142	0	C001891_fr_006	1
Q000142	0	C001891_fr_007	1
Q000142	0	C001891_fr_008	1
Q000143	0	C002988_fr_000	1
Q000143	0	C002988_fr_001	1
Q000143	0	C002988_fr_002	1
Q000144	0	C000998_fr_000	1
Q000144	0	C000998_fr_001	1
Q000144	0	C000998_fr_002	1
Q000144	0	C000998_fr_003	1
Q000144	0	C000998_fr_004	1
Q000144	0	C000998_fr_005	1
Q000144	0	C000998_fr_006	1
Q000144	0	C000998_fr_007	1
Q000144	0	C000998_fr_008	1
Q000144	0	C000998_fr_009	1
Q000144	0	C000998_fr_010	1
Q000144	0	C000998_fr_011	1
Q000145	0	C000777_fr_000	1
Q000145	0	C000777_fr_001	1
Q000145	0	C000777_fr_002	1
Q000145	0	C000777_fr_003	1
Q000145	0	C000777_fr_004	1
Q000145	0	C000777_fr_005	1
Q000145	0	C000777_fr_006	1
Q000145	0	C000777_fr_007	1
Q000146	0	C001701_fr_000	1
Q000146	0	C001701_fr_001	1
Q000146	0	C001701_fr_002	1
Q000147	0	C002183_fr_000	1
Q000148	0	C000620_fr_000	1
Q000148	0	C000620_fr_001	1
Q000148	0	C000620_fr_002	1
Q000148	0	C000620_fr_003	1
Q000148	0	C000620_fr_004	1
Q000148	0	C000620_fr_005	1
Q000149	0	C001612_fr_000	1
Q000149	0	C001612_fr_001	1
Q000149	0	C001612_fr_002	1
Q000149	0	C001612_fr_003	1
Q000149	0	C001612_fr_004	1
Q000149	0	C001612_fr_005	1
Q000149	0	C001612_fr_006	1
Q000149	0	C001612_fr_007	1
Q000150	0	C002277_fr_000	1
Q000150	0	C002277_fr_001	1
Q000150	0	C002277_fr_002	1
Q000150	0	C002277_fr_003	1
Q000150	0	C002277_fr_004	1
Q000150	0	C002277_fr_005	1
Q000151	0	C003048_fr_000	1
Q000151	0	C003048_fr_001	1
Q000151	0	C003048_fr_002	1
Q000152	0	C003189_fr_000	1
Q000152	0	C003189_fr_001	1
Q000152	0	C003189_fr_002	1
Q000153	0	C001511_fr_000	1
Q000153	0	C001511_fr_001	1
Q000153	0	C001511_fr_002	1
Q000153	0	C001511_fr_003	1
Q000153	0	C001511_fr_004	1
Q000154	0	C001242_fr_000	1
Q000155	0	C001930_fr_000	1
Q000155	0	C001930_fr_001	1
Q000155	0	C001930_fr_002	1
Q000155	0	C001930_fr_003	1
Q000155	0	C001930_fr_004	1
Q000155	0	C001930_fr_005	1
Q000155	0	C001930_fr_006	1
Q000155	0	C001930_fr_007	1
Q000155	0	C001930_fr_008	1
Q000155	0	C001930_fr_009	1
Q000155	0	C001930_fr_010	1
Q000156	0	C002151_fr_000	1
Q000156	0	C002151_fr_001	1
Q000156	0	C002151_fr_002	1
Q000157	0	C001192_fr_000	1
Q000157	0	C001192_fr_001	1
Q000157	0	C001192_fr_002	1
Q000157	0	C001192_fr_003	1
Q000157	0	C001192_fr_004	1
Q000158	0	C001033_fr_000	1
Q000158	0	C001033_fr_001	1
Q000158	0	C001033_fr_002	1
Q000158	0	C001033_fr_003	1
Q000158	0	C001033_fr_004	1
Q000158	0	C001033_fr_005	1
Q000158	0	C001033_fr_006	1
Q000158	0	C001033_fr_007	1
Q000158	0	C001033_fr_008	1
Q000158	0	C001033_fr_009	1
Q000158	0	C001033_fr_010	1
Q000158	0	C001033_fr_011	1
Q000158	0	C001033_fr_012	1
Q000159	0	C003556_fr_000	1
Q000160	0	C002622_fr_000	1
Q000161	0	C003441_fr_000	1
Q000162	0	C002463_fr_000	1
Q000163	0	C002920_fr_000	1
Q000163	0	C002920_fr_001	1
Q000163	0	C002920_fr_002	1
Q000164	0	C001286_fr_000	1
Q000164	0	C001286_fr_001	1
Q000164	0	C001286_fr_002	1
Q000165	0	C001364_fr_000	1
Q000166	0	C002046_fr_000	1
Q000166	0	C002046_fr_001	1
Q000166	0	C002046_fr_002	1
Q000166	0	C002046_fr_003	1
Q000167	0	C001220_fr_000	1
Q000167	0	C001220_fr_001	1
Q000167	0	C001220_fr_002	1
Q000167	0	C001220_fr_003	1
Q000167	0	C001220_fr_004	1
Q000167	0	C001220_fr_005	1
Q000167	0	C001220_fr_006	1
Q000167	0	C001220_fr_007	1
Q000167	0	C001220_fr_008	1
Q000167	0	C001220_fr_009	1
Q000168	0	C001524_fr_000	1
Q000168	0	C001524_fr_001	1
Q000168	0	C001524_fr_002	1
Q000168	0	C001524_fr_003	1
Q000168	0	C001524_fr_004	1
Q000169	0	C003065_fr_000	1
Q000169	0	C003065_fr_001	1
Q000169	0	C003065_fr_002	1
Q000170	0	C002222_fr_000	1
Q000170	0	C002222_fr_001	1
Q000170	0	C002222_fr_002	1
Q000170	0	C002222_fr_003	1
Q000170	0	C002222_fr_004	1
Q000170	0	C002222_fr_005	1
Q000170	0	C002222_fr_006	1
Q000170	0	C002222_fr_007	1
Q000170	0	C002222_fr_008	1
Q000170	0	C002222_fr_009	1
Q000171	0	C002042_fr_000	1
Q000171	0	C002042_fr_001	1
Q000171	0	C002042_fr_002	1
Q000171	0	C002042_fr_003	1
Q000171	0	C002042_fr_004	1
Q000172	0	C003196_fr_000	1
Q000172	0	C003196_fr_001	1
Q000172	0	C003196_fr_002	1
Q000172	0	C003196_fr_003	1
Q000172	0	C003196_fr_004	1
Q000172	0	C003196_fr_005	1
Q000173	0	C000977_fr_000	1
Q000173	0	C000977_fr_001	1
Q000173	0	C000977_fr_002	1
Q000173	0	C000977_fr_003	1
Q000174	0	C000742_fr_000	1
Q000174	0	C000742_fr_001	1
Q000174	0	C000742_fr_002	1
Q000174	0	C000742_fr_003	1
Q000174	0	C000742_fr_004	1
Q000174	0	C000742_fr_005	1
Q000174	0	C000742_fr_006	1
Q000174	0	C000742_fr_007	1
Q000174	0	C000742_fr_008	1
Q000174	0	C000742_fr_009	1
Q000174	0	C000742_fr_010	1
Q000174	0	C000742_fr_011	1
Q000175	0	C000721_fr_000	1
Q000175	0	C000721_fr_001	1
Q000175	0	C000721_fr_002	1
Q000176	0	C000917_fr_000	1
Q000176	0	C000917_fr_001	1
Q000176	0	C000917_fr_002	1
Q000176	0	C000917_fr_003	1
Q000177	0	C003012_fr_000	1
Q000177	0	C003012_fr_001	1
Q000177	0	C003012_fr_002	1
Q000178	0	C001837_fr_000	1
Q000178	0	C001837_fr_001	1
Q000178	0	C001837_fr_002	1
Q000179	0	C003212_fr_000	1
Q000179	0	C003212_fr_001	1
Q000179	0	C003212_fr_002	1
Q000179	0	C003212_fr_003	1
Q000179	0	C003212_fr_004	1
Q000180	0	C003451_fr_000	1
Q000180	0	C003451_fr_001	1
Q000180	0	C003451_fr_002	1
Q000181	0	C002130_fr_000	1
Q000181	0	C002130_fr_001	1
Q000181	0	C002130_fr_002	1
Q000181	0	C002130_fr_003	1
Q000181	0	C002130_fr_004	1
Q000181	0	C002130_fr_005	1
Q000182	0	C003427_fr_000	1
Q000182	0	C003427_fr_001	1
Q000182	0	C003427_fr_002	1
Q000183	0	C002806_fr_000	1
Q000183	0	C002806_fr_001	1
Q000183	0	C002806_fr_002	1
Q000183	0	C002806_fr_003	1
Q000183	0	C002806_fr_004	1
Q000183	0	C002806_fr_005	1
Q000184	0	C001086_fr_000	1
Q000184	0	C001086_fr_001	1
Q000184	0	C001086_fr_002	1
Q000184	0	C001086_fr_003	1
Q000184	0	C001086_fr_004	1
Q000184	0	C001086_fr_005	1
Q000185	0	C003282_fr_000	1
Q000185	0	C003282_fr_001	1
Q000185	0	C003282_fr_002	1
Q000185	0	C003282_fr_003	1
Q000185	0	C003282_fr_004	1
Q000185	0	C003282_fr_005	1
Q000186	0	C002476_fr_000	1
Q000186	0	C002476_fr_001	1
Q000186	0	C002476_fr_002	1
Q000186	0	C002476_fr_003	1
Q000186	0	C002476_fr_004	1
Q000186	0	C002476_fr_005	1
Q000186	0	C002476_fr_006	1
Q000187	0	C001179_fr_000	1
Q000187	0	C001179_fr_001	1
Q000187	0	C001179_fr_002	1
Q000187	0	C001179_fr_003	1
Q000187	0	C001179_fr_004	1
Q000187	0	C001179_fr_005	1
Q000187	0	C001179_fr_006	1
Q000187	0	C001179_fr_007	1
Q000188	0	C000730_fr_000	1
Q000188	0	C000730_fr_001	1
Q000188	0	C000730_fr_002	1
Q000188	0	C000730_fr_003	1
Q000188	0	C000730_fr_004	1
Q000188	0	C000730_fr_005	1
Q000188	0	C000730_fr_006	1
Q000188	0	C000730_fr_007	1
Q000188	0	C000730_fr_008	1
Q000188	0	C000730_fr_009	1
Q000188	0	C000730_fr_010	1
Q000188	0	C000730_fr_011	1
Q000188	0	C000730_fr_012	1
Q000188	0	C000730_fr_013	1
Q000188	0	C000730_fr_014	1
Q000188	0	C000730_fr_015	1
Q000188	0	C000730_fr_016	1
Q000189	0	C001687_fr_000	1
Q000189	0	C001687_fr_001	1
Q000189	0	C001687_fr_002	1
Q000189	0	C001687_fr_003	1
Q000189	0	C001687_fr_004	1
Q000190	0	C003146_fr_000	1
Q000190	0	C003146_fr_001	1
Q000190	0	C003146_fr_002	1
Q000190	0	C003146_fr_003	1
Q000190	0	C003146_fr_004	1
Q000191	0	C002634_fr_000	1
Q000191	0	C002634_fr_001	1
Q000191	0	C002634_fr_002	1
Q000192	0	C001664_fr_000	1
Q000192	0	C001664_fr_001	1
Q000192	0	C001664_fr_002	1
Q000192	0	C001664_fr_003	1
Q000192	0	C001664_fr_004	1
Q000193	0	C001094_fr_000	1
Q000193	0	C001094_fr_001	1
Q000193	0	C001094_fr_002	1
Q000193	0	C001094_fr_003	1
Q000193	0	C001094_fr_004	1
Q000194	0	C001644_fr_000	1
Q000194	0	C001644_fr_001	1
Q000194	0	C001644_fr_002	1
Q000194	0	C001644_fr_003	1
Q000194	0	C001644_fr_004	1
Q000194	0	C001644_fr_005	1
Q000195	0	C001754_fr_000	1
Q000195	0	C001754_fr_001	1
Q000195	0	C001754_fr_002	1
Q000195	0	C001754_fr_003	1
Q000195	0	C001754_fr_004	1
Q000195	0	C001754_fr_005	1
Q000195	0	C001754_fr_006	1
Q000195	0	C001754_fr_007	1
Q000195	0	C001754_fr_008	1
Q000196	0	C002011_fr_000	1
Q000197	0	C001049_fr_000	1
Q000197	0	C001049_fr_001	1
Q000197	0	C001049_fr_002	1
Q000197	0	C001049_fr_003	1
Q000198	0	C003274_fr_000	1
Q000198	0	C003274_fr_001	1
Q000198	0	C003274_fr_002	1
Q000198	0	C003274_fr_003	1
Q000198	0	C003274_fr_004	1
Q000198	0	C003274_fr_005	1
Q000198	0	C003274_fr_006	1
Q000198	0	C003274_fr_007	1
Q000198	0	C003274_fr_008	1
Q000199	0	C002449_fr_000	1
Q000199	0	C002449_fr_001	1
Q000199	0	C002449_fr_002	1
Q000200	0	C000668_fr_000	1
Q000200	0	C000668_fr_001	1
Q000200	0	C000668_fr_002	1
Q000200	0	C000668_fr_003	1
Q000200	0	C000668_fr_004	1
Q000200	0	C000668_fr_005	1
Q000201	0	C001305_fr_000	1
Q000201	0	C001305_fr_001	1
Q000201	0	C001305_fr_002	1
Q000202	0	C001431_fr_000	1
Q000202	0	C001431_fr_001	1
Q000202	0	C001431_fr_002	1
Q000203	0	C000887_fr_000	1
Q000203	0	C000887_fr_001	1
Q000203	0	C000887_fr_002	1
Q000203	0	C000887_fr_003	1
Q000203	0	C000887_fr_004	1
Q000204	0	C003433_fr_000	1
Q000204	0	C003433_fr_001	1
Q000204	0	C003433_fr_002	1
Q000204	0	C003433_fr_003	1
Q000204	0	C003433_fr_004	1
Q000205	0	C002290_fr_000	1
Q000205	0	C002290_fr_001	1
Q000205	0	C002290_fr_002	1
Q000205	0	C002290_fr_003	1
Q000205	0	C002290_fr_004	1
Q000206	0	C000821_fr_000	1
Q000206	0	C000821_fr_001	1
Q000206	0	C000821_fr_002	1
Q000206	0	C000821_fr_003	1
Q000206	0	C000821_fr_004	1
Q000207	0	C003254_fr_000	1
Q000207	0	C003254_fr_001	1
Q000207	0	C003254_fr_002	1
Q000207	0	C003254_fr_003	1
Q000207	0	C003254_fr_004	1
Q000207	0	C003254_fr_005	1
Q000208	0	C002515_fr_000	1
Q000208	0	C002515_fr_001	1
Q000208	0	C002515_fr_002	1
Q000208	0	C002515_fr_003	1
Q000208	0	C002515_fr_004	1
Q000208	0	C002515_fr_005	1
Q000209	0	C002406_fr_000	1
Q000209	0	C002406_fr_001	1
Q000209	0	C002406_fr_002	1
Q000209	0	C002406_fr_003	1
Q000209	0	C002406_fr_004	1
Q000209	0	C002406_fr_005	1
Q000209	0	C002406_fr_006	1
Q000209	0	C002406_fr_007	1
Q000209	0	C002406_fr_008	1
Q000210	0	C000679_fr_000	1
Q000210	0	C000679_fr_001	1
Q000210	0	C000679_fr_002	1
Q000211	0	C003462_fr_000	1
Q000211	0	C003462_fr_001	1
Q000211	0	C003462_fr_002	1
Q000211	0	C003462_fr_003	1
Q000211	0	C003462_fr_004	1
Q000211	0	C003462_fr_005	1
Q000212	0	C002266_fr_000	1
Q000212	0	C002266_fr_001	1
Q000212	0	C002266_fr_002	1
Q000213	0	C001130_fr_000	1
Q000213	0	C001130_fr_001	1
Q000213	0	C001130_fr_002	1
Q000214	0	C003247_fr_000	1
Q000214	0	C003247_fr_001	1
Q000214	0	C003247_fr_002	1
Q000214	0	C003247_fr_003	1
Q000215	0	C001437_fr_000	1
Q000215	0	C001437_fr_001	1
Q000215	0	C001437_fr_002	1
