Q000001	0	C001295_fr_000	1
Q000215	0	C001437_fr_003	1
Q000215	0	C001437_fr_004	1
Q000215	0	C001437_fr_005	1
Q000215	0	C001437_fr_006	1
Q000215	0	C001437_fr_007	1
Q000215	0	C001437_fr_008	1
Q000215	0	C001437_fr_009	1
Q000215	0	C001437_fr_010	1
Q000215	0	C001437_fr_011	1
Q000215	0	C001437_fr_012	1
Q000215	0	C001437_fr_013	1
Q000215	0	C001437_fr_014	1
Q000215	0	C001437_fr_015	1
Q000215	0	C001437_fr_016	1
Q000215	0	C001437_fr_017	1
Q000215	0	C001437_fr_018	1
Q000216	0	C003271_fr_000	1
Q000216	0	C003271_fr_001	1
Q000216	0	C003271_fr_002	1
Q000216	0	C003271_fr_003	1
Q000216	0	C003271_fr_004	1
Q000216	0	C003271_fr_005	1
Q000216	0	C003271_fr_006	1
Q000216	0	C003271_fr_007	1
Q000216	0	C003271_fr_008	1
Q000217	0	C000698_fr_000	1
Q000217	0	C000698_fr_001	1
Q000217	0	C000698_fr_002	1
Q000217	0	C000698_fr_003	1
Q000217	0	C000698_fr_004	1
Q000217	0	C000698_fr_005	1
Q000217	0	C000698_fr_006	1
Q000217	0	C000698_fr_007	1
Q000217	0	C000698_fr_008	1
Q000217	0	C000698_fr_009	1
Q000217	0	C000698_fr_010	1
Q000218	0	C002137_fr_000	1
Q000218	0	C002137_fr_001	1
Q000218	0	C002137_fr_002	1
Q000218	0	C002137_fr_003	1
Q000218	0	C002137_fr_004	1
Q000218	0	C002137_fr_005	1
Q000218	0	C002137_fr_006	1
Q000218	0	C002137_fr_007	1
Q000218	0	C002137_fr_008	1
Q000218	0	C002137_fr_009	1
Q000218	0	C002137_fr_010	1
Q000218	0	C002137_fr_011	1
Q000219	0	C002181_fr_000	1
Q000219	0	C002181_fr_001	1
Q000219	0	C002181_fr_002	1
Q000219	0	C002181_fr_003	1
Q000219	0	C002181_fr_004	1
Q000220	0	C002239_fr_000	1
Q000220	0	C002239_fr_001	1
Q000221	0	C002527_fr_000	1
Q000222	0	C001658_fr_000	1
Q000222	0	C001658_fr_001	1
Q000222	0	C001658_fr_002	1
Q000223	0	C003089_fr_000	1
Q000223	0	C003089_fr_001	1
Q000223	0	C003089_fr_002	1
Q000223	0	C003089_fr_003	1
Q000224	0	C001727_fr_000	1
Q000224	0	C001727_fr_001	1
Q000224	0	C001727_fr_002	1
Q000225	0	C001736_fr_000	1
Q000225	0	C001736_fr_001	1
Q000225	0	C001736_fr_002	1
Q000225	0	C001736_fr_003	1
Q000225	0	C001736_fr_004	1
Q000225	0	C001736_fr_005	1
Q000225	0	C001736_fr_006	1
Q000225	0	C001736_fr_007	1
Q000225	0	C001736_fr_008	1
Q000226	0	C003335_fr_000	1
Q000226	0	C003335_fr_001	1
Q000226	0	C003335_fr_002	1
Q000226	0	C003335_fr_003	1
Q000226	0	C003335_fr_004	1
Q000226	0	C003335_fr_005	1
Q000226	0	C003335_fr_006	1
Q000226	0	C003335_fr_007	1
Q000226	0	C003335_fr_008	1
Q000227	0	C001626_fr_000	1
Q000227	0	C001626_fr_001	1
Q000227	0	C001626_fr_002	1
Q000227	0	C001626_fr_003	1
Q000227	0	C001626_fr_004	1
Q000227	0	C001626_fr_005	1
Q000228	0	C001126_fr_000	1
Q000228	0	C001126_fr_001	1
Q000228	0	C001126_fr_002	1
Q000228	0	C001126_fr_003	1
Q000228	0	C001126_fr_004	1
Q000229	0	C001319_fr_000	1
Q000229	0	C001319_fr_001	1
Q000229	0	C001319_fr_002	1
Q000229	0	C001319_fr_003	1
Q000229	0	C001319_fr_004	1
Q000229	0	C001319_fr_005	1
Q000230	0	C000676_fr_000	1
Q000230	0	C000676_fr_001	1
Q000230	0	C000676_fr_002	1
Q000230	0	C000676_fr_003	1
Q000230	0	C000676_fr_004	1
Q000230	0	C000676_fr_005	1
Q000230	0	C000676_fr_006	1
Q000230	0	C000676_fr_007	1
Q000230	0	C000676_fr_008	1
Q000230	0	C000676_fr_009	1
Q000230	0	C000676_fr_010	1
Q000230	0	C000676_fr_011	1
Q000231	0	C001160_fr_000	1
Q000231	0	C001160_fr_001	1
Q000231	0	C001160_fr_002	1
Q000232	0	C000772_fr_000	1
Q000232	0	C000772_fr_001	1
Q000232	0	C000772_fr_002	1
Q000232	0	C000772_fr_003	1
Q000232	0	C000772_fr_004	1
Q000232	0	C000772_fr_005	1
Q000232	0	C000772_fr_006	1
Q000232	0	C000772_fr_007	1
Q000232	0	C000772_fr_008	1
Q000232	0	C000772_fr_009	1
Q000232	0	C000772_fr_010	1
Q000232	0	C000772_fr_011	1
Q000232	0	C000772_fr_012	1
Q000232	0	C000772_fr_013	1
Q000232	0	C000772_fr_014	1
Q000232	0	C000772_fr_015	1
Q000232	0	C000772_fr_016	1
Q000232	0	C000772_fr_017	1
Q000233	0	C002702_fr_000	1
Q000233	0	C002702_fr_001	1
Q000233	0	C002702_fr_002	1
Q000233	0	C002702_fr_003	1
Q000233	0	C002702_fr_004	1
Q000233	0	C002702_fr_005	1
Q000233	0	C002702_fr_006	1
Q000234	0	C003244_fr_000	1
Q000235	0	C001189_fr_000	1
Q000235	0	C001189_fr_001	1
Q000235	0	C001189_fr_002	1
Q000236	0	C002845_fr_000	1
Q000236	0	C002845_fr_001	1
Q000236	0	C002845_fr_002	1
Q000236	0	C002845_fr_003	1
Q000236	0	C002845_fr_004	1
Q000236	0	C002845_fr_005	1
Q000236	0	C002845_fr_006	1
Q000236	0	C002845_fr_007	1
Q000236	0	C002845_fr_008	1
Q000236	0	C002845_fr_009	1
Q000236	0	C002845_fr_010	1
Q000237	0	C002337_fr_000	1
Q000237	0	C002337_fr_001	1
Q000238	0	C000692_fr_000	1
Q000238	0	C000692_fr_001	1
Q000238	0	C000692_fr_002	1
Q000239	0	C001293_fr_000	1
Q000239	0	C001293_fr_001	1
Q000239	0	C001293_fr_002	1
Q000239	0	C001293_fr_003	1
Q000240	0	C002471_fr_000	1
Q000240	0	C002471_fr_001	1
Q000240	0	C002471_fr_002	1
Q000241	0	C003318_fr_000	1
Q000241	0	C003318_fr_001	1
Q000241	0	C003318_fr_002	1
Q000241	0	C003318_fr_003	1
Q000241	0	C003318_fr_004	1
Q000242	0	C002891_fr_000	1
Q000242	0	C002891_fr_001	1
Q000242	0	C002891_fr_002	1
Q000242	0	C002891_fr_003	1
Q000242	0	C002891_fr_004	1
Q000243	0	C002355_fr_000	1
Q000243	0	C002355_fr_001	1
Q000243	0	C002355_fr_002	1
Q000243	0	C002355_fr_003	1
Q000243	0	C002355_fr_004	1
Q000244	0	C002178_fr_000	1
Q000244	0	C002178_fr_001	1
Q000244	0	C002178_fr_002	1
Q000245	0	C002816_fr_000	1
Q000245	0	C002816_fr_001	1
Q000245	0	C002816_fr_002	1
Q000246	0	C002199_fr_000	1
Q000246	0	C002199_fr_001	1
Q000246	0	C002199_fr_002	1
Q000246	0	C002199_fr_003	1
Q000246	0	C002199_fr_004	1
Q000246	0	C002199_fr_005	1
Q000247	0	C001203_fr_000	1
Q000247	0	C001203_fr_001	1
Q000247	0	C001203_fr_002	1
Q000248	0	C001531_fr_000	1
Q000248	0	C001531_fr_001	1
Q000248	0	C001531_fr_002	1
Q000249	0	C002980_fr_000	1
Q000249	0	C002980_fr_001	1
Q000249	0	C002980_fr_002	1
Q000250	0	C001836_fr_000	1
Q000250	0	C001836_fr_001	1
Q000250	0	C001836_fr_002	1
Q000250	0	C001836_fr_003	1
Q000250	0	C001836_fr_004	1
Q000250	0	C001836_fr_005	1
Q000250	0	C001836_fr_006	1
Q000250	0	C001836_fr_007	1
Q000250	0	C001836_fr_008	1
Q000250	0	C001836_fr_009	1
Q000250	0	C001836_fr_010	1
Q000251	0	C003020_fr_000	1
Q000251	0	C003020_fr_001	1
Q000251	0	C003020_fr_002	1
Q000252	0	C001007_fr_000	1
Q000252	0	C001007_fr_001	1
Q000252	0	C001007_fr_002	1
Q000252	0	C001007_fr_003	1
Q000253	0	C002338_fr_000	1
Q000253	0	C002338_fr_001	1
Q000253	0	C002338_fr_002	1
Q000253	0	C002338_fr_003	1
Q000253	0	C002338_fr_004	1
Q000253	0	C002338_fr_005	1
Q000253	0	C002338_fr_006	1
Q000253	0	C002338_fr_007	1
Q000253	0	C002338_fr_008	1
Q000253	0	C002338_fr_009	1
Q000253	0	C002338_fr_010	1
Q000253	0	C002338_fr_011	1
Q000253	0	C002338_fr_012	1
Q000253	0	C002338_fr_013	1
Q000253	0	C002338_fr_014	1
Q000253	0	C002338_fr_015	1
Q000253	0	C002338_fr_016	1
Q000253	0	C002338_fr_017	1
Q000253	0	C002338_fr_018	1
Q000253	0	C002338_fr_019	1
Q000253	0	C002338_fr_020	1
Q000254	0	C000649_fr_000	1
Q000254	0	C000649_fr_001	1
Q000254	0	C000649_fr_002	1
Q000254	0	C000649_fr_003	1
Q000254	0	C000649_fr_004	1
Q000254	0	C000649_fr_005	1
Q000254	0	C000649_fr_006	1
Q000254	0	C000649_fr_007	1
Q000254	0	C000649_fr_008	1
Q000255	0	C001702_fr_000	1
Q000255	0	C001702_fr_001	1
Q000255	0	C001702_fr_002	1
Q000255	0	C001702_fr_003	1
Q000255	0	C001702_fr_004	1
Q000255	0	C001702_fr_005	1
Q000255	0	C001702_fr_006	1
Q000255	0	C001702_fr_007	1
Q000255	0	C001702_fr_008	1
Q000256	0	C001882_fr_000	1
Q000256	0	C001882_fr_001	1
Q000256	0	C001882_fr_002	1
Q000257	0	C002350_fr_000	1
Q000257	0	C002350_fr_001	1
Q000257	0	C002350_fr_002	1
Q000257	0	C002350_fr_003	1
Q000257	0	C002350_fr_004	1
Q000258	0	C001788_fr_000	1
Q000258	0	C001788_fr_001	1
Q000258	0	C001788_fr_002	1
Q000259	0	C002986_fr_000	1
Q000259	0	C002986_fr_001	1
Q000259	0	C002986_fr_002	1
Q000260	0	C002375_fr_000	1
Q000260	0	C002375_fr_001	1
Q000261	0	C000663_fr_000	1
Q000261	0	C000663_fr_001	1
Q000261	0	C000663_fr_002	1
Q000261	0	C000663_fr_003	1
Q000261	0	C000663_fr_004	1
Q000261	0	C000663_fr_005	1
Q000261	0	C000663_fr_006	1
Q000261	0	C000663_fr_007	1
Q000261	0	C000663_fr_008	1
Q000262	0	C002536_fr_000	1
Q000262	0	C002536_fr_001	1
Q000262	0	C002536_fr_002	1
Q000263	0	C003485_fr_000	1
Q000263	0	C003485_fr_001	1
Q000263	0	C003485_fr_002	1
Q000263	0	C003485_fr_003	1
Q000263	0	C003485_fr_004	1
Q000263	0	C003485_fr_005	1
Q000264	0	C001892_fr_000	1
Q000264	0	C001892_fr_001	1
Q000264	0	C001892_fr_002	1
Q000265	0	C002536_fr_000	1
Q000265	0	C002536_fr_001	1
Q000265	0	C002536_fr_002	1
Q000266	0	C003062_fr_000	1
Q000266	0	C003062_fr_001	1
Q000266	0	C003062_fr_002	1
Q000267	0	C002810_fr_000	1
Q000267	0	C002810_fr_001	1
Q000267	0	C002810_fr_002	1
Q000267	0	C002810_fr_003	1
Q000268	0	C000839_fr_000	1
Q000268	0	C000839_fr_001	1
Q000268	0	C000839_fr_002	1
Q000269	0	C001272_fr_000	1
Q000270	0	C003102_fr_000	1
Q000270	0	C003102_fr_001	1
Q000270	0	C003102_fr_002	1
Q000271	0	C001305_fr_000	1
Q000271	0	C001305_fr_001	1
Q000271	0	C001305_fr_002	1
Q000272	0	C002509_fr_000	1
Q000272	0	C002509_fr_001	1
Q000272	0	C002509_fr_002	1
Q000272	0	C002509_fr_003	1
Q000272	0	C002509_fr_004	1
Q000272	0	C002509_fr_005	1
Q000273	0	C003162_fr_000	1
Q000273	0	C003162_fr_001	1
Q000273	0	C003162_fr_002	1
Q000274	0	C001781_fr_000	1
Q000274	0	C001781_fr_001	1
Q000275	0	C003352_fr_000	1
Q000275	0	C003352_fr_001	1
Q000275	0	C003352_fr_002	1
Q000276	0	C003269_fr_000	1
Q000277	0	C003307_fr_000	1
Q000277	0	C003307_fr_001	1
Q000277	0	C003307_fr_002	1
Q000277	0	C003307_fr_003	1
Q000277	0	C003307_fr_004	1
Q000277	0	C003307_fr_005	1
Q000277	0	C003307_fr_006	1
Q000277	0	C003307_fr_007	1
Q000277	0	C003307_fr_008	1
Q000278	0	C003095_fr_000	1
Q000278	0	C003095_fr_001	1
Q000278	0	C003095_fr_002	1
Q000278	0	C003095_fr_003	1
Q000279	0	C000840_fr_000	1
Q000279	0	C000840_fr_001	1
Q000279	0	C000840_fr_002	1
Q000279	0	C000840_fr_003	1
Q000279	0	C000840_fr_004	1
Q000279	0	C000840_fr_005	1
Q000279	0	C000840_fr_006	1
Q000280	0	C000675_fr_000	1
Q000280	0	C000675_fr_001	1
Q000280	0	C000675_fr_002	1
Q000280	0	C000675_fr_003	1
Q000280	0	C000675_fr_004	1
Q000280	0	C000675_fr_005	1
Q000280	0	C000675_fr_006	1
Q000280	0	C000675_fr_007	1
Q000280	0	C000675_fr_008	1
Q000280	0	C000675_fr_009	1
Q000280	0	C000675_fr_010	1
Q000280	0	C000675_fr_011	1
Q000281	0	C001695_fr_000	1
Q000281	0	C001695_fr_001	1
Q000282	0	C001122_fr_000	1
Q000282	0	C001122_fr_001	1
Q000282	0	C001122_fr_002	1
Q000282	0	C001122_fr_003	1
Q000282	0	C001122_fr_004	1
Q000282	0	C001122_fr_005	1
Q000282	0	C001122_fr_006	1
Q000283	0	C002891_fr_000	1
Q000283	0	C002891_fr_001	1
Q000283	0	C002891_fr_002	1
Q000283	0	C002891_fr_003	1
Q000283	0	C002891_fr_004	1
Q000284	0	C002469_fr_000	1
Q000284	0	C002469_fr_001	1
Q000284	0	C002469_fr_002	1
Q000285	0	C001239_fr_000	1
Q000285	0	C001239_fr_001	1
Q000285	0	C001239_fr_002	1
Q000286	0	C002531_fr_000	1
Q000286	0	C002531_fr_001	1
Q000286	0	C002531_fr_002	1
Q000287	0	C002084_fr_000	1
Q000287	0	C002084_fr_001	1
Q000287	0	C002084_fr_002	1
Q000288	0	C003446_fr_000	1
Q000288	0	C003446_fr_001	1
Q000288	0	C003446_fr_002	1
Q000288	0	C003446_fr_003	1
Q000288	0	C003446_fr_004	1
Q000289	0	C001141_fr_000	1
Q000289	0	C001141_fr_001	1
Q000289	0	C001141_fr_002	1
Q000289	0	C001141_fr_003	1
Q000289	0	C001141_fr_004	1
Q000289	0	C001141_fr_005	1
Q000290	0	C001248_fr_000	1
Q000290	0	C001248_fr_001	1
Q000291	0	C002012_fr_000	1
Q000291	0	C002012_fr_001	1
Q000291	0	C002012_fr_002	1
Q000291	0	C002012_fr_003	1
Q000291	0	C002012_fr_004	1
Q000291	0	C002012_fr_005	1
Q000291	0	C002012_fr_006	1
Q000292	0	C002227_fr_000	1
Q000292	0	C002227_fr_001	1
Q000292	0	C002227_fr_002	1
Q000292	0	C002227_fr_003	1
Q000292	0	C002227_fr_004	1
Q000292	0	C002227_fr_005	1
Q000293	0	C001676_fr_000	1
Q000293	0	C001676_fr_001	1
Q000293	0	C001676_fr_002	1
Q000293	0	C001676_fr_003	1
Q000293	0	C001676_fr_004	1
Q000293	0	C001676_fr_005	1
Q000293	0	C001676_fr_006	1
Q000293	0	C001676_fr_007	1
Q000293	0	C001676_fr_008	1
Q000293	0	C001676_fr_009	1
Q000294	0	C002950_fr_000	1
Q000294	0	C002950_fr_001	1
Q000294	0	C002950_fr_002	1
Q000294	0	C002950_fr_003	1
Q000295	0	C000862_fr_000	1
Q000295	0	C000862_fr_001	1
Q000295	0	C000862_fr_002	1
Q000295	0	C000862_fr_003	1
Q000295	0	C000862_fr_004	1
Q000295	0	C000862_fr_005	1
Q000295	0	C000862_fr_006	1
Q000296	0	C003001_fr_000	1
Q000296	0	C003001_fr_001	1
Q000296	0	C003001_fr_002	1
Q000296	0	C003001_fr_003	1
Q000296	0	C003001_fr_004	1
Q000296	0	C003001_fr_005	1
Q000296	0	C003001_fr_006	1
Q000296	0	C003001_fr_007	1
Q000297	0	C000687_fr_000	1
Q000297	0	C000687_fr_001	1
Q000297	0	C000687_fr_002	1
Q000297	0	C000687_fr_003	1
Q000297	0	C000687_fr_004	1
Q000298	0	C001080_fr_000	1
Q000298	0	C001080_fr_001	1
Q000298	0	C001080_fr_002	1
Q000298	0	C001080_fr_003	1
Q000298	0	C001080_fr_004	1
Q000298	0	C001080_fr_005	1
Q000299	0	C001263_fr_000	1
Q000300	0	C002489_fr_000	1
Q000300	0	C002489_fr_001	1
Q000300	0	C002489_fr_002	1
Q000300	0	C002489_fr_003	1
Q000300	0	C002489_fr_004	1
Q000301	0	C003334_fr_000	1
Q000301	0	C003334_fr_001	1
Q000301	0	C003334_fr_002	1
Q000301	0	C003334_fr_003	1
Q000301	0	C003334_fr_004	1
Q000301	0	C003334_fr_005	1
Q000301	0	C003334_fr_006	1
Q000301	0	C003334_fr_007	1
Q000301	0	C003334_fr_008	1
Q000302	0	C002178_fr_000	1
Q000302	0	C002178_fr_001	1
Q000302	0	C002178_fr_002	1
Q000303	0	C000791_fr_000	1
Q000303	0	C000791_fr_001	1
Q000303	0	C000791_fr_002	1
Q000303	0	C000791_fr_003	1
Q000303	0	C000791_fr_004	1
Q000303	0	C000791_fr_005	1
Q000303	0	C000791_fr_006	1
Q000303	0	C000791_fr_007	1
Q000303	0	C000791_fr_008	1
Q000303	0	C000791_fr_009	1
Q000303	0	C000791_fr_010	1
Q000303	0	C000791_fr_011	1
Q000303	0	C000791_fr_012	1
Q000303	0	C000791_fr_013	1
Q000303	0	C000791_fr_014	1
Q000304	0	C003467_fr_000	1
Q000304	0	C003467_fr_001	1
Q000304	0	C003467_fr_002	1
Q000304	0	C003467_fr_003	1
Q000304	0	C003467_fr_004	1
Q000304	0	C003467_fr_005	1
Q000304	0	C003467_fr_006	1
Q000305	0	C002048_fr_000	1
Q000305	0	C002048_fr_001	1
Q000305	0	C002048_fr_002	1
Q000306	0	C002757_fr_000	1
Q000306	0	C002757_fr_001	1
Q000306	0	C002757_fr_002	1
Q000307	0	C002979_fr_000	1
Q000307	0	C002979_fr_001	1
Q000307	0	C002979_fr_002	1
Q000307	0	C002979_fr_003	1
Q000307	0	C002979_fr_004	1
Q000307	0	C002979_fr_005	1
Q000307	0	C002979_fr_006	1
Q000307	0	C002979_fr_007	1
Q000307	0	C002979_fr_008	1
Q000308	0	C001202_fr_000	1
Q000308	0	C001202_fr_001	1
Q000308	0	C001202_fr_002	1
Q000308	0	C001202_fr_003	1
Q000308	0	C001202_fr_004	1
Q000309	0	C002436_fr_000	1
Q000309	0	C002436_fr_001	1
Q000309	0	C002436_fr_002	1
Q000309	0	C002436_fr_003	1
Q000309	0	C002436_fr_004	1
Q000309	0	C002436_fr_005	1
Q000309	0	C002436_fr_006	1
Q000309	0	C002436_fr_007	1
Q000309	0	C002436_fr_008	1
Q000310	0	C002780_fr_000	1
Q000310	0	C002780_fr_001	1
Q000310	0	C002780_fr_002	1
Q000310	0	C002780_fr_003	1
Q000310	0	C002780_fr_004	1
Q000310	0	C002780_fr_005	1
Q000311	0	C000836_fr_000	1
Q000311	0	C000836_fr_001	1
Q000311	0	C000836_fr_002	1
Q000312	0	C003477_fr_000	1
Q000312	0	C003477_fr_001	1
Q000312	0	C003477_fr_002	1
Q000312	0	C003477_fr_003	1
Q000312	0	C003477_fr_004	1
Q000312	0	C003477_fr_005	1
Q000313	0	C003406_fr_000	1
Q000313	0	C003406_fr_001	1
Q000313	0	C003406_fr_002	1
Q000313	0	C003406_fr_003	1
Q000313	0	C003406_fr_004	1
Q000313	0	C003406_fr_005	1
Q000313	0	C003406_fr_006	1
Q000313	0	C003406_fr_007	1
Q000313	0	C003406_fr_008	1
Q000313	0	C003406_fr_009	1
Q000313	0	C003406_fr_010	1
Q000313	0	C003406_fr_011	1
Q000314	0	C000827_fr_000	1
Q000314	0	C000827_fr_001	1
Q000314	0	C000827_fr_002	1
Q000314	0	C000827_fr_003	1
Q000314	0	C000827_fr_004	1
Q000314	0	C000827_fr_005	1
Q000314	0	C000827_fr_006	1
Q000315	0	C001159_fr_000	1
Q000315	0	C001159_fr_001	1
Q000316	0	C001168_fr_000	1
Q000316	0	C001168_fr_001	1
Q000316	0	C001168_fr_002	1
Q000317	0	C003463_fr_000	1
Q000317	0	C003463_fr_001	1
Q000317	0	C003463_fr_002	1
Q000317	0	C003463_fr_003	1
Q000317	0	C003463_fr_004	1
Q000318	0	C000679_fr_000	1
Q000318	0	C000679_fr_001	1
Q000318	0	C000679_fr_002	1
Q000319	0	C002138_fr_000	1
Q000319	0	C002138_fr_001	1
Q000319	0	C002138_fr_002	1
Q000320	0	C002390_fr_000	1
Q000320	0	C002390_fr_001	1
Q000320	0	C002390_fr_002	1
Q000321	0	C001276_fr_000	1
Q000321	0	C001276_fr_001	1
Q000321	0	C001276_fr_002	1
Q000322	0	C003258_fr_000	1
Q000322	0	C003258_fr_001	1
Q000322	0	C003258_fr_002	1
Q000322	0	C003258_fr_003	1
Q000322	0	C003258_fr_004	1
Q000322	0	C003258_fr_005	1
Q000322	0	C003258_fr_006	1
Q000322	0	C003258_fr_007	1
Q000322	0	C003258_fr_008	1
Q000322	0	C003258_fr_009	1
Q000322	0	C003258_fr_010	1
Q000322	0	C003258_fr_011	1
Q000322	0	C003258_fr_012	1
Q000322	0	C003258_fr_013	1
Q000323	0	C003204_fr_000	1
Q000323	0	C003204_fr_001	1
Q000323	0	C003204_fr_002	1
Q000323	0	C003204_fr_003	1
Q000323	0	C003204_fr_004	1
Q000324	0	C002398_fr_000	1
Q000324	0	C002398_fr_001	1
Q000324	0	C002398_fr_002	1
Q000324	0	C002398_fr_003	1
Q000324	0	C002398_fr_004	1
Q000324	0	C002398_fr_005	1
Q000324	0	C002398_fr_006	1
Q000324	0	C002398_fr_007	1
Q000325	0	C000681_fr_000	1
Q000325	0	C000681_fr_001	1
Q000325	0	C000681_fr_002	1
Q000325	0	C000681_fr_003	1
Q000325	0	C000681_fr_004	1
Q000325	0	C000681_fr_005	1
Q000325	0	C000681_fr_006	1
Q000326	0	C002648_fr_000	1
Q000326	0	C002648_fr_001	1
Q000326	0	C002648_fr_002	1
Q000326	0	C002648_fr_003	1
Q000326	0	C002648_fr_004	1
Q000326	0	C002648_fr_005	1
Q000327	0	C000924_fr_000	1
Q000327	0	C000924_fr_001	1
Q000327	0	C000924_fr_002	1
Q000327	0	C000924_fr_003	1
Q000327	0	C000924_fr_004	1
Q000328	0	C002699_fr_000	1
Q000328	0	C002699_fr_001	1
Q000328	0	C002699_fr_002	1
