Q000001	0	C001295_nl_000	1
Q000069	0	C003043_nl_015	1
Q000069	0	C003043_nl_016	1
Q000069	0	C003043_nl_017	1
Q000069	0	C003043_nl_018	1
Q000069	0	C003043_nl_019	1
Q000069	0	C003043_nl_020	1
Q000069	0	C003043_nl_021	1
Q000069	0	C003043_nl_022	1
Q000069	0	C003043_nl_023	1
Q000069	0	C003043_nl_024	1
Q000069	0	C003043_nl_025	1
Q000070	0	C002946_nl_000	1
Q000070	0	C002946_nl_001	1
Q000070	0	C002946_nl_002	1
Q000070	0	C002946_nl_003	1
Q000070	0	C002946_nl_004	1
Q000070	0	C002946_nl_005	1
Q000070	0	C002946_nl_006	1
Q000070	0	C002946_nl_007	1
Q000071	0	C002490_nl_000	1
Q000071	0	C002490_nl_001	1
Q000072	0	C001435_nl_000	1
Q000072	0	C001435_nl_001	1
Q000072	0	C001435_nl_002	1
Q000072	0	C001435_nl_003	1
Q000072	0	C001435_nl_004	1
Q000072	0	C001435_nl_005	1
Q000072	0	C001435_nl_006	1
Q000072	0	C001435_nl_007	1
Q000072	0	C001435_nl_008	1
Q000072	0	C001435_nl_009	1
Q000072	0	C001435_nl_010	1
Q000072	0	C001435_nl_011	1
Q000072	0	C001435_nl_012	1
Q000072	0	C001435_nl_013	1
Q000072	0	C001435_nl_014	1
Q000072	0	C001435_nl_015	1
Q000073	0	C002585_nl_000	1
Q000073	0	C002585_nl_001	1
Q000073	0	C002585_nl_002	1
Q000073	0	C002585_nl_003	1
Q000073	0	C002585_nl_004	1
Q000073	0	C002585_nl_005	1
Q000073	0	C002585_nl_006	1
Q000073	0	C002585_nl_007	1
Q000073	0	C002585_nl_008	1
Q000073	0	C002585_nl_009	1
Q000073	0	C002585_nl_010	1
Q000073	0	C002585_nl_011	1
Q000073	0	C002585_nl_012	1
Q000073	0	C002585_nl_013	1
Q000073	0	C002585_nl_014	1
Q000073	0	C002585_nl_015	1
Q000074	0	C000691_nl_000	1
Q000074	0	C000691_nl_001	1
Q000074	0	C000691_nl_002	1
Q000074	0	C000691_nl_003	1
Q000074	0	C000691_nl_004	1
Q000074	0	C000691_nl_005	1
Q000074	0	C000691_nl_006	1
Q000074	0	C000691_nl_007	1
Q000075	0	C001611_nl_000	1
Q000075	0	C001611_nl_001	1
Q000076	0	C003420_nl_000	1
Q000076	0	C003420_nl_001	1
Q000076	0	C003420_nl_002	1
Q000076	0	C003420_nl_003	1
Q000076	0	C003420_nl_004	1
Q000076	0	C003420_nl_005	1
Q000076	0	C003420_nl_006	1
Q000076	0	C003420_nl_007	1
Q000076	0	C003420_nl_008	1
Q000076	0	C003420_nl_009	1
Q000077	0	C001273_nl_000	1
Q000077	0	C001273_nl_001	1
Q000078	0	C000759_nl_000	1
Q000078	0	C000759_nl_001	1
Q000078	0	C000759_nl_002	1
Q000078	0	C000759_nl_003	1
Q000078	0	C000759_nl_004	1
Q000078	0	C000759_nl_005	1
Q000078	0	C000759_nl_006	1
Q000078	0	C000759_nl_007	1
Q000079	0	C000643_nl_000	1
Q000079	0	C000643_nl_001	1
Q000079	0	C000643_nl_002	1
Q000080	0	C000863_nl_000	1
Q000080	0	C000863_nl_001	1
Q000080	0	C000863_nl_002	1
Q000080	0	C000863_nl_003	1
Q000080	0	C000863_nl_004	1
Q000080	0	C000863_nl_005	1
Q000080	0	C000863_nl_006	1
Q000080	0	C000863_nl_007	1
Q000080	0	C000863_nl_008	1
Q000080	0	C000863_nl_009	1
Q000080	0	C000863_nl_010	1
Q000080	0	C000863_nl_011	1
Q000080	0	C000863_nl_012	1
Q000080	0	C000863_nl_013	1
Q000080	0	C000863_nl_014	1
Q000080	0	C000863_nl_015	1
Q000080	0	C000863_nl_016	1
Q000080	0	C000863_nl_017	1
Q000080	0	C000863_nl_018	1
Q000081	0	C001952_nl_000	1
Q000081	0	C001952_nl_001	1
Q000081	0	C001952_nl_002	1
Q000081	0	C001952_nl_003	1
Q000081	0	C001952_nl_004	1
Q000081	0	C001952_nl_005	1
Q000081	0	C001952_nl_006	1
Q000081	0	C001952_nl_007	1
Q000081	0	C001952_nl_008	1
Q000081	0	C001952_nl_009	1
Q000081	0	C001952_nl_010	1
Q000081	0	C001952_nl_011	1
Q000081	0	C001952_nl_012	1
Q000081	0	C001952_nl_013	1
Q000081	0	C001952_nl_014	1
Q000081	0	C001952_nl_015	1
Q000081	0	C001952_nl_016	1
Q000081	0	C001952_nl_017	1
Q000081	0	C001952_nl_018	1
Q000081	0	C001952_nl_019	1
Q000082	0	C001977_nl_000	1
Q000082	0	C001977_nl_001	1
Q000082	0	C001977_nl_002	1
Q000082	0	C001977_nl_003	1
Q000082	0	C001977_nl_004	1
Q000082	0	C001977_nl_005	1
Q000082	0	C001977_nl_006	1
Q000082	0	C001977_nl_007	1
Q000082	0	C001977_nl_008	1
Q000082	0	C001977_nl_009	1
Q000082	0	C001977_nl_010	1
Q000082	0	C001977_nl_011	1
Q000082	0	C001977_nl_012	1
Q000082	0	C001977_nl_013	1
Q000082	0	C001977_nl_014	1
Q000082	0	C001977_nl_015	1
Q000082	0	C001977_nl_016	1
Q000082	0	C001977_nl_017	1
Q000082	0	C001977_nl_018	1
Q000082	0	C001977_nl_019	1
Q000082	0	C001977_nl_020	1
Q000082	0	C001977_nl_021	1
Q000082	0	C001977_nl_022	1
Q000082	0	C001977_nl_023	1
Q000082	0	C001977_nl_024	1
Q000082	0	C001977_nl_025	1
Q000082	0	C001977_nl_026	1
Q000082	0	C001977_nl_027	1
Q000082	0	C001977_nl_028	1
Q000082	0	C001977_nl_029	1
Q000082	0	C001977_nl_030	1
Q000082	0	C001977_nl_031	1
Q000082	0	C001977_nl_032	1
Q000082	0	C001977_nl_033	1
Q000082	0	C001977_nl_034	1
Q000082	0	C001977_nl_035	1
Q000082	0	C001977_nl_036	1
Q000082	0	C001977_nl_037	1
Q000082	0	C001977_nl_038	1
Q000082	0	C001977_nl_039	1
Q000082	0	C001977_nl_040	1
Q000082	0	C001977_nl_041	1
Q000082	0	C001977_nl_042	1
Q000082	0	C001977_nl_043	1
Q000082	0	C001977_nl_044	1
Q000082	0	C001977_nl_045	1
Q000082	0	C001977_nl_046	1
Q000082	0	C001977_nl_047	1
Q000082	0	C001977_nl_048	1
Q000082	0	C001977_nl_049	1
Q000082	0	C001977_nl_050	1
Q000082	0	C001977_nl_051	1
Q000082	0	C001977_nl_052	1
Q000082	0	C001977_nl_053	1
Q000082	0	C001977_nl_054	1
Q000082	0	C001977_nl_055	1
Q000082	0	C001977_nl_056	1
Q000082	0	C001977_nl_057	1
Q000082	0	C001977_nl_058	1
Q000082	0	C001977_nl_059	1
Q000082	0	C001977_nl_060	1
Q000082	0	C001977_nl_061	1
Q000082	0	C001977_nl_062	1
Q000082	0	C001977_nl_063	1
Q000082	0	C001977_nl_064	1
Q000082	0	C001977_nl_065	1
Q000082	0	C001977_nl_066	1
Q000082	0	C001977_nl_067	1
Q000082	0	C001977_nl_068	1
Q000082	0	C001977_nl_069	1
Q000082	0	C001977_nl_070	1
Q000082	0	C001977_nl_071	1
Q000082	0	C001977_nl_072	1
Q000083	0	C002564_nl_000	1
Q000083	0	C002564_nl_001	1
Q000083	0	C002564_nl_002	1
Q000083	0	C002564_nl_003	1
Q000083	0	C002564_nl_004	1
Q000084	0	C000974_nl_000	1
Q000084	0	C000974_nl_001	1
Q000084	0	C000974_nl_002	1
Q000084	0	C000974_nl_003	1
Q000084	0	C000974_nl_004	1
Q000084	0	C000974_nl_005	1
Q000085	0	C003029_nl_000	1
Q000085	0	C003029_nl_001	1
Q000085	0	C003029_nl_002	1
Q000085	0	C003029_nl_003	1
Q000085	0	C003029_nl_004	1
Q000085	0	C003029_nl_005	1
Q000085	0	C003029_nl_006	1
Q000085	0	C003029_nl_007	1
Q000085	0	C003029_nl_008	1
Q000085	0	C003029_nl_009	1
Q000086	0	C001721_nl_000	1
Q000086	0	C001721_nl_001	1
Q000086	0	C001721_nl_002	1
Q000086	0	C001721_nl_003	1
Q000087	0	C002075_nl_000	1
Q000087	0	C002075_nl_001	1
Q000087	0	C002075_nl_002	1
Q000087	0	C002075_nl_003	1
Q000087	0	C002075_nl_004	1
Q000087	0	C002075_nl_005	1
Q000087	0	C002075_nl_006	1
Q000087	0	C002075_nl_007	1
Q000087	0	C002075_nl_008	1
Q000088	0	C000935_nl_000	1
Q000088	0	C000935_nl_001	1
Q000088	0	C000935_nl_002	1
Q000088	0	C000935_nl_003	1
Q000088	0	C000935_nl_004	1
Q000088	0	C000935_nl_005	1
Q000089	0	C002977_nl_000	1
Q000089	0	C002977_nl_001	1
Q000089	0	C002977_nl_002	1
Q000089	0	C002977_nl_003	1
Q000089	0	C002977_nl_004	1
Q000089	0	C002977_nl_005	1
Q000089	0	C002977_nl_006	1
Q000089	0	C002977_nl_007	1
Q000090	0	C001054_nl_000	1
Q000090	0	C001054_nl_001	1
Q000090	0	C001054_nl_002	1
Q000090	0	C001054_nl_003	1
Q000090	0	C001054_nl_004	1
Q000090	0	C001054_nl_005	1
Q000090	0	C001054_nl_006	1
Q000090	0	C001054_nl_007	1
Q000090	0	C001054_nl_008	1
Q000091	0	C001501_nl_000	1
Q000091	0	C001501_nl_001	1
Q000091	0	C001501_nl_002	1
Q000091	0	C001501_nl_003	1
Q000091	0	C001501_nl_004	1
Q000091	0	C001501_nl_005	1
Q000091	0	C001501_nl_006	1
Q000091	0	C001501_nl_007	1
Q000092	0	C001849_nl_000	1
Q000092	0	C001849_nl_001	1
Q000092	0	C001849_nl_002	1
Q000092	0	C001849_nl_003	1
Q000092	0	C001849_nl_004	1
Q000092	0	C001849_nl_005	1
Q000092	0	C001849_nl_006	1
Q000092	0	C001849_nl_007	1
Q000092	0	C001849_nl_008	1
Q000092	0	C001849_nl_009	1
Q000092	0	C001849_nl_010	1
Q000092	0	C001849_nl_011	1
Q000092	0	C001849_nl_012	1
Q000092	0	C001849_nl_013	1
Q000092	0	C001849_nl_014	1
Q000092	0	C001849_nl_015	1
Q000092	0	C001849_nl_016	1
Q000092	0	C001849_nl_017	1
Q000092	0	C001849_nl_018	1
Q000092	0	C001849_nl_019	1
Q000092	0	C001849_nl_020	1
Q000092	0	C001849_nl_021	1
Q000092	0	C001849_nl_022	1
Q000092	0	C001849_nl_023	1
Q000092	0	C001849_nl_024	1
Q000092	0	C001849_nl_025	1
Q000092	0	C001849_nl_026	1
Q000092	0	C001849_nl_027	1
Q000092	0	C001849_nl_028	1
Q000092	0	C001849_nl_029	1
Q000092	0	C001849_nl_030	1
Q000092	0	C001849_nl_031	1
Q000092	0	C001849_nl_032	1
Q000092	0	C001849_nl_033	1
Q000092	0	C001849_nl_034	1
Q000092	0	C001849_nl_035	1
Q000092	0	C001849_nl_036	1
Q000092	0	C001849_nl_037	1
Q000092	0	C001849_nl_038	1
Q000092	0	C001849_nl_039	1
Q000092	0	C001849_nl_040	1
Q000092	0	C001849_nl_041	1
Q000092	0	C001849_nl_042	1
Q000093	0	C002560_nl_000	1
Q000093	0	C002560_nl_001	1
Q000093	0	C002560_nl_002	1
Q000093	0	C002560_nl_003	1
Q000094	0	C003284_nl_000	1
Q000094	0	C003284_nl_001	1
Q000094	0	C003284_nl_002	1
Q000094	0	C003284_nl_003	1
Q000094	0	C003284_nl_004	1
Q000094	0	C003284_nl_005	1
Q000094	0	C003284_nl_006	1
Q000094	0	C003284_nl_007	1
Q000094	0	C003284_nl_008	1
Q000094	0	C003284_nl_009	1
Q000094	0	C003284_nl_010	1
Q000095	0	C002756_nl_000	1
Q000095	0	C002756_nl_001	1
Q000095	0	C002756_nl_002	1
Q000095	0	C002756_nl_003	1
Q000095	0	C002756_nl_004	1
Q000095	0	C002756_nl_005	1
Q000095	0	C002756_nl_006	1
Q000095	0	C002756_nl_007	1
Q000095	0	C002756_nl_008	1
Q000095	0	C002756_nl_009	1
Q000095	0	C002756_nl_010	1
Q000095	0	C002756_nl_011	1
Q000095	0	C002756_nl_012	1
Q000095	0	C002756_nl_013	1
Q000096	0	C000624_nl_000	1
Q000096	0	C000624_nl_001	1
Q000096	0	C000624_nl_002	1
Q000096	0	C000624_nl_003	1
Q000097	0	C001970_nl_000	1
Q000097	0	C001970_nl_001	1
Q000097	0	C001970_nl_002	1
Q000097	0	C001970_nl_003	1
Q000097	0	C001970_nl_004	1
Q000097	0	C001970_nl_005	1
Q000097	0	C001970_nl_006	1
Q000097	0	C001970_nl_007	1
Q000097	0	C001970_nl_008	1
Q000097	0	C001970_nl_009	1
Q000097	0	C001970_nl_010	1
Q000097	0	C001970_nl_011	1
Q000097	0	C001970_nl_012	1
Q000097	0	C001970_nl_013	1
Q000097	0	C001970_nl_014	1
Q000097	0	C001970_nl_015	1
Q000097	0	C001970_nl_016	1
Q000097	0	C001970_nl_017	1
Q000097	0	C001970_nl_018	1
Q000098	0	C002969_nl_000	1
Q000098	0	C002969_nl_001	1
Q000098	0	C002969_nl_002	1
Q000098	0	C002969_nl_003	1
Q000098	0	C002969_nl_004	1
Q000098	0	C002969_nl_005	1
Q000098	0	C002969_nl_006	1
Q000098	0	C002969_nl_007	1
Q000098	0	C002969_nl_008	1
Q000098	0	C002969_nl_009	1
Q000098	0	C002969_nl_010	1
Q000098	0	C002969_nl_011	1
Q000099	0	C001279_nl_000	1
Q000099	0	C001279_nl_001	1
Q000099	0	C001279_nl_002	1
Q000099	0	C001279_nl_003	1
Q000099	0	C001279_nl_004	1
Q000099	0	C001279_nl_005	1
Q000099	0	C001279_nl_006	1
Q000099	0	C001279_nl_007	1
Q000100	0	C001180_nl_000	1
Q000100	0	C001180_nl_001	1
Q000100	0	C001180_nl_002	1
Q000100	0	C001180_nl_003	1
Q000100	0	C001180_nl_004	1
Q000100	0	C001180_nl_005	1
Q000100	0	C001180_nl_006	1
Q000100	0	C001180_nl_007	1
Q000100	0	C001180_nl_008	1
Q000100	0	C001180_nl_009	1
Q000100	0	C001180_nl_010	1
Q000100	0	C001180_nl_011	1
Q000100	0	C001180_nl_012	1
Q000100	0	C001180_nl_013	1
Q000100	0	C001180_nl_014	1
Q000100	0	C001180_nl_015	1
Q000100	0	C001180_nl_016	1
Q000100	0	C001180_nl_017	1
Q000100	0	C001180_nl_018	1
Q000100	0	C001180_nl_019	1
Q000100	0	C001180_nl_020	1
Q000100	0	C001180_nl_021	1
Q000100	0	C001180_nl_022	1
Q000100	0	C001180_nl_023	1
Q000100	0	C001180_nl_024	1
Q000100	0	C001180_nl_025	1
Q000100	0	C001180_nl_026	1
Q000100	0	C001180_nl_027	1
Q000100	0	C001180_nl_028	1
Q000100	0	C001180_nl_029	1
Q000100	0	C001180_nl_030	1
Q000100	0	C001180_nl_031	1
Q000100	0	C001180_nl_032	1
Q000100	0	C001180_nl_033	1
Q000100	0	C001180_nl_034	1
Q000100	0	C001180_nl_035	1
Q000100	0	C001180_nl_036	1
Q000101	0	C002106_nl_000	1
Q000101	0	C002106_nl_001	1
Q000101	0	C002106_nl_002	1
Q000101	0	C002106_nl_003	1
Q000101	0	C002106_nl_004	1
Q000101	0	C002106_nl_005	1
Q000101	0	C002106_nl_006	1
Q000101	0	C002106_nl_007	1
Q000101	0	C002106_nl_008	1
Q000101	0	C002106_nl_009	1
Q000101	0	C002106_nl_010	1
Q000101	0	C002106_nl_011	1
Q000101	0	C002106_nl_012	1
Q000101	0	C002106_nl_013	1
Q000102	0	C001137_nl_000	1
Q000102	0	C001137_nl_001	1
Q000102	0	C001137_nl_002	1
Q000103	0	C003079_nl_000	1
Q000103	0	C003079_nl_001	1
Q000103	0	C003079_nl_002	1
Q000103	0	C003079_nl_003	1
Q000103	0	C003079_nl_004	1
Q000103	0	C003079_nl_005	1
Q000103	0	C003079_nl_006	1
Q000104	0	C001939_nl_000	1
Q000104	0	C001939_nl_001	1
Q000104	0	C001939_nl_002	1
Q000104	0	C001939_nl_003	1
Q000104	0	C001939_nl_004	1
Q000104	0	C001939_nl_005	1
Q000105	0	C001884_nl_000	1
Q000105	0	C001884_nl_001	1
Q000105	0	C001884_nl_002	1
Q000105	0	C001884_nl_003	1
Q000105	0	C001884_nl_004	1
Q000105	0	C001884_nl_005	1
Q000106	0	C000791_nl_000	1
Q000106	0	C000791_nl_001	1
Q000106	0	C000791_nl_002	1
Q000106	0	C000791_nl_003	1
Q000106	0	C000791_nl_004	1
Q000106	0	C000791_nl_005	1
Q000106	0	C000791_nl_006	1
Q000106	0	C000791_nl_007	1
Q000106	0	C000791_nl_008	1
Q000106	0	C000791_nl_009	1
Q000106	0	C000791_nl_010	1
Q000106	0	C000791_nl_011	1
Q000106	0	C000791_nl_012	1
Q000106	0	C000791_nl_013	1
Q000106	0	C000791_nl_014	1
Q000106	0	C000791_nl_015	1
Q000106	0	C000791_nl_016	1
Q000106	0	C000791_nl_017	1
Q000106	0	C000791_nl_018	1
Q000106	0	C000791_nl_019	1
Q000106	0	C000791_nl_020	1
Q000106	0	C000791_nl_021	1
Q000106	0	C000791_nl_022	1
Q000106	0	C000791_nl_023	1
Q000107	0	C001371_nl_000	1
Q000107	0	C001371_nl_001	1
Q000107	0	C001371_nl_002	1
Q000107	0	C001371_nl_003	1
Q000108	0	C002359_nl_000	1
Q000109	0	C002320_nl_000	1
Q000109	0	C002320_nl_001	1
Q000109	0	C002320_nl_002	1
Q000109	0	C002320_nl_003	1
Q000109	0	C002320_nl_004	1
Q000109	0	C002320_nl_005	1
Q000109	0	C002320_nl_006	1
Q000109	0	C002320_nl_007	1
Q000109	0	C002320_nl_008	1
Q000109	0	C002320_nl_009	1
Q000109	0	C002320_nl_010	1
Q000109	0	C002320_nl_011	1
Q000109	0	C002320_nl_012	1
Q000109	0	C002320_nl_013	1
Q000110	0	C003499_nl_000	1
Q000110	0	C003499_nl_001	1
Q000110	0	C003499_nl_002	1
Q000110	0	C003499_nl_003	1
Q000110	0	C003499_nl_004	1
Q000111	0	C000769_nl_000	1
Q000111	0	C000769_nl_001	1
Q000111	0	C000769_nl_002	1
Q000111	0	C000769_nl_003	1
Q000111	0	C000769_nl_004	1
Q000111	0	C000769_nl_005	1
Q000111	0	C000769_nl_006	1
Q000111	0	C000769_nl_007	1
Q000111	0	C000769_nl_008	1
Q000111	0	C000769_nl_009	1
Q000111	0	C000769_nl_010	1
Q000111	0	C000769_nl_011	1
Q000111	0	C000769_nl_012	1
Q000111	0	C000769_nl_013	1
Q000111	0	C000769_nl_014	1
Q000111	0	C000769_nl_015	1
Q000111	0	C000769_nl_016	1
Q000111	0	C000769_nl_017	1
Q000111	0	C000769_nl_018	1
Q000111	0	C000769_nl_019	1
Q000111	0	C000769_nl_020	1
Q000112	0	C002913_nl_000	1
Q000112	0	C002913_nl_001	1
Q000112	0	C002913_nl_002	1
Q000112	0	C002913_nl_003	1
Q000112	0	C002913_nl_004	1
Q000112	0	C002913_nl_005	1
Q000112	0	C002913_nl_006	1
Q000112	0	C002913_nl_007	1
Q000112	0	C002913_nl_008	1
Q000112	0	C002913_nl_009	1
Q000112	0	C002913_nl_010	1
Q000112	0	C002913_nl_011	1
Q000113	0	C002614_nl_000	1
Q000113	0	C002614_nl_001	1
Q000113	0	C002614_nl_002	1
Q000113	0	C002614_nl_003	1
Q000113	0	C002614_nl_004	1
Q000113	0	C002614_nl_005	1
Q000113	0	C002614_nl_006	1
Q000113	0	C002614_nl_007	1
Q000113	0	C002614_nl_008	1
Q000113	0	C002614_nl_009	1
Q000114	0	C003404_nl_000	1
Q000114	0	C003404_nl_001	1
Q000114	0	C003404_nl_002	1
Q000115	0	C000697_nl_000	1
Q000115	0	C000697_nl_001	1
Q000115	0	C000697_nl_002	1
Q000115	0	C000697_nl_003	1
Q000115	0	C000697_nl_004	1
Q000115	0	C000697_nl_005	1
Q000115	0	C000697_nl_006	1
Q000116	0	C002575_nl_000	1
Q000116	0	C002575_nl_001	1
Q000116	0	C002575_nl_002	1
Q000116	0	C002575_nl_003	1
Q000116	0	C002575_nl_004	1
Q000116	0	C002575_nl_005	1
Q000117	0	C002000_nl_000	1
Q000117	0	C002000_nl_001	1
Q000118	0	C001859_nl_000	1
Q000118	0	C001859_nl_001	1
Q000118	0	C001859_nl_002	1
Q000118	0	C001859_nl_003	1
Q000118	0	C001859_nl_004	1
Q000118	0	C001859_nl_005	1
Q000119	0	C001908_nl_000	1
Q000119	0	C001908_nl_001	1
Q000119	0	C001908_nl_002	1
Q000119	0	C001908_nl_003	1
Q000119	0	C001908_nl_004	1
Q000119	0	C001908_nl_005	1
Q000119	0	C001908_nl_006	1
Q000119	0	C001908_nl_007	1
Q000119	0	C001908_nl_008	1
Q000119	0	C001908_nl_009	1
Q000119	0	C001908_nl_010	1
Q000120	0	C002316_nl_000	1
Q000121	0	C001707_nl_000	1
Q000121	0	C001707_nl_001	1
Q000121	0	C001707_nl_002	1
Q000121	0	C001707_nl_003	1
Q000121	0	C001707_nl_004	1
Q000121	0	C001707_nl_005	1
Q000121	0	C001707_nl_006	1
Q000121	0	C001707_nl_007	1
Q000121	0	C001707_nl_008	1
Q000122	0	C002450_nl_000	1
Q000122	0	C002450_nl_001	1
Q000122	0	C002450_nl_002	1
Q000122	0	C002450_nl_003	1
Q000123	0	C002376_nl_000	1
Q000123	0	C002376_nl_001	1
Q000123	0	C002376_nl_002	1
Q000123	0	C002376_nl_003	1
Q000123	0	C002376_nl_004	1
Q000123	0	C002376_nl_005	1
Q000124	0	C003547_nl_000	1
Q000124	0	C003547_nl_001	1
Q000124	0	C003547_nl_002	1
Q000124	0	C003547_nl_003	1
Q000124	0	C003547_nl_004	1
Q000124	0	C003547_nl_005	1
Q000124	0	C003547_nl_006	1
Q000124	0	C003547_nl_007	1
Q000124	0	C003547_nl_008	1
Q000125	0	C002345_nl_000	1
Q000125	0	C002345_nl_001	1
Q000125	0	C002345_nl_002	1
Q000125	0	C002345_nl_003	1
Q000125	0	C002345_nl_004	1
Q000125	0	C002345_nl_005	1
Q000125	0	C002345_nl_006	1
Q000125	0	C002345_nl_007	1
Q000125	0	C002345_nl_008	1
Q000125	0	C002345_nl_009	1
Q000125	0	C002345_nl_010	1
Q000125	0	C002345_nl_011	1
Q000125	0	C002345_nl_012	1
Q000125	0	C002345_nl_013	1
Q000126	0	C001131_nl_000	1
Q000126	0	C001131_nl_001	1
Q000126	0	C001131_nl_002	1
Q000126	0	C001131_nl_003	1
Q000126	0	C001131_nl_004	1
Q000126	0	C001131_nl_005	1
Q000126	0	C001131_nl_006	1
Q000126	0	C001131_nl_007	1
Q000126	0	C001131_nl_008	1
Q000126	0	C001131_nl_009	1
Q000126	0	C001131_nl_010	1
Q000126	0	C001131_nl_011	1
Q000126	0	C001131_nl_012	1
Q000126	0	C001131_nl_013	1
Q000126	0	C001131_nl_014	1
Q000126	0	C001131_nl_015	1
