Q000001	0	C001295_nl_000	1
Q000126	0	C001131_nl_016	1
Q000126	0	C001131_nl_017	1
Q000126	0	C001131_nl_018	1
Q000126	0	C001131_nl_019	1
Q000126	0	C001131_nl_020	1
Q000126	0	C001131_nl_021	1
Q000127	0	C003425_nl_000	1
Q000127	0	C003425_nl_001	1
Q000127	0	C003425_nl_002	1
Q000128	0	C001238_nl_000	1
Q000128	0	C001238_nl_001	1
Q000128	0	C001238_nl_002	1
Q000128	0	C001238_nl_003	1
Q000128	0	C001238_nl_004	1
Q000128	0	C001238_nl_005	1
Q000128	0	C001238_nl_006	1
Q000128	0	C001238_nl_007	1
Q000128	0	C001238_nl_008	1
Q000128	0	C001238_nl_009	1
Q000128	0	C001238_nl_010	1
Q000128	0	C001238_nl_011	1
Q000128	0	C001238_nl_012	1
Q000129	0	C003241_nl_000	1
Q000129	0	C003241_nl_001	1
Q000129	0	C003241_nl_002	1
Q000129	0	C003241_nl_003	1
Q000129	0	C003241_nl_004	1
Q000129	0	C003241_nl_005	1
Q000130	0	C003495_nl_000	1
Q000130	0	C003495_nl_001	1
Q000130	0	C003495_nl_002	1
Q000130	0	C003495_nl_003	1
Q000130	0	C003495_nl_004	1
Q000131	0	C002489_nl_000	1
Q000131	0	C002489_nl_001	1
Q000131	0	C002489_nl_002	1
Q000131	0	C002489_nl_003	1
Q000131	0	C002489_nl_004	1
Q000132	0	C002601_nl_000	1
Q000132	0	C002601_nl_001	1
Q000132	0	C002601_nl_002	1
Q000132	0	C002601_nl_003	1
Q000132	0	C002601_nl_004	1
Q000132	0	C002601_nl_005	1
Q000132	0	C002601_nl_006	1
Q000132	0	C002601_nl_007	1
Q000132	0	C002601_nl_008	1
Q000132	0	C002601_nl_009	1
Q000133	0	C002990_nl_000	1
Q000133	0	C002990_nl_001	1
Q000133	0	C002990_nl_002	1
Q000133	0	C002990_nl_003	1
Q000133	0	C002990_nl_004	1
Q000133	0	C002990_nl_005	1
Q000133	0	C002990_nl_006	1
Q000133	0	C002990_nl_007	1
Q000133	0	C002990_nl_008	1
Q000133	0	C002990_nl_009	1
Q000133	0	C002990_nl_010	1
Q000134	0	C003166_nl_000	1
Q000134	0	C003166_nl_001	1
Q000134	0	C003166_nl_002	1
Q000134	0	C003166_nl_003	1
Q000134	0	C003166_nl_004	1
Q000134	0	C003166_nl_005	1
Q000134	0	C003166_nl_006	1
Q000134	0	C003166_nl_007	1
Q000135	0	C002798_nl_000	1
Q000135	0	C002798_nl_001	1
Q000135	0	C002798_nl_002	1
Q000136	0	C001745_nl_000	1
Q000136	0	C001745_nl_001	1
Q000136	0	C001745_nl_002	1
Q000136	0	C001745_nl_003	1
Q000136	0	C001745_nl_004	1
Q000136	0	C001745_nl_005	1
Q000136	0	C001745_nl_006	1
Q000136	0	C001745_nl_007	1
Q000136	0	C001745_nl_008	1
Q000136	0	C001745_nl_009	1
Q000136	0	C001745_nl_010	1
Q000136	0	C001745_nl_011	1
Q000136	0	C001745_nl_012	1
Q000136	0	C001745_nl_013	1
Q000136	0	C001745_nl_014	1
Q000136	0	C001745_nl_015	1
Q000137	0	C003530_nl_000	1
Q000137	0	C003530_nl_001	1
Q000137	0	C003530_nl_002	1
Q000137	0	C003530_nl_003	1
Q000137	0	C003530_nl_004	1
Q000137	0	C003530_nl_005	1
Q000137	0	C003530_nl_006	1
Q000137	0	C003530_nl_007	1
Q000138	0	C002742_nl_000	1
Q000138	0	C002742_nl_001	1
Q000138	0	C002742_nl_002	1
Q000138	0	C002742_nl_003	1
Q000138	0	C002742_nl_004	1
Q000138	0	C002742_nl_005	1
Q000138	0	C002742_nl_006	1
Q000138	0	C002742_nl_007	1
Q000138	0	C002742_nl_008	1
Q000138	0	C002742_nl_009	1
Q000139	0	C003374_nl_000	1
Q000139	0	C003374_nl_001	1
Q000139	0	C003374_nl_002	1
Q000139	0	C003374_nl_003	1
Q000139	0	C003374_nl_004	1
Q000139	0	C003374_nl_005	1
Q000139	0	C003374_nl_006	1
Q000139	0	C003374_nl_007	1
Q000139	0	C003374_nl_008	1
Q000139	0	C003374_nl_009	1
Q000139	0	C003374_nl_010	1
Q000139	0	C003374_nl_011	1
Q000139	0	C003374_nl_012	1
Q000139	0	C003374_nl_013	1
Q000139	0	C003374_nl_014	1
Q000139	0	C003374_nl_015	1
Q000139	0	C003374_nl_016	1
Q000139	0	C003374_nl_017	1
Q000139	0	C003374_nl_018	1
Q000139	0	C003374_nl_019	1
Q000139	0	C003374_nl_020	1
Q000139	0	C003374_nl_021	1
Q000139	0	C003374_nl_022	1
Q000139	0	C003374_nl_023	1
Q000140	0	C003160_nl_000	1
Q000140	0	C003160_nl_001	1
Q000140	0	C003160_nl_002	1
Q000140	0	C003160_nl_003	1
Q000140	0	C003160_nl_004	1
Q000141	0	C002878_nl_000	1
Q000141	0	C002878_nl_001	1
Q000141	0	C002878_nl_002	1
Q000141	0	C002878_nl_003	1
Q000141	0	C002878_nl_004	1
Q000141	0	C002878_nl_005	1
Q000141	0	C002878_nl_006	1
Q000141	0	C002878_nl_007	1
Q000141	0	C002878_nl_008	1
Q000141	0	C002878_nl_009	1
Q000141	0	C002878_nl_010	1
Q000142	0	C001891_nl_000	1
Q000142	0	C001891_nl_001	1
Q000142	0	C001891_nl_002	1
Q000142	0	C001891_nl_003	1
Q000142	0	C001891_nl_004	1
Q000142	0	C001891_nl_005	1
Q000142	0	C001891_nl_006	1
Q000142	0	C001891_nl_007	1
Q000142	0	C001891_nl_008	1
Q000142	0	C001891_nl_009	1
Q000142	0	C001891_nl_010	1
Q000142	0	C001891_nl_011	1
Q000143	0	C002988_nl_000	1
Q000143	0	C002988_nl_001	1
Q000143	0	C002988_nl_002	1
Q000144	0	C000998_nl_000	1
Q000144	0	C000998_nl_001	1
Q000144	0	C000998_nl_002	1
Q000144	0	C000998_nl_003	1
Q000144	0	C000998_nl_004	1
Q000144	0	C000998_nl_005	1
Q000144	0	C000998_nl_006	1
Q000144	0	C000998_nl_007	1
Q000144	0	C000998_nl_008	1
Q000144	0	C000998_nl_009	1
Q000144	0	C000998_nl_010	1
Q000144	0	C000998_nl_011	1
Q000145	0	C000777_nl_000	1
Q000145	0	C000777_nl_001	1
Q000146	0	C001701_nl_000	1
Q000146	0	C001701_nl_001	1
Q000147	0	C002183_nl_000	1
Q000147	0	C002183_nl_001	1
Q000147	0	C002183_nl_002	1
Q000147	0	C002183_nl_003	1
Q000147	0	C002183_nl_004	1
Q000147	0	C002183_nl_005	1
Q000147	0	C002183_nl_006	1
Q000147	0	C002183_nl_007	1
Q000148	0	C000620_nl_000	1
Q000148	0	C000620_nl_001	1
Q000148	0	C000620_nl_002	1
Q000148	0	C000620_nl_003	1
Q000148	0	C000620_nl_004	1
Q000149	0	C001612_nl_000	1
Q000149	0	C001612_nl_001	1
Q000149	0	C001612_nl_002	1
Q000149	0	C001612_nl_003	1
Q000149	0	C001612_nl_004	1
Q000150	0	C002277_nl_000	1
Q000150	0	C002277_nl_001	1
Q000150	0	C002277_nl_002	1
Q000150	0	C002277_nl_003	1
Q000150	0	C002277_nl_004	1
Q000150	0	C002277_nl_005	1
Q000150	0	C002277_nl_006	1
Q000150	0	C002277_nl_007	1
Q000150	0	C002277_nl_008	1
Q000150	0	C002277_nl_009	1
Q000150	0	C002277_nl_010	1
Q000150	0	C002277_nl_011	1
Q000150	0	C002277_nl_012	1
Q000150	0	C002277_nl_013	1
Q000150	0	C002277_nl_014	1
Q000150	0	C002277_nl_015	1
Q000150	0	C002277_nl_016	1
Q000150	0	C002277_nl_017	1
Q000151	0	C003048_nl_000	1
Q000151	0	C003048_nl_001	1
Q000151	0	C003048_nl_002	1
Q000151	0	C003048_nl_003	1
Q000151	0	C003048_nl_004	1
Q000152	0	C003189_nl_000	1
Q000152	0	C003189_nl_001	1
Q000153	0	C001511_nl_000	1
Q000153	0	C001511_nl_001	1
Q000153	0	C001511_nl_002	1
Q000153	0	C001511_nl_003	1
Q000153	0	C001511_nl_004	1
Q000153	0	C001511_nl_005	1
Q000153	0	C001511_nl_006	1
Q000153	0	C001511_nl_007	1
Q000153	0	C001511_nl_008	1
Q000153	0	C001511_nl_009	1
Q000154	0	C001242_nl_000	1
Q000154	0	C001242_nl_001	1
Q000154	0	C001242_nl_002	1
Q000154	0	C001242_nl_003	1
Q000154	0	C001242_nl_004	1
Q000154	0	C001242_nl_005	1
Q000155	0	C001930_nl_000	1
Q000155	0	C001930_nl_001	1
Q000155	0	C001930_nl_002	1
Q000155	0	C001930_nl_003	1
Q000155	0	C001930_nl_004	1
Q000155	0	C001930_nl_005	1
Q000155	0	C001930_nl_006	1
Q000155	0	C001930_nl_007	1
Q000155	0	C001930_nl_008	1
Q000155	0	C001930_nl_009	1
Q000156	0	C002151_nl_000	1
Q000156	0	C002151_nl_001	1
Q000156	0	C002151_nl_002	1
Q000156	0	C002151_nl_003	1
Q000156	0	C002151_nl_004	1
Q000156	0	C002151_nl_005	1
Q000156	0	C002151_nl_006	1
Q000156	0	C002151_nl_007	1
Q000157	0	C001192_nl_000	1
Q000157	0	C001192_nl_001	1
Q000157	0	C001192_nl_002	1
Q000157	0	C001192_nl_003	1
Q000157	0	C001192_nl_004	1
Q000157	0	C001192_nl_005	1
Q000157	0	C001192_nl_006	1
Q000157	0	C001192_nl_007	1
Q000157	0	C001192_nl_008	1
Q000158	0	C001033_nl_000	1
Q000158	0	C001033_nl_001	1
Q000158	0	C001033_nl_002	1
Q000158	0	C001033_nl_003	1
Q000158	0	C001033_nl_004	1
Q000158	0	C001033_nl_005	1
Q000158	0	C001033_nl_006	1
Q000158	0	C001033_nl_007	1
Q000159	0	C003556_nl_000	1
Q000159	0	C003556_nl_001	1
Q000159	0	C003556_nl_002	1
Q000159	0	C003556_nl_003	1
Q000159	0	C003556_nl_004	1
Q000160	0	C002622_nl_000	1
Q000160	0	C002622_nl_001	1
Q000160	0	C002622_nl_002	1
Q000161	0	C003441_nl_000	1
Q000161	0	C003441_nl_001	1
Q000161	0	C003441_nl_002	1
Q000161	0	C003441_nl_003	1
Q000161	0	C003441_nl_004	1
Q000161	0	C003441_nl_005	1
Q000161	0	C003441_nl_006	1
Q000161	0	C003441_nl_007	1
Q000161	0	C003441_nl_008	1
Q000161	0	C003441_nl_009	1
Q000161	0	C003441_nl_010	1
Q000161	0	C003441_nl_011	1
Q000161	0	C003441_nl_012	1
Q000161	0	C003441_nl_013	1
Q000161	0	C003441_nl_014	1
Q000161	0	C003441_nl_015	1
Q000161	0	C003441_nl_016	1
Q000162	0	C002463_nl_000	1
Q000162	0	C002463_nl_001	1
Q000163	0	C002920_nl_000	1
Q000163	0	C002920_nl_001	1
Q000163	0	C002920_nl_002	1
Q000163	0	C002920_nl_003	1
Q000163	0	C002920_nl_004	1
Q000163	0	C002920_nl_005	1
Q000163	0	C002920_nl_006	1
Q000163	0	C002920_nl_007	1
Q000164	0	C001286_nl_000	1
Q000164	0	C001286_nl_001	1
Q000164	0	C001286_nl_002	1
Q000164	0	C001286_nl_003	1
Q000164	0	C001286_nl_004	1
Q000164	0	C001286_nl_005	1
Q000164	0	C001286_nl_006	1
Q000164	0	C001286_nl_007	1
Q000164	0	C001286_nl_008	1
Q000164	0	C001286_nl_009	1
Q000165	0	C001364_nl_000	1
Q000165	0	C001364_nl_001	1
Q000165	0	C001364_nl_002	1
Q000165	0	C001364_nl_003	1
Q000165	0	C001364_nl_004	1
Q000165	0	C001364_nl_005	1
Q000166	0	C002046_nl_000	1
Q000166	0	C002046_nl_001	1
Q000167	0	C001220_nl_000	1
Q000167	0	C001220_nl_001	1
Q000167	0	C001220_nl_002	1
Q000167	0	C001220_nl_003	1
Q000167	0	C001220_nl_004	1
Q000167	0	C001220_nl_005	1
Q000167	0	C001220_nl_006	1
Q000167	0	C001220_nl_007	1
Q000167	0	C001220_nl_008	1
Q000167	0	C001220_nl_009	1
Q000167	0	C001220_nl_010	1
Q000167	0	C001220_nl_011	1
Q000167	0	C001220_nl_012	1
Q000167	0	C001220_nl_013	1
Q000167	0	C001220_nl_014	1
Q000167	0	C001220_nl_015	1
Q000167	0	C001220_nl_016	1
Q000168	0	C001524_nl_000	1
Q000168	0	C001524_nl_001	1
Q000169	0	C003065_nl_000	1
Q000169	0	C003065_nl_001	1
Q000169	0	C003065_nl_002	1
Q000169	0	C003065_nl_003	1
Q000169	0	C003065_nl_004	1
Q000169	0	C003065_nl_005	1
Q000169	0	C003065_nl_006	1
Q000169	0	C003065_nl_007	1
Q000169	0	C003065_nl_008	1
Q000169	0	C003065_nl_009	1
Q000170	0	C002222_nl_000	1
Q000170	0	C002222_nl_001	1
Q000170	0	C002222_nl_002	1
Q000170	0	C002222_nl_003	1
Q000170	0	C002222_nl_004	1
Q000170	0	C002222_nl_005	1
Q000170	0	C002222_nl_006	1
Q000170	0	C002222_nl_007	1
Q000170	0	C002222_nl_008	1
Q000170	0	C002222_nl_009	1
Q000170	0	C002222_nl_010	1
Q000170	0	C002222_nl_011	1
Q000170	0	C002222_nl_012	1
Q000170	0	C002222_nl_013	1
Q000170	0	C002222_nl_014	1
Q000170	0	C002222_nl_015	1
Q000170	0	C002222_nl_016	1
Q000170	0	C002222_nl_017	1
Q000170	0	C002222_nl_018	1
Q000170	0	C002222_nl_019	1
Q000170	0	C002222_nl_020	1
Q000170	0	C002222_nl_021	1
Q000171	0	C002042_nl_000	1
Q000171	0	C002042_nl_001	1
Q000171	0	C002042_nl_002	1
Q000171	0	C002042_nl_003	1
Q000171	0	C002042_nl_004	1
Q000171	0	C002042_nl_005	1
Q000171	0	C002042_nl_006	1
Q000171	0	C002042_nl_007	1
Q000171	0	C002042_nl_008	1
Q000171	0	C002042_nl_009	1
Q000171	0	C002042_nl_010	1
Q000171	0	C002042_nl_011	1
Q000171	0	C002042_nl_012	1
Q000172	0	C003196_nl_000	1
Q000172	0	C003196_nl_001	1
Q000172	0	C003196_nl_002	1
Q000172	0	C003196_nl_003	1
Q000172	0	C003196_nl_004	1
Q000173	0	C000977_nl_000	1
Q000173	0	C000977_nl_001	1
Q000173	0	C000977_nl_002	1
Q000174	0	C000742_nl_000	1
Q000174	0	C000742_nl_001	1
Q000175	0	C000721_nl_000	1
Q000175	0	C000721_nl_001	1
Q000176	0	C000917_nl_000	1
Q000176	0	C000917_nl_001	1
Q000177	0	C003012_nl_000	1
Q000177	0	C003012_nl_001	1
Q000177	0	C003012_nl_002	1
Q000177	0	C003012_nl_003	1
Q000177	0	C003012_nl_004	1
Q000177	0	C003012_nl_005	1
Q000177	0	C003012_nl_006	1
Q000177	0	C003012_nl_007	1
Q000177	0	C003012_nl_008	1
Q000177	0	C003012_nl_009	1
Q000177	0	C003012_nl_010	1
Q000177	0	C003012_nl_011	1
Q000178	0	C001837_nl_000	1
Q000178	0	C001837_nl_001	1
Q000178	0	C001837_nl_002	1
Q000178	0	C001837_nl_003	1
Q000178	0	C001837_nl_004	1
Q000178	0	C001837_nl_005	1
Q000178	0	C001837_nl_006	1
Q000178	0	C001837_nl_007	1
Q000178	0	C001837_nl_008	1
Q000178	0	C001837_nl_009	1
Q000178	0	C001837_nl_010	1
Q000178	0	C001837_nl_011	1
Q000178	0	C001837_nl_012	1
Q000178	0	C001837_nl_013	1
Q000178	0	C001837_nl_014	1
Q000178	0	C001837_nl_015	1
Q000178	0	C001837_nl_016	1
Q000178	0	C001837_nl_017	1
Q000178	0	C001837_nl_018	1
Q000178	0	C001837_nl_019	1
Q000178	0	C001837_nl_020	1
Q000178	0	C001837_nl_021	1
Q000178	0	C001837_nl_022	1
Q000178	0	C001837_nl_023	1
Q000178	0	C001837_nl_024	1
Q000178	0	C001837_nl_025	1
Q000178	0	C001837_nl_026	1
Q000178	0	C001837_nl_027	1
Q000178	0	C001837_nl_028	1
Q000178	0	C001837_nl_029	1
Q000178	0	C001837_nl_030	1
Q000178	0	C001837_nl_031	1
Q000178	0	C001837_nl_032	1
Q000179	0	C003212_nl_000	1
Q000179	0	C003212_nl_001	1
Q000179	0	C003212_nl_002	1
Q000180	0	C003451_nl_000	1
Q000180	0	C003451_nl_001	1
Q000180	0	C003451_nl_002	1
Q000180	0	C003451_nl_003	1
Q000180	0	C003451_nl_004	1
Q000181	0	C002130_nl_000	1
Q000181	0	C002130_nl_001	1
Q000182	0	C003427_nl_000	1
Q000182	0	C003427_nl_001	1
Q000183	0	C002806_nl_000	1
Q000183	0	C002806_nl_001	1
Q000183	0	C002806_nl_002	1
Q000183	0	C002806_nl_003	1
Q000183	0	C002806_nl_004	1
Q000183	0	C002806_nl_005	1
Q000183	0	C002806_nl_006	1
Q000184	0	C001086_nl_000	1
Q000184	0	C001086_nl_001	1
Q000184	0	C001086_nl_002	1
Q000184	0	C001086_nl_003	1
Q000184	0	C001086_nl_004	1
Q000184	0	C001086_nl_005	1
Q000184	0	C001086_nl_006	1
Q000185	0	C003282_nl_000	1
Q000185	0	C003282_nl_001	1
Q000185	0	C003282_nl_002	1
Q000185	0	C003282_nl_003	1
Q000186	0	C002476_nl_000	1
Q000186	0	C002476_nl_001	1
Q000186	0	C002476_nl_002	1
Q000186	0	C002476_nl_003	1
Q000186	0	C002476_nl_004	1
Q000186	0	C002476_nl_005	1
Q000186	0	C002476_nl_006	1
Q000186	0	C002476_nl_007	1
Q000186	0	C002476_nl_008	1
Q000186	0	C002476_nl_009	1
Q000186	0	C002476_nl_010	1
Q000187	0	C001179_nl_000	1
Q000187	0	C001179_nl_001	1
Q000187	0	C001179_nl_002	1
Q000188	0	C000730_nl_000	1
Q000188	0	C000730_nl_001	1
Q000188	0	C000730_nl_002	1
Q000188	0	C000730_nl_003	1
Q000188	0	C000730_nl_004	1
Q000188	0	C000730_nl_005	1
Q000188	0	C000730_nl_006	1
Q000188	0	C000730_nl_007	1
Q000188	0	C000730_nl_008	1
Q000188	0	C000730_nl_009	1
Q000188	0	C000730_nl_010	1
Q000188	0	C000730_nl_011	1
Q000188	0	C000730_nl_012	1
Q000188	0	C000730_nl_013	1
Q000188	0	C000730_nl_014	1
Q000188	0	C000730_nl_015	1
Q000188	0	C000730_nl_016	1
Q000188	0	C000730_nl_017	1
Q000188	0	C000730_nl_018	1
Q000188	0	C000730_nl_019	1
Q000188	0	C000730_nl_020	1
Q000188	0	C000730_nl_021	1
Q000188	0	C000730_nl_022	1
Q000188	0	C000730_nl_023	1
Q000188	0	C000730_nl_024	1
Q000188	0	C000730_nl_025	1
Q000188	0	C000730_nl_026	1
Q000188	0	C000730_nl_027	1
Q000188	0	C000730_nl_028	1
Q000188	0	C000730_nl_029	1
Q000188	0	C000730_nl_030	1
Q000188	0	C000730_nl_031	1
Q000188	0	C000730_nl_032	1
Q000188	0	C000730_nl_033	1
Q000188	0	C000730_nl_034	1
Q000188	0	C000730_nl_035	1
Q000188	0	C000730_nl_036	1
Q000188	0	C000730_nl_037	1
Q000188	0	C000730_nl_038	1
Q000188	0	C000730_nl_039	1
Q000188	0	C000730_nl_040	1
Q000188	0	C000730_nl_041	1
Q000188	0	C000730_nl_042	1
Q000188	0	C000730_nl_043	1
Q000188	0	C000730_nl_044	1
Q000188	0	C000730_nl_045	1
Q000188	0	C000730_nl_046	1
Q000188	0	C000730_nl_047	1
Q000189	0	C001687_nl_000	1
Q000189	0	C001687_nl_001	1
Q000189	0	C001687_nl_002	1
Q000189	0	C001687_nl_003	1
Q000189	0	C001687_nl_004	1
Q000189	0	C001687_nl_005	1
Q000189	0	C001687_nl_006	1
Q000189	0	C001687_nl_007	1
Q000189	0	C001687_nl_008	1
Q000189	0	C001687_nl_009	1
Q000189	0	C001687_nl_010	1
Q000189	0	C001687_nl_011	1
Q000189	0	C001687_nl_012	1
Q000189	0	C001687_nl_013	1
Q000189	0	C001687_nl_014	1
Q000189	0	C001687_nl_015	1
Q000189	0	C001687_nl_016	1
Q000189	0	C001687_nl_017	1
Q000189	0	C001687_nl_018	1
Q000189	0	C001687_nl_019	1
Q000189	0	C001687_nl_020	1
Q000189	0	C001687_nl_021	1
Q000189	0	C001687_nl_022	1
Q000189	0	C001687_nl_023	1
Q000189	0	C001687_nl_024	1
Q000189	0	C001687_nl_025	1
Q000189	0	C001687_nl_026	1
Q000189	0	C001687_nl_027	1
Q000189	0	C001687_nl_028	1
Q000189	0	C001687_nl_029	1
Q000189	0	C001687_nl_030	1
Q000190	0	C003146_nl_000	1
Q000190	0	C003146_nl_001	1
Q000190	0	C003146_nl_002	1
Q000190	0	C003146_nl_003	1
Q000190	0	C003146_nl_004	1
Q000190	0	C003146_nl_005	1
Q000190	0	C003146_nl_006	1
Q000190	0	C003146_nl_007	1
Q000190	0	C003146_nl_008	1
Q000190	0	C003146_nl_009	1
Q000190	0	C003146_nl_010	1
Q000190	0	C003146_nl_011	1
Q000190	0	C003146_nl_012	1
Q000190	0	C003146_nl_013	1
Q000190	0	C003146_nl_014	1
Q000190	0	C003146_nl_015	1
Q000190	0	C003146_nl_016	1
Q000190	0	C003146_nl_017	1
Q000190	0	C003146_nl_018	1
Q000190	0	C003146_nl_019	1
Q000190	0	C003146_nl_020	1
Q000190	0	C003146_nl_021	1
Q000190	0	C003146_nl_022	1
Q000190	0	C003146_nl_023	1
Q000190	0	C003146_nl_024	1
Q000190	0	C003146_nl_025	1
Q000190	0	C003146_nl_026	1
Q000190	0	C003146_nl_027	1
Q000191	0	C002634_nl_000	1
Q000191	0	C002634_nl_001	1
Q000191	0	C002634_nl_002	1
Q000191	0	C002634_nl_003	1
Q000191	0	C002634_nl_004	1
Q000191	0	C002634_nl_005	1
Q000191	0	C002634_nl_006	1
Q000191	0	C002634_nl_007	1
Q000191	0	C002634_nl_008	1
Q000191	0	C002634_nl_009	1
Q000191	0	C002634_nl_010	1
Q000191	0	C002634_nl_011	1
Q000191	0	C002634_nl_012	1
Q000191	0	C002634_nl_013	1
Q000192	0	C001664_nl_000	1
Q000192	0	C001664_nl_001	1
Q000192	0	C001664_nl_002	1
Q000192	0	C001664_nl_003	1
Q000192	0	C001664_nl_004	1
Q000192	0	C001664_nl_005	1
Q000192	0	C001664_nl_006	1
Q000192	0	C001664_nl_007	1
Q000192	0	C001664_nl_008	1
Q000192	0	C001664_nl_009	1
Q000192	0	C001664_nl_010	1
Q000192	0	C001664_nl_011	1
Q000192	0	C001664_nl_012	1
Q000192	0	C001664_nl_013	1
Q000192	0	C001664_nl_014	1
Q000193	0	C001094_nl_000	1
Q000193	0	C001094_nl_001	1
Q000193	0	C001094_nl_002	1
Q000194	0	C001644_nl_000	1
Q000194	0	C001644_nl_001	1
Q000194	0	C001644_nl_002	1
Q000194	0	C001644_nl_003	1
Q000194	0	C001644_nl_004	1
Q000194	0	C001644_nl_005	1
Q000194	0	C001644_nl_006	1
Q000194	0	C001644_nl_007	1
