Q000001	0	C001295_nl_000	1
Q000194	0	C001644_nl_008	1
Q000194	0	C001644_nl_009	1
Q000194	0	C001644_nl_010	1
Q000194	0	C001644_nl_011	1
Q000194	0	C001644_nl_012	1
Q000194	0	C001644_nl_013	1
Q000194	0	C001644_nl_014	1
Q000194	0	C001644_nl_015	1
Q000195	0	C001754_nl_000	1
Q000195	0	C001754_nl_001	1
Q000195	0	C001754_nl_002	1
Q000195	0	C001754_nl_003	1
Q000195	0	C001754_nl_004	1
Q000195	0	C001754_nl_005	1
Q000195	0	C001754_nl_006	1
Q000195	0	C001754_nl_007	1
Q000195	0	C001754_nl_008	1
Q000195	0	C001754_nl_009	1
Q000195	0	C001754_nl_010	1
Q000195	0	C001754_nl_011	1
Q000196	0	C002011_nl_000	1
Q000196	0	C002011_nl_001	1
Q000196	0	C002011_nl_002	1
Q000196	0	C002011_nl_003	1
Q000197	0	C001049_nl_000	1
Q000197	0	C001049_nl_001	1
Q000197	0	C001049_nl_002	1
Q000198	0	C003274_nl_000	1
Q000198	0	C003274_nl_001	1
Q000198	0	C003274_nl_002	1
Q000198	0	C003274_nl_003	1
Q000198	0	C003274_nl_004	1
Q000199	0	C002449_nl_000	1
Q000199	0	C002449_nl_001	1
Q000199	0	C002449_nl_002	1
Q000199	0	C002449_nl_003	1
Q000199	0	C002449_nl_004	1
Q000199	0	C002449_nl_005	1
Q000199	0	C002449_nl_006	1
Q000200	0	C000668_nl_000	1
Q000200	0	C000668_nl_001	1
Q000200	0	C000668_nl_002	1
Q000200	0	C000668_nl_003	1
Q000200	0	C000668_nl_004	1
Q000200	0	C000668_nl_005	1
Q000200	0	C000668_nl_006	1
Q000200	0	C000668_nl_007	1
Q000200	0	C000668_nl_008	1
Q000200	0	C000668_nl_009	1
Q000200	0	C000668_nl_010	1
Q000200	0	C000668_nl_011	1
Q000200	0	C000668_nl_012	1
Q000200	0	C000668_nl_013	1
Q000200	0	C000668_nl_014	1
Q000200	0	C000668_nl_015	1
Q000200	0	C000668_nl_016	1
Q000200	0	C000668_nl_017	1
Q000200	0	C000668_nl_018	1
Q000201	0	C001305_nl_000	1
Q000201	0	C001305_nl_001	1
Q000201	0	C001305_nl_002	1
Q000201	0	C001305_nl_003	1
Q000201	0	C001305_nl_004	1
Q000201	0	C001305_nl_005	1
Q000201	0	C001305_nl_006	1
Q000201	0	C001305_nl_007	1
Q000201	0	C001305_nl_008	1
Q000201	0	C001305_nl_009	1
Q000202	0	C001431_nl_000	1
Q000202	0	C001431_nl_001	1
Q000202	0	C001431_nl_002	1
Q000202	0	C001431_nl_003	1
Q000202	0	C001431_nl_004	1
Q000202	0	C001431_nl_005	1
Q000202	0	C001431_nl_006	1
Q000202	0	C001431_nl_007	1
Q000202	0	C001431_nl_008	1
Q000202	0	C001431_nl_009	1
Q000202	0	C001431_nl_010	1
Q000202	0	C001431_nl_011	1
Q000202	0	C001431_nl_012	1
Q000202	0	C001431_nl_013	1
Q000202	0	C001431_nl_014	1
Q000202	0	C001431_nl_015	1
Q000202	0	C001431_nl_016	1
Q000203	0	C000887_nl_000	1
Q000203	0	C000887_nl_001	1
Q000203	0	C000887_nl_002	1
Q000203	0	C000887_nl_003	1
Q000203	0	C000887_nl_004	1
Q000203	0	C000887_nl_005	1
Q000203	0	C000887_nl_006	1
Q000203	0	C000887_nl_007	1
Q000203	0	C000887_nl_008	1
Q000204	0	C003433_nl_000	1
Q000204	0	C003433_nl_001	1
Q000204	0	C003433_nl_002	1
Q000204	0	C003433_nl_003	1
Q000204	0	C003433_nl_004	1
Q000204	0	C003433_nl_005	1
Q000204	0	C003433_nl_006	1
Q000204	0	C003433_nl_007	1
Q000204	0	C003433_nl_008	1
Q000204	0	C003433_nl_009	1
Q000204	0	C003433_nl_010	1
Q000204	0	C003433_nl_011	1
Q000204	0	C003433_nl_012	1
Q000204	0	C003433_nl_013	1
Q000204	0	C003433_nl_014	1
Q000204	0	C003433_nl_015	1
Q000204	0	C003433_nl_016	1
Q000204	0	C003433_nl_017	1
Q000204	0	C003433_nl_018	1
Q000204	0	C003433_nl_019	1
Q000204	0	C003433_nl_020	1
Q000204	0	C003433_nl_021	1
Q000204	0	C003433_nl_022	1
Q000204	0	C003433_nl_023	1
Q000204	0	C003433_nl_024	1
Q000204	0	C003433_nl_025	1
Q000204	0	C003433_nl_026	1
Q000204	0	C003433_nl_027	1
Q000204	0	C003433_nl_028	1
Q000204	0	C003433_nl_029	1
Q000204	0	C003433_nl_030	1
Q000205	0	C002290_nl_000	1
Q000205	0	C002290_nl_001	1
Q000205	0	C002290_nl_002	1
Q000205	0	C002290_nl_003	1
Q000205	0	C002290_nl_004	1
Q000205	0	C002290_nl_005	1
Q000206	0	C000821_nl_000	1
Q000206	0	C000821_nl_001	1
Q000206	0	C000821_nl_002	1
Q000206	0	C000821_nl_003	1
Q000206	0	C000821_nl_004	1
Q000207	0	C003254_nl_000	1
Q000207	0	C003254_nl_001	1
Q000207	0	C003254_nl_002	1
Q000207	0	C003254_nl_003	1
Q000207	0	C003254_nl_004	1
Q000207	0	C003254_nl_005	1
Q000207	0	C003254_nl_006	1
Q000207	0	C003254_nl_007	1
Q000208	0	C002515_nl_000	1
Q000208	0	C002515_nl_001	1
Q000208	0	C002515_nl_002	1
Q000208	0	C002515_nl_003	1
Q000208	0	C002515_nl_004	1
Q000209	0	C002406_nl_000	1
Q000209	0	C002406_nl_001	1
Q000209	0	C002406_nl_002	1
Q000209	0	C002406_nl_003	1
Q000210	0	C000679_nl_000	1
Q000210	0	C000679_nl_001	1
Q000210	0	C000679_nl_002	1
Q000210	0	C000679_nl_003	1
Q000210	0	C000679_nl_004	1
Q000210	0	C000679_nl_005	1
Q000210	0	C000679_nl_006	1
Q000211	0	C003462_nl_000	1
Q000211	0	C003462_nl_001	1
Q000211	0	C003462_nl_002	1
Q000211	0	C003462_nl_003	1
Q000211	0	C003462_nl_004	1
Q000211	0	C003462_nl_005	1
Q000211	0	C003462_nl_006	1
Q000211	0	C003462_nl_007	1
Q000211	0	C003462_nl_008	1
Q000212	0	C002266_nl_000	1
Q000212	0	C002266_nl_001	1
Q000212	0	C002266_nl_002	1
Q000212	0	C002266_nl_003	1
Q000212	0	C002266_nl_004	1
Q000212	0	C002266_nl_005	1
Q000212	0	C002266_nl_006	1
Q000213	0	C001130_nl_000	1
Q000213	0	C001130_nl_001	1
Q000213	0	C001130_nl_002	1
Q000213	0	C001130_nl_003	1
Q000213	0	C001130_nl_004	1
Q000213	0	C001130_nl_005	1
Q000213	0	C001130_nl_006	1
Q000213	0	C001130_nl_007	1
Q000213	0	C001130_nl_008	1
Q000213	0	C001130_nl_009	1
Q000213	0	C001130_nl_010	1
Q000213	0	C001130_nl_011	1
Q000213	0	C001130_nl_012	1
Q000213	0	C001130_nl_013	1
Q000214	0	C003247_nl_000	1
Q000214	0	C003247_nl_001	1
Q000214	0	C003247_nl_002	1
Q000214	0	C003247_nl_003	1
Q000214	0	C003247_nl_004	1
Q000214	0	C003247_nl_005	1
Q000214	0	C003247_nl_006	1
Q000214	0	C003247_nl_007	1
Q000215	0	C001437_nl_000	1
Q000215	0	C001437_nl_001	1
Q000215	0	C001437_nl_002	1
Q000215	0	C001437_nl_003	1
Q000215	0	C001437_nl_004	1
Q000215	0	C001437_nl_005	1
Q000215	0	C001437_nl_006	1
Q000215	0	C001437_nl_007	1
Q000215	0	C001437_nl_008	1
Q000215	0	C001437_nl_009	1
Q000215	0	C001437_nl_010	1
Q000215	0	C001437_nl_011	1
Q000215	0	C001437_nl_012	1
Q000215	0	C001437_nl_013	1
Q000215	0	C001437_nl_014	1
Q000215	0	C001437_nl_015	1
Q000215	0	C001437_nl_016	1
Q000215	0	C001437_nl_017	1
Q000215	0	C001437_nl_018	1
Q000215	0	C001437_nl_019	1
Q000215	0	C001437_nl_020	1
Q000216	0	C003271_nl_000	1
Q000216	0	C003271_nl_001	1
Q000216	0	C003271_nl_002	1
Q000217	0	C000698_nl_000	1
Q000217	0	C000698_nl_001	1
Q000217	0	C000698_nl_002	1
Q000218	0	C002137_nl_000	1
Q000218	0	C002137_nl_001	1
Q000218	0	C002137_nl_002	1
Q000218	0	C002137_nl_003	1
Q000218	0	C002137_nl_004	1
Q000218	0	C002137_nl_005	1
Q000218	0	C002137_nl_006	1
Q000218	0	C002137_nl_007	1
Q000218	0	C002137_nl_008	1
Q000218	0	C002137_nl_009	1
Q000218	0	C002137_nl_010	1
Q000218	0	C002137_nl_011	1
Q000218	0	C002137_nl_012	1
Q000218	0	C002137_nl_013	1
Q000218	0	C002137_nl_014	1
Q000218	0	C002137_nl_015	1
Q000218	0	C002137_nl_016	1
Q000218	0	C002137_nl_017	1
Q000218	0	C002137_nl_018	1
Q000218	0	C002137_nl_019	1
Q000218	0	C002137_nl_020	1
Q000218	0	C002137_nl_021	1
Q000218	0	C002137_nl_022	1
Q000218	0	C002137_nl_023	1
Q000219	0	C002181_nl_000	1
Q000219	0	C002181_nl_001	1
Q000219	0	C002181_nl_002	1
Q000219	0	C002181_nl_003	1
Q000219	0	C002181_nl_004	1
Q000219	0	C002181_nl_005	1
Q000220	0	C002239_nl_000	1
Q000220	0	C002239_nl_001	1
Q000220	0	C002239_nl_002	1
Q000220	0	C002239_nl_003	1
Q000220	0	C002239_nl_004	1
Q000220	0	C002239_nl_005	1
Q000220	0	C002239_nl_006	1
Q000220	0	C002239_nl_007	1
Q000220	0	C002239_nl_008	1
Q000221	0	C002527_nl_000	1
Q000221	0	C002527_nl_001	1
Q000221	0	C002527_nl_002	1
Q000221	0	C002527_nl_003	1
Q000222	0	C001658_nl_000	1
Q000222	0	C001658_nl_001	1
Q000222	0	C001658_nl_002	1
Q000222	0	C001658_nl_003	1
Q000222	0	C001658_nl_004	1
Q000223	0	C003089_nl_000	1
Q000223	0	C003089_nl_001	1
Q000223	0	C003089_nl_002	1
Q000223	0	C003089_nl_003	1
Q000223	0	C003089_nl_004	1
Q000223	0	C003089_nl_005	1
Q000223	0	C003089_nl_006	1
Q000223	0	C003089_nl_007	1
Q000223	0	C003089_nl_008	1
Q000223	0	C003089_nl_009	1
Q000223	0	C003089_nl_010	1
Q000224	0	C001727_nl_000	1
Q000224	0	C001727_nl_001	1
Q000224	0	C001727_nl_002	1
Q000224	0	C001727_nl_003	1
Q000224	0	C001727_nl_004	1
Q000224	0	C001727_nl_005	1
Q000224	0	C001727_nl_006	1
Q000224	0	C001727_nl_007	1
Q000224	0	C001727_nl_008	1
Q000224	0	C001727_nl_009	1
Q000224	0	C001727_nl_010	1
Q000224	0	C001727_nl_011	1
Q000225	0	C001736_nl_000	1
Q000225	0	C001736_nl_001	1
Q000226	0	C003335_nl_000	1
Q000226	0	C003335_nl_001	1
Q000226	0	C003335_nl_002	1
Q000226	0	C003335_nl_003	1
Q000226	0	C003335_nl_004	1
Q000226	0	C003335_nl_005	1
Q000226	0	C003335_nl_006	1
Q000226	0	C003335_nl_007	1
Q000227	0	C001626_nl_000	1
Q000227	0	C001626_nl_001	1
Q000227	0	C001626_nl_002	1
Q000227	0	C001626_nl_003	1
Q000228	0	C001126_nl_000	1
Q000228	0	C001126_nl_001	1
Q000228	0	C001126_nl_002	1
Q000228	0	C001126_nl_003	1
Q000228	0	C001126_nl_004	1
Q000228	0	C001126_nl_005	1
Q000228	0	C001126_nl_006	1
Q000228	0	C001126_nl_007	1
Q000229	0	C001319_nl_000	1
Q000229	0	C001319_nl_001	1
Q000229	0	C001319_nl_002	1
Q000230	0	C000676_nl_000	1
Q000230	0	C000676_nl_001	1
Q000230	0	C000676_nl_002	1
Q000230	0	C000676_nl_003	1
Q000230	0	C000676_nl_004	1
Q000230	0	C000676_nl_005	1
Q000231	0	C001160_nl_000	1
Q000231	0	C001160_nl_001	1
Q000231	0	C001160_nl_002	1
Q000231	0	C001160_nl_003	1
Q000232	0	C000772_nl_000	1
Q000232	0	C000772_nl_001	1
Q000232	0	C000772_nl_002	1
Q000232	0	C000772_nl_003	1
Q000232	0	C000772_nl_004	1
Q000232	0	C000772_nl_005	1
Q000232	0	C000772_nl_006	1
Q000232	0	C000772_nl_007	1
Q000232	0	C000772_nl_008	1
Q000232	0	C000772_nl_009	1
Q000232	0	C000772_nl_010	1
Q000232	0	C000772_nl_011	1
Q000232	0	C000772_nl_012	1
Q000232	0	C000772_nl_013	1
Q000232	0	C000772_nl_014	1
Q000233	0	C002702_nl_000	1
Q000233	0	C002702_nl_001	1
Q000233	0	C002702_nl_002	1
Q000233	0	C002702_nl_003	1
Q000233	0	C002702_nl_004	1
Q000233	0	C002702_nl_005	1
Q000233	0	C002702_nl_006	1
Q000233	0	C002702_nl_007	1
Q000233	0	C002702_nl_008	1
Q000233	0	C002702_nl_009	1
Q000233	0	C002702_nl_010	1
Q000233	0	C002702_nl_011	1
Q000233	0	C002702_nl_012	1
Q000233	0	C002702_nl_013	1
Q000233	0	C002702_nl_014	1
Q000233	0	C002702_nl_015	1
Q000234	0	C003244_nl_000	1
Q000234	0	C003244_nl_001	1
Q000234	0	C003244_nl_002	1
Q000234	0	C003244_nl_003	1
Q000234	0	C003244_nl_004	1
Q000234	0	C003244_nl_005	1
Q000234	0	C003244_nl_006	1
Q000234	0	C003244_nl_007	1
Q000234	0	C003244_nl_008	1
Q000234	0	C003244_nl_009	1
Q000234	0	C003244_nl_010	1
Q000234	0	C003244_nl_011	1
Q000234	0	C003244_nl_012	1
Q000234	0	C003244_nl_013	1
Q000234	0	C003244_nl_014	1
Q000234	0	C003244_nl_015	1
Q000235	0	C001189_nl_000	1
Q000235	0	C001189_nl_001	1
Q000235	0	C001189_nl_002	1
Q000235	0	C001189_nl_003	1
Q000235	0	C001189_nl_004	1
Q000235	0	C001189_nl_005	1
Q000235	0	C001189_nl_006	1
Q000235	0	C001189_nl_007	1
Q000235	0	C001189_nl_008	1
Q000236	0	C002845_nl_000	1
Q000236	0	C002845_nl_001	1
Q000236	0	C002845_nl_002	1
Q000236	0	C002845_nl_003	1
Q000236	0	C002845_nl_004	1
Q000236	0	C002845_nl_005	1
Q000237	0	C002337_nl_000	1
Q000237	0	C002337_nl_001	1
Q000237	0	C002337_nl_002	1
Q000237	0	C002337_nl_003	1
Q000237	0	C002337_nl_004	1
Q000237	0	C002337_nl_005	1
Q000237	0	C002337_nl_006	1
Q000237	0	C002337_nl_007	1
Q000238	0	C000692_nl_000	1
Q000238	0	C000692_nl_001	1
Q000238	0	C000692_nl_002	1
Q000238	0	C000692_nl_003	1
Q000238	0	C000692_nl_004	1
Q000238	0	C000692_nl_005	1
Q000238	0	C000692_nl_006	1
Q000238	0	C000692_nl_007	1
Q000239	0	C001293_nl_000	1
Q000239	0	C001293_nl_001	1
Q000239	0	C001293_nl_002	1
Q000239	0	C001293_nl_003	1
Q000239	0	C001293_nl_004	1
Q000239	0	C001293_nl_005	1
Q000239	0	C001293_nl_006	1
Q000239	0	C001293_nl_007	1
Q000239	0	C001293_nl_008	1
Q000239	0	C001293_nl_009	1
Q000239	0	C001293_nl_010	1
Q000239	0	C001293_nl_011	1
Q000239	0	C001293_nl_012	1
Q000239	0	C001293_nl_013	1
Q000239	0	C001293_nl_014	1
Q000239	0	C001293_nl_015	1
Q000239	0	C001293_nl_016	1
Q000239	0	C001293_nl_017	1
Q000239	0	C001293_nl_018	1
Q000240	0	C002471_nl_000	1
Q000240	0	C002471_nl_001	1
Q000240	0	C002471_nl_002	1
Q000240	0	C002471_nl_003	1
Q000240	0	C002471_nl_004	1
Q000240	0	C002471_nl_005	1
Q000240	0	C002471_nl_006	1
Q000240	0	C002471_nl_007	1
Q000241	0	C003318_nl_000	1
Q000241	0	C003318_nl_001	1
Q000241	0	C003318_nl_002	1
Q000241	0	C003318_nl_003	1
Q000242	0	C002891_nl_000	1
Q000242	0	C002891_nl_001	1
Q000242	0	C002891_nl_002	1
Q000242	0	C002891_nl_003	1
Q000242	0	C002891_nl_004	1
Q000242	0	C002891_nl_005	1
Q000242	0	C002891_nl_006	1
Q000242	0	C002891_nl_007	1
Q000242	0	C002891_nl_008	1
Q000242	0	C002891_nl_009	1
Q000242	0	C002891_nl_010	1
Q000242	0	C002891_nl_011	1
Q000242	0	C002891_nl_012	1
Q000242	0	C002891_nl_013	1
Q000242	0	C002891_nl_014	1
Q000242	0	C002891_nl_015	1
Q000242	0	C002891_nl_016	1
Q000242	0	C002891_nl_017	1
Q000242	0	C002891_nl_018	1
Q000242	0	C002891_nl_019	1
Q000243	0	C002355_nl_000	1
Q000243	0	C002355_nl_001	1
Q000243	0	C002355_nl_002	1
Q000243	0	C002355_nl_003	1
Q000243	0	C002355_nl_004	1
Q000244	0	C002178_nl_000	1
Q000244	0	C002178_nl_001	1
Q000244	0	C002178_nl_002	1
Q000244	0	C002178_nl_003	1
Q000244	0	C002178_nl_004	1
Q000244	0	C002178_nl_005	1
Q000244	0	C002178_nl_006	1
Q000244	0	C002178_nl_007	1
Q000244	0	C002178_nl_008	1
Q000244	0	C002178_nl_009	1
Q000244	0	C002178_nl_010	1
Q000244	0	C002178_nl_011	1
Q000244	0	C002178_nl_012	1
Q000244	0	C002178_nl_013	1
Q000244	0	C002178_nl_014	1
Q000244	0	C002178_nl_015	1
Q000244	0	C002178_nl_016	1
Q000244	0	C002178_nl_017	1
Q000244	0	C002178_nl_018	1
Q000244	0	C002178_nl_019	1
Q000244	0	C002178_nl_020	1
Q000244	0	C002178_nl_021	1
Q000244	0	C002178_nl_022	1
Q000245	0	C002816_nl_000	1
Q000245	0	C002816_nl_001	1
Q000245	0	C002816_nl_002	1
Q000245	0	C002816_nl_003	1
Q000245	0	C002816_nl_004	1
Q000245	0	C002816_nl_005	1
Q000245	0	C002816_nl_006	1
Q000245	0	C002816_nl_007	1
Q000245	0	C002816_nl_008	1
Q000245	0	C002816_nl_009	1
Q000245	0	C002816_nl_010	1
Q000245	0	C002816_nl_011	1
Q000245	0	C002816_nl_012	1
Q000245	0	C002816_nl_013	1
Q000245	0	C002816_nl_014	1
Q000245	0	C002816_nl_015	1
Q000245	0	C002816_nl_016	1
Q000245	0	C002816_nl_017	1
Q000245	0	C002816_nl_018	1
Q000246	0	C002199_nl_000	1
Q000246	0	C002199_nl_001	1
Q000246	0	C002199_nl_002	1
Q000246	0	C002199_nl_003	1
Q000247	0	C001203_nl_000	1
Q000247	0	C001203_nl_001	1
Q000247	0	C001203_nl_002	1
Q000247	0	C001203_nl_003	1
Q000247	0	C001203_nl_004	1
Q000248	0	C001531_nl_000	1
Q000248	0	C001531_nl_001	1
Q000248	0	C001531_nl_002	1
Q000248	0	C001531_nl_003	1
Q000248	0	C001531_nl_004	1
Q000248	0	C001531_nl_005	1
Q000248	0	C001531_nl_006	1
Q000248	0	C001531_nl_007	1
Q000248	0	C001531_nl_008	1
Q000248	0	C001531_nl_009	1
Q000248	0	C001531_nl_010	1
Q000248	0	C001531_nl_011	1
Q000249	0	C002980_nl_000	1
Q000249	0	C002980_nl_001	1
Q000249	0	C002980_nl_002	1
Q000249	0	C002980_nl_003	1
Q000249	0	C002980_nl_004	1
Q000249	0	C002980_nl_005	1
Q000249	0	C002980_nl_006	1
Q000249	0	C002980_nl_007	1
Q000249	0	C002980_nl_008	1
Q000249	0	C002980_nl_009	1
Q000249	0	C002980_nl_010	1
Q000249	0	C002980_nl_011	1
Q000249	0	C002980_nl_012	1
Q000249	0	C002980_nl_013	1
Q000249	0	C002980_nl_014	1
Q000249	0	C002980_nl_015	1
Q000249	0	C002980_nl_016	1
Q000249	0	C002980_nl_017	1
Q000249	0	C002980_nl_018	1
Q000249	0	C002980_nl_019	1
Q000249	0	C002980_nl_020	1
Q000249	0	C002980_nl_021	1
Q000249	0	C002980_nl_022	1
Q000250	0	C001836_nl_000	1
Q000250	0	C001836_nl_001	1
Q000250	0	C001836_nl_002	1
Q000250	0	C001836_nl_003	1
Q000250	0	C001836_nl_004	1
Q000250	0	C001836_nl_005	1
Q000250	0	C001836_nl_006	1
Q000250	0	C001836_nl_007	1
Q000250	0	C001836_nl_008	1
Q000250	0	C001836_nl_009	1
Q000250	0	C001836_nl_010	1
Q000250	0	C001836_nl_011	1
Q000250	0	C001836_nl_012	1
Q000250	0	C001836_nl_013	1
Q000250	0	C001836_nl_014	1
Q000250	0	C001836_nl_015	1
Q000250	0	C001836_nl_016	1
Q000250	0	C001836_nl_017	1
Q000251	0	C003020_nl_000	1
Q000251	0	C003020_nl_001	1
Q000251	0	C003020_nl_002	1
Q000252	0	C001007_nl_000	1
Q000252	0	C001007_nl_001	1
Q000252	0	C001007_nl_002	1
Q000253	0	C002338_nl_000	1
Q000253	0	C002338_nl_001	1
Q000253	0	C002338_nl_002	1
Q000253	0	C002338_nl_003	1
Q000253	0	C002338_nl_004	1
Q000253	0	C002338_nl_005	1
Q000253	0	C002338_nl_006	1
Q000253	0	C002338_nl_007	1
Q000253	0	C002338_nl_008	1
Q000253	0	C002338_nl_009	1
Q000253	0	C002338_nl_010	1
Q000253	0	C002338_nl_011	1
Q000253	0	C002338_nl_012	1
Q000253	0	C002338_nl_013	1
Q000253	0	C002338_nl_014	1
Q000253	0	C002338_nl_015	1
Q000253	0	C002338_nl_016	1
Q000254	0	C000649_nl_000	1
Q000254	0	C000649_nl_001	1
Q000254	0	C000649_nl_002	1
Q000255	0	C001702_nl_000	1
Q000255	0	C001702_nl_001	1
Q000256	0	C001882_nl_000	1
Q000256	0	C001882_nl_001	1
Q000256	0	C001882_nl_002	1
Q000256	0	C001882_nl_003	1
Q000256	0	C001882_nl_004	1
Q000256	0	C001882_nl_005	1
Q000256	0	C001882_nl_006	1
Q000256	0	C001882_nl_007	1
Q000256	0	C001882_nl_008	1
Q000256	0	C001882_nl_009	1
Q000256	0	C001882_nl_010	1
Q000256	0	C001882_nl_011	1
Q000256	0	C001882_nl_012	1
Q000256	0	C001882_nl_013	1
Q000256	0	C001882_nl_014	1
Q000256	0	C001882_nl_015	1
Q000257	0	C002350_nl_000	1
Q000257	0	C002350_nl_001	1
Q000257	0	C002350_nl_002	1
Q000257	0	C002350_nl_003	1
Q000257	0	C002350_nl_004	1
Q000257	0	C002350_nl_005	1
Q000257	0	C002350_nl_006	1
Q000257	0	C002350_nl_007	1
Q000257	0	C002350_nl_008	1
Q000257	0	C002350_nl_009	1
Q000257	0	C002350_nl_010	1
Q000258	0	C001788_nl_000	1
Q000258	0	C001788_nl_001	1
Q000258	0	C001788_nl_002	1
Q000259	0	C002986_nl_000	1
Q000259	0	C002986_nl_001	1
Q000259	0	C002986_nl_002	1
Q000259	0	C002986_nl_003	1
Q000260	0	C002375_nl_000	1
Q000260	0	C002375_nl_001	1
Q000260	0	C002375_nl_002	1
Q000260	0	C002375_nl_003	1
Q000260	0	C002375_nl_004	1
