Q000001	0	C001295_nl_000	1
Q000260	0	C002375_nl_005	1
Q000260	0	C002375_nl_006	1
Q000260	0	C002375_nl_007	1
Q000260	0	C002375_nl_008	1
Q000261	0	C000663_nl_000	1
Q000261	0	C000663_nl_001	1
Q000261	0	C000663_nl_002	1
Q000261	0	C000663_nl_003	1
Q000261	0	C000663_nl_004	1
Q000261	0	C000663_nl_005	1
Q000261	0	C000663_nl_006	1
Q000262	0	C002536_nl_000	1
Q000262	0	C002536_nl_001	1
Q000262	0	C002536_nl_002	1
Q000262	0	C002536_nl_003	1
Q000262	0	C002536_nl_004	1
Q000262	0	C002536_nl_005	1
Q000263	0	C003485_nl_000	1
Q000263	0	C003485_nl_001	1
Q000263	0	C003485_nl_002	1
Q000263	0	C003485_nl_003	1
Q000263	0	C003485_nl_004	1
Q000263	0	C003485_nl_005	1
Q000263	0	C003485_nl_006	1
Q000263	0	C003485_nl_007	1
Q000264	0	C001892_nl_000	1
Q000264	0	C001892_nl_001	1
Q000264	0	C001892_nl_002	1
Q000264	0	C001892_nl_003	1
Q000265	0	C002536_nl_000	1
Q000265	0	C002536_nl_001	1
Q000265	0	C002536_nl_002	1
Q000265	0	C002536_nl_003	1
Q000265	0	C002536_nl_004	1
Q000265	0	C002536_nl_005	1
Q000266	0	C003062_nl_000	1
Q000266	0	C003062_nl_001	1
Q000266	0	C003062_nl_002	1
Q000266	0	C003062_nl_003	1
Q000266	0	C003062_nl_004	1
Q000266	0	C003062_nl_005	1
Q000266	0	C003062_nl_006	1
Q000266	0	C003062_nl_007	1
Q000267	0	C002810_nl_000	1
Q000267	0	C002810_nl_001	1
Q000267	0	C002810_nl_002	1
Q000267	0	C002810_nl_003	1
Q000267	0	C002810_nl_004	1
Q000267	0	C002810_nl_005	1
Q000267	0	C002810_nl_006	1
Q000267	0	C002810_nl_007	1
Q000267	0	C002810_nl_008	1
Q000267	0	C002810_nl_009	1
Q000267	0	C002810_nl_010	1
Q000268	0	C000839_nl_000	1
Q000268	0	C000839_nl_001	1
Q000268	0	C000839_nl_002	1
Q000268	0	C000839_nl_003	1
Q000268	0	C000839_nl_004	1
Q000268	0	C000839_nl_005	1
Q000268	0	C000839_nl_006	1
Q000268	0	C000839_nl_007	1
Q000268	0	C000839_nl_008	1
Q000268	0	C000839_nl_009	1
Q000269	0	C001272_nl_000	1
Q000269	0	C001272_nl_001	1
Q000269	0	C001272_nl_002	1
Q000269	0	C001272_nl_003	1
Q000269	0	C001272_nl_004	1
Q000270	0	C003102_nl_000	1
Q000270	0	C003102_nl_001	1
Q000270	0	C003102_nl_002	1
Q000270	0	C003102_nl_003	1
Q000271	0	C001305_nl_000	1
Q000271	0	C001305_nl_001	1
Q000271	0	C001305_nl_002	1
Q000271	0	C001305_nl_003	1
Q000271	0	C001305_nl_004	1
Q000271	0	C001305_nl_005	1
Q000271	0	C001305_nl_006	1
Q000271	0	C001305_nl_007	1
Q000271	0	C001305_nl_008	1
Q000271	0	C001305_nl_009	1
Q000272	0	C002509_nl_000	1
Q000272	0	C002509_nl_001	1
Q000272	0	C002509_nl_002	1
Q000272	0	C002509_nl_003	1
Q000272	0	C002509_nl_004	1
Q000273	0	C003162_nl_000	1
Q000273	0	C003162_nl_001	1
Q000273	0	C003162_nl_002	1
Q000273	0	C003162_nl_003	1
Q000273	0	C003162_nl_004	1
Q000273	0	C003162_nl_005	1
Q000273	0	C003162_nl_006	1
Q000273	0	C003162_nl_007	1
Q000273	0	C003162_nl_008	1
Q000273	0	C003162_nl_009	1
Q000273	0	C003162_nl_010	1
Q000273	0	C003162_nl_011	1
Q000273	0	C003162_nl_012	1
Q000273	0	C003162_nl_013	1
Q000273	0	C003162_nl_014	1
Q000273	0	C003162_nl_015	1
Q000273	0	C003162_nl_016	1
Q000273	0	C003162_nl_017	1
Q000273	0	C003162_nl_018	1
Q000273	0	C003162_nl_019	1
Q000273	0	C003162_nl_020	1
Q000273	0	C003162_nl_021	1
Q000274	0	C001781_nl_000	1
Q000274	0	C001781_nl_001	1
Q000274	0	C001781_nl_002	1
Q000274	0	C001781_nl_003	1
Q000275	0	C003352_nl_000	1
Q000275	0	C003352_nl_001	1
Q000275	0	C003352_nl_002	1
Q000275	0	C003352_nl_003	1
Q000275	0	C003352_nl_004	1
Q000276	0	C003269_nl_000	1
Q000276	0	C003269_nl_001	1
Q000277	0	C003307_nl_000	1
Q000277	0	C003307_nl_001	1
Q000277	0	C003307_nl_002	1
Q000277	0	C003307_nl_003	1
Q000277	0	C003307_nl_004	1
Q000278	0	C003095_nl_000	1
Q000278	0	C003095_nl_001	1
Q000279	0	C000840_nl_000	1
Q000279	0	C000840_nl_001	1
Q000279	0	C000840_nl_002	1
Q000279	0	C000840_nl_003	1
Q000279	0	C000840_nl_004	1
Q000280	0	C000675_nl_000	1
Q000280	0	C000675_nl_001	1
Q000280	0	C000675_nl_002	1
Q000280	0	C000675_nl_003	1
Q000280	0	C000675_nl_004	1
Q000280	0	C000675_nl_005	1
Q000280	0	C000675_nl_006	1
Q000280	0	C000675_nl_007	1
Q000280	0	C000675_nl_008	1
Q000280	0	C000675_nl_009	1
Q000280	0	C000675_nl_010	1
Q000280	0	C000675_nl_011	1
Q000281	0	C001695_nl_000	1
Q000281	0	C001695_nl_001	1
Q000281	0	C001695_nl_002	1
Q000281	0	C001695_nl_003	1
Q000281	0	C001695_nl_004	1
Q000281	0	C001695_nl_005	1
Q000281	0	C001695_nl_006	1
Q000281	0	C001695_nl_007	1
Q000282	0	C001122_nl_000	1
Q000282	0	C001122_nl_001	1
Q000282	0	C001122_nl_002	1
Q000282	0	C001122_nl_003	1
Q000282	0	C001122_nl_004	1
Q000282	0	C001122_nl_005	1
Q000282	0	C001122_nl_006	1
Q000282	0	C001122_nl_007	1
Q000282	0	C001122_nl_008	1
Q000282	0	C001122_nl_009	1
Q000282	0	C001122_nl_010	1
Q000282	0	C001122_nl_011	1
Q000282	0	C001122_nl_012	1
Q000283	0	C002891_nl_000	1
Q000283	0	C002891_nl_001	1
Q000283	0	C002891_nl_002	1
Q000283	0	C002891_nl_003	1
Q000283	0	C002891_nl_004	1
Q000283	0	C002891_nl_005	1
Q000283	0	C002891_nl_006	1
Q000283	0	C002891_nl_007	1
Q000283	0	C002891_nl_008	1
Q000283	0	C002891_nl_009	1
Q000283	0	C002891_nl_010	1
Q000283	0	C002891_nl_011	1
Q000283	0	C002891_nl_012	1
Q000283	0	C002891_nl_013	1
Q000283	0	C002891_nl_014	1
Q000283	0	C002891_nl_015	1
Q000283	0	C002891_nl_016	1
Q000283	0	C002891_nl_017	1
Q000283	0	C002891_nl_018	1
Q000283	0	C002891_nl_019	1
Q000284	0	C002469_nl_000	1
Q000284	0	C002469_nl_001	1
Q000284	0	C002469_nl_002	1
Q000284	0	C002469_nl_003	1
Q000284	0	C002469_nl_004	1
Q000284	0	C002469_nl_005	1
Q000284	0	C002469_nl_006	1
Q000284	0	C002469_nl_007	1
Q000284	0	C002469_nl_008	1
Q000285	0	C001239_nl_000	1
Q000285	0	C001239_nl_001	1
Q000285	0	C001239_nl_002	1
Q000285	0	C001239_nl_003	1
Q000285	0	C001239_nl_004	1
Q000285	0	C001239_nl_005	1
Q000285	0	C001239_nl_006	1
Q000285	0	C001239_nl_007	1
Q000285	0	C001239_nl_008	1
Q000285	0	C001239_nl_009	1
Q000285	0	C001239_nl_010	1
Q000285	0	C001239_nl_011	1
Q000285	0	C001239_nl_012	1
Q000285	0	C001239_nl_013	1
Q000286	0	C002531_nl_000	1
Q000286	0	C002531_nl_001	1
Q000286	0	C002531_nl_002	1
Q000286	0	C002531_nl_003	1
Q000286	0	C002531_nl_004	1
Q000286	0	C002531_nl_005	1
Q000286	0	C002531_nl_006	1
Q000287	0	C002084_nl_000	1
Q000287	0	C002084_nl_001	1
Q000287	0	C002084_nl_002	1
Q000287	0	C002084_nl_003	1
Q000287	0	C002084_nl_004	1
Q000287	0	C002084_nl_005	1
Q000287	0	C002084_nl_006	1
Q000287	0	C002084_nl_007	1
Q000287	0	C002084_nl_008	1
Q000287	0	C002084_nl_009	1
Q000287	0	C002084_nl_010	1
Q000287	0	C002084_nl_011	1
Q000287	0	C002084_nl_012	1
Q000287	0	C002084_nl_013	1
Q000287	0	C002084_nl_014	1
Q000287	0	C002084_nl_015	1
Q000287	0	C002084_nl_016	1
Q000287	0	C002084_nl_017	1
Q000287	0	C002084_nl_018	1
Q000287	0	C002084_nl_019	1
Q000288	0	C003446_nl_000	1
Q000288	0	C003446_nl_001	1
Q000289	0	C001141_nl_000	1
Q000289	0	C001141_nl_001	1
Q000289	0	C001141_nl_002	1
Q000290	0	C001248_nl_000	1
Q000290	0	C001248_nl_001	1
Q000290	0	C001248_nl_002	1
Q000290	0	C001248_nl_003	1
Q000291	0	C002012_nl_000	1
Q000291	0	C002012_nl_001	1
Q000291	0	C002012_nl_002	1
Q000291	0	C002012_nl_003	1
Q000291	0	C002012_nl_004	1
Q000291	0	C002012_nl_005	1
Q000291	0	C002012_nl_006	1
Q000291	0	C002012_nl_007	1
Q000292	0	C002227_nl_000	1
Q000292	0	C002227_nl_001	1
Q000292	0	C002227_nl_002	1
Q000292	0	C002227_nl_003	1
Q000292	0	C002227_nl_004	1
Q000292	0	C002227_nl_005	1
Q000292	0	C002227_nl_006	1
Q000292	0	C002227_nl_007	1
Q000292	0	C002227_nl_008	1
Q000292	0	C002227_nl_009	1
Q000292	0	C002227_nl_010	1
Q000292	0	C002227_nl_011	1
Q000293	0	C001676_nl_000	1
Q000293	0	C001676_nl_001	1
Q000293	0	C001676_nl_002	1
Q000293	0	C001676_nl_003	1
Q000293	0	C001676_nl_004	1
Q000294	0	C002950_nl_000	1
Q000294	0	C002950_nl_001	1
Q000294	0	C002950_nl_002	1
Q000294	0	C002950_nl_003	1
Q000295	0	C000862_nl_000	1
Q000295	0	C000862_nl_001	1
Q000295	0	C000862_nl_002	1
Q000295	0	C000862_nl_003	1
Q000295	0	C000862_nl_004	1
Q000295	0	C000862_nl_005	1
Q000296	0	C003001_nl_000	1
Q000296	0	C003001_nl_001	1
Q000297	0	C000687_nl_000	1
Q000297	0	C000687_nl_001	1
Q000297	0	C000687_nl_002	1
Q000297	0	C000687_nl_003	1
Q000298	0	C001080_nl_000	1
Q000298	0	C001080_nl_001	1
Q000298	0	C001080_nl_002	1
Q000298	0	C001080_nl_003	1
Q000298	0	C001080_nl_004	1
Q000299	0	C001263_nl_000	1
Q000299	0	C001263_nl_001	1
Q000299	0	C001263_nl_002	1
Q000299	0	C001263_nl_003	1
Q000299	0	C001263_nl_004	1
Q000300	0	C002489_nl_000	1
Q000300	0	C002489_nl_001	1
Q000300	0	C002489_nl_002	1
Q000300	0	C002489_nl_003	1
Q000300	0	C002489_nl_004	1
Q000301	0	C003334_nl_000	1
Q000301	0	C003334_nl_001	1
Q000301	0	C003334_nl_002	1
Q000301	0	C003334_nl_003	1
Q000301	0	C003334_nl_004	1
Q000301	0	C003334_nl_005	1
Q000301	0	C003334_nl_006	1
Q000301	0	C003334_nl_007	1
Q000301	0	C003334_nl_008	1
Q000301	0	C003334_nl_009	1
Q000301	0	C003334_nl_010	1
Q000302	0	C002178_nl_000	1
Q000302	0	C002178_nl_001	1
Q000302	0	C002178_nl_002	1
Q000302	0	C002178_nl_003	1
Q000302	0	C002178_nl_004	1
Q000302	0	C002178_nl_005	1
Q000302	0	C002178_nl_006	1
Q000302	0	C002178_nl_007	1
Q000302	0	C002178_nl_008	1
Q000302	0	C002178_nl_009	1
Q000302	0	C002178_nl_010	1
Q000302	0	C002178_nl_011	1
Q000302	0	C002178_nl_012	1
Q000302	0	C002178_nl_013	1
Q000302	0	C002178_nl_014	1
Q000302	0	C002178_nl_015	1
Q000302	0	C002178_nl_016	1
Q000302	0	C002178_nl_017	1
Q000302	0	C002178_nl_018	1
Q000302	0	C002178_nl_019	1
Q000302	0	C002178_nl_020	1
Q000302	0	C002178_nl_021	1
Q000302	0	C002178_nl_022	1
Q000303	0	C000791_nl_000	1
Q000303	0	C000791_nl_001	1
Q000303	0	C000791_nl_002	1
Q000303	0	C000791_nl_003	1
Q000303	0	C000791_nl_004	1
Q000303	0	C000791_nl_005	1
Q000303	0	C000791_nl_006	1
Q000303	0	C000791_nl_007	1
Q000303	0	C000791_nl_008	1
Q000303	0	C000791_nl_009	1
Q000303	0	C000791_nl_010	1
Q000303	0	C000791_nl_011	1
Q000303	0	C000791_nl_012	1
Q000303	0	C000791_nl_013	1
Q000303	0	C000791_nl_014	1
Q000303	0	C000791_nl_015	1
Q000303	0	C000791_nl_016	1
Q000303	0	C000791_nl_017	1
Q000303	0	C000791_nl_018	1
Q000303	0	C000791_nl_019	1
Q000303	0	C000791_nl_020	1
Q000303	0	C000791_nl_021	1
Q000303	0	C000791_nl_022	1
Q000303	0	C000791_nl_023	1
Q000304	0	C003467_nl_000	1
Q000304	0	C003467_nl_001	1
Q000304	0	C003467_nl_002	1
Q000304	0	C003467_nl_003	1
Q000305	0	C002048_nl_000	1
Q000305	0	C002048_nl_001	1
Q000306	0	C002757_nl_000	1
Q000306	0	C002757_nl_001	1
Q000306	0	C002757_nl_002	1
Q000306	0	C002757_nl_003	1
Q000306	0	C002757_nl_004	1
Q000306	0	C002757_nl_005	1
Q000306	0	C002757_nl_006	1
Q000306	0	C002757_nl_007	1
Q000306	0	C002757_nl_008	1
Q000306	0	C002757_nl_009	1
Q000306	0	C002757_nl_010	1
Q000306	0	C002757_nl_011	1
Q000306	0	C002757_nl_012	1
Q000306	0	C002757_nl_013	1
Q000306	0	C002757_nl_014	1
Q000306	0	C002757_nl_015	1
Q000306	0	C002757_nl_016	1
Q000306	0	C002757_nl_017	1
Q000306	0	C002757_nl_018	1
Q000306	0	C002757_nl_019	1
Q000306	0	C002757_nl_020	1
Q000306	0	C002757_nl_021	1
Q000306	0	C002757_nl_022	1
Q000306	0	C002757_nl_023	1
Q000306	0	C002757_nl_024	1
Q000306	0	C002757_nl_025	1
Q000306	0	C002757_nl_026	1
Q000306	0	C002757_nl_027	1
Q000306	0	C002757_nl_028	1
Q000306	0	C002757_nl_029	1
Q000306	0	C002757_nl_030	1
Q000307	0	C002979_nl_000	1
Q000307	0	C002979_nl_001	1
Q000307	0	C002979_nl_002	1
Q000307	0	C002979_nl_003	1
Q000307	0	C002979_nl_004	1
Q000307	0	C002979_nl_005	1
Q000307	0	C002979_nl_006	1
Q000307	0	C002979_nl_007	1
Q000307	0	C002979_nl_008	1
Q000307	0	C002979_nl_009	1
Q000307	0	C002979_nl_010	1
Q000307	0	C002979_nl_011	1
Q000307	0	C002979_nl_012	1
Q000307	0	C002979_nl_013	1
Q000307	0	C002979_nl_014	1
Q000307	0	C002979_nl_015	1
Q000307	0	C002979_nl_016	1
Q000307	0	C002979_nl_017	1
Q000307	0	C002979_nl_018	1
Q000307	0	C002979_nl_019	1
Q000307	0	C002979_nl_020	1
Q000308	0	C001202_nl_000	1
Q000308	0	C001202_nl_001	1
Q000308	0	C001202_nl_002	1
Q000308	0	C001202_nl_003	1
Q000308	0	C001202_nl_004	1
Q000308	0	C001202_nl_005	1
Q000308	0	C001202_nl_006	1
Q000308	0	C001202_nl_007	1
Q000308	0	C001202_nl_008	1
Q000308	0	C001202_nl_009	1
Q000308	0	C001202_nl_010	1
Q000308	0	C001202_nl_011	1
Q000308	0	C001202_nl_012	1
Q000308	0	C001202_nl_013	1
Q000309	0	C002436_nl_000	1
Q000309	0	C002436_nl_001	1
Q000309	0	C002436_nl_002	1
Q000309	0	C002436_nl_003	1
Q000309	0	C002436_nl_004	1
Q000310	0	C002780_nl_000	1
Q000310	0	C002780_nl_001	1
Q000310	0	C002780_nl_002	1
Q000310	0	C002780_nl_003	1
Q000310	0	C002780_nl_004	1
Q000310	0	C002780_nl_005	1
Q000310	0	C002780_nl_006	1
Q000310	0	C002780_nl_007	1
Q000310	0	C002780_nl_008	1
Q000310	0	C002780_nl_009	1
Q000310	0	C002780_nl_010	1
Q000310	0	C002780_nl_011	1
Q000310	0	C002780_nl_012	1
Q000310	0	C002780_nl_013	1
Q000311	0	C000836_nl_000	1
Q000311	0	C000836_nl_001	1
Q000311	0	C000836_nl_002	1
Q000311	0	C000836_nl_003	1
Q000312	0	C003477_nl_000	1
Q000312	0	C003477_nl_001	1
Q000312	0	C003477_nl_002	1
Q000312	0	C003477_nl_003	1
Q000312	0	C003477_nl_004	1
Q000312	0	C003477_nl_005	1
Q000312	0	C003477_nl_006	1
Q000312	0	C003477_nl_007	1
Q000312	0	C003477_nl_008	1
Q000312	0	C003477_nl_009	1
Q000312	0	C003477_nl_010	1
Q000312	0	C003477_nl_011	1
Q000312	0	C003477_nl_012	1
Q000312	0	C003477_nl_013	1
Q000312	0	C003477_nl_014	1
Q000312	0	C003477_nl_015	1
Q000312	0	C003477_nl_016	1
Q000312	0	C003477_nl_017	1
Q000312	0	C003477_nl_018	1
Q000312	0	C003477_nl_019	1
Q000312	0	C003477_nl_020	1
Q000312	0	C003477_nl_021	1
Q000312	0	C003477_nl_022	1
Q000312	0	C003477_nl_023	1
Q000313	0	C003406_nl_000	1
Q000313	0	C003406_nl_001	1
Q000313	0	C003406_nl_002	1
Q000313	0	C003406_nl_003	1
Q000313	0	C003406_nl_004	1
Q000313	0	C003406_nl_005	1
Q000313	0	C003406_nl_006	1
Q000313	0	C003406_nl_007	1
Q000313	0	C003406_nl_008	1
Q000314	0	C000827_nl_000	1
Q000314	0	C000827_nl_001	1
Q000314	0	C000827_nl_002	1
Q000314	0	C000827_nl_003	1
Q000314	0	C000827_nl_004	1
Q000314	0	C000827_nl_005	1
Q000314	0	C000827_nl_006	1
Q000314	0	C000827_nl_007	1
Q000315	0	C001159_nl_000	1
Q000315	0	C001159_nl_001	1
Q000315	0	C001159_nl_002	1
Q000315	0	C001159_nl_003	1
Q000315	0	C001159_nl_004	1
Q000315	0	C001159_nl_005	1
Q000316	0	C001168_nl_000	1
Q000316	0	C001168_nl_001	1
Q000316	0	C001168_nl_002	1
Q000316	0	C001168_nl_003	1
Q000316	0	C001168_nl_004	1
Q000316	0	C001168_nl_005	1
Q000316	0	C001168_nl_006	1
Q000316	0	C001168_nl_007	1
Q000316	0	C001168_nl_008	1
Q000316	0	C001168_nl_009	1
Q000317	0	C003463_nl_000	1
Q000317	0	C003463_nl_001	1
Q000317	0	C003463_nl_002	1
Q000317	0	C003463_nl_003	1
Q000317	0	C003463_nl_004	1
Q000317	0	C003463_nl_005	1
Q000317	0	C003463_nl_006	1
Q000317	0	C003463_nl_007	1
Q000317	0	C003463_nl_008	1
Q000317	0	C003463_nl_009	1
Q000317	0	C003463_nl_010	1
Q000317	0	C003463_nl_011	1
Q000317	0	C003463_nl_012	1
Q000317	0	C003463_nl_013	1
Q000317	0	C003463_nl_014	1
Q000317	0	C003463_nl_015	1
Q000317	0	C003463_nl_016	1
Q000317	0	C003463_nl_017	1
Q000317	0	C003463_nl_018	1
Q000317	0	C003463_nl_019	1
Q000317	0	C003463_nl_020	1
Q000318	0	C000679_nl_000	1
Q000318	0	C000679_nl_001	1
Q000318	0	C000679_nl_002	1
Q000318	0	C000679_nl_003	1
Q000318	0	C000679_nl_004	1
Q000318	0	C000679_nl_005	1
Q000318	0	C000679_nl_006	1
Q000319	0	C002138_nl_000	1
Q000319	0	C002138_nl_001	1
Q000319	0	C002138_nl_002	1
Q000319	0	C002138_nl_003	1
Q000319	0	C002138_nl_004	1
Q000319	0	C002138_nl_005	1
Q000319	0	C002138_nl_006	1
Q000319	0	C002138_nl_007	1
Q000320	0	C002390_nl_000	1
Q000320	0	C002390_nl_001	1
Q000320	0	C002390_nl_002	1
Q000320	0	C002390_nl_003	1
Q000320	0	C002390_nl_004	1
Q000320	0	C002390_nl_005	1
Q000321	0	C001276_nl_000	1
Q000321	0	C001276_nl_001	1
Q000321	0	C001276_nl_002	1
Q000321	0	C001276_nl_003	1
Q000321	0	C001276_nl_004	1
Q000321	0	C001276_nl_005	1
Q000321	0	C001276_nl_006	1
Q000321	0	C001276_nl_007	1
Q000321	0	C001276_nl_008	1
Q000322	0	C003258_nl_000	1
Q000322	0	C003258_nl_001	1
Q000322	0	C003258_nl_002	1
Q000322	0	C003258_nl_003	1
Q000322	0	C003258_nl_004	1
Q000322	0	C003258_nl_005	1
Q000322	0	C003258_nl_006	1
Q000322	0	C003258_nl_007	1
Q000322	0	C003258_nl_008	1
Q000322	0	C003258_nl_009	1
Q000322	0	C003258_nl_010	1
Q000322	0	C003258_nl_011	1
Q000322	0	C003258_nl_012	1
Q000322	0	C003258_nl_013	1
Q000322	0	C003258_nl_014	1
Q000322	0	C003258_nl_015	1
Q000322	0	C003258_nl_016	1
Q000322	0	C003258_nl_017	1
Q000322	0	C003258_nl_018	1
Q000322	0	C003258_nl_019	1
Q000322	0	C003258_nl_020	1
Q000322	0	C003258_nl_021	1
Q000323	0	C003204_nl_000	1
Q000323	0	C003204_nl_001	1
Q000323	0	C003204_nl_002	1
Q000323	0	C003204_nl_003	1
Q000323	0	C003204_nl_004	1
Q000323	0	C003204_nl_005	1
Q000323	0	C003204_nl_006	1
Q000323	0	C003204_nl_007	1
Q000323	0	C003204_nl_008	1
Q000323	0	C003204_nl_009	1
Q000323	0	C003204_nl_010	1
Q000323	0	C003204_nl_011	1
Q000324	0	C002398_nl_000	1
Q000324	0	C002398_nl_001	1
Q000324	0	C002398_nl_002	1
Q000324	0	C002398_nl_003	1
Q000324	0	C002398_nl_004	1
Q000324	0	C002398_nl_005	1
Q000324	0	C002398_nl_006	1
Q000324	0	C002398_nl_007	1
Q000324	0	C002398_nl_008	1
Q000324	0	C002398_nl_009	1
Q000324	0	C002398_nl_010	1
Q000324	0	C002398_nl_011	1
Q000324	0	C002398_nl_012	1
Q000325	0	C000681_nl_000	1
Q000325	0	C000681_nl_001	1
Q000325	0	C000681_nl_002	1
Q000325	0	C000681_nl_003	1
Q000325	0	C000681_nl_004	1
Q000325	0	C000681_nl_005	1
Q000325	0	C000681_nl_006	1
Q000325	0	C000681_nl_007	1
Q000326	0	C002648_nl_000	1
Q000326	0	C002648_nl_001	1
Q000326	0	C002648_nl_002	1
Q000326	0	C002648_nl_003	1
Q000326	0	C002648_nl_004	1
Q000326	0	C002648_nl_005	1
Q000326	0	C002648_nl_006	1
Q000326	0	C002648_nl_007	1
Q000326	0	C002648_nl_008	1
Q000326	0	C002648_nl_009	1
Q000327	0	C000924_nl_000	1
Q000327	0	C000924_nl_001	1
Q000327	0	C000924_nl_002	1
Q000327	0	C000924_nl_003	1
Q000327	0	C000924_nl_004	1
Q000327	0	C000924_nl_005	1
Q000328	0	C002699_nl_000	1
Q000328	0	C002699_nl_001	1
Q000328	0	C002699_nl_002	1
Q000328	0	C002699_nl_003	1
