Q000001	0	C001724_et_000	1
Q000534	0	C000870_et_000	1
Q000535	0	C000249_et_000	1
Q000536	0	C000250_et_000	1
Q000537	0	C001122_et_000	1
Q000538	0	C001792_et_000	1
Q000539	0	C001792_et_000	1
Q000540	0	C000254_et_000	1
Q000541	0	C000255_et_000	1
Q000542	0	C000256_et_000	1
Q000543	0	C000812_et_000	1
Q000544	0	C002329_et_000	1
Q000545	0	C002990_et_000	1
Q000546	0	C000257_et_000	1
Q000547	0	C002296_et_000	1
Q000548	0	C003436_et_000	1
Q000549	0	C001939_et_000	1
Q000550	0	C000259_et_000	1
Q000551	0	C000259_et_000	1
Q000552	0	C000260_et_000	1
Q000553	0	C000261_et_000	1
Q000554	0	C000679_et_000	1
Q000555	0	C000679_et_000	1
Q000556	0	C001740_et_000	1
Q000557	0	C001756_et_000	1
Q000558	0	C001501_et_000	1
Q000559	0	C001545_et_000	1
Q000560	0	C002640_et_000	1
Q000561	0	C001303_et_000	1
Q000562	0	C003047_et_000	1
Q000563	0	C000269_et_000	1
Q000564	0	C000269_et_000	1
Q000565	0	C000269_et_000	1
Q000566	0	C000269_et_000	1
Q000567	0	C003025_et_000	1
Q000568	0	C000269_et_000	1
Q000569	0	C000269_et_000	1
Q000570	0	C001969_et_000	1
Q000571	0	C002355_et_000	1
Q000572	0	C002750_et_000	1
Q000573	0	C000272_et_000	1
Q000574	0	C002824_et_000	1
Q000575	0	C000272_et_000	1
Q000576	0	C000272_et_000	1
Q000577	0	C002320_et_000	1
Q000577	0	C002320_et_001	1
Q000577	0	C002320_et_002	1
Q000577	0	C002320_et_003	1
Q000578	0	C002320_et_000	1
Q000578	0	C002320_et_001	1
Q000578	0	C002320_et_002	1
Q000578	0	C002320_et_003	1
Q000579	0	C002320_et_000	1
Q000579	0	C002320_et_001	1
Q000579	0	C002320_et_002	1
Q000579	0	C002320_et_003	1
Q000580	0	C002965_et_000	1
Q000581	0	C001138_et_000	1
Q000582	0	C002965_et_000	1
Q000583	0	C002320_et_000	1
Q000583	0	C002320_et_001	1
Q000583	0	C002320_et_002	1
Q000583	0	C002320_et_003	1
Q000584	0	C000274_et_000	1
Q000585	0	C000274_et_000	1
Q000586	0	C000276_et_000	1
Q000587	0	C000277_et_000	1
Q000588	0	C001377_et_000	1
Q000589	0	C001807_et_000	1
Q000590	0	C001304_et_000	1
Q000591	0	C002170_et_000	1
Q000592	0	C002979_et_000	1
Q000593	0	C001045_et_000	1
Q000594	0	C000836_et_000	1
Q000595	0	C001849_et_000	1
Q000596	0	C002053_et_000	1
Q000597	0	C001273_et_000	1
Q000598	0	C002602_et_000	1
Q000599	0	C000282_et_000	1
Q000600	0	C000821_et_000	1
Q000600	0	C000821_et_001	1
Q000600	0	C000821_et_002	1
Q000600	0	C000821_et_003	1
Q000601	0	C003134_et_000	1
Q000601	0	C003134_et_001	1
Q000601	0	C003134_et_002	1
Q000601	0	C003134_et_003	1
Q000602	0	C000284_et_000	1
Q000603	0	C001209_et_000	1
Q000604	0	C003132_et_000	1
Q000605	0	C002662_et_000	1
Q000606	0	C001398_et_000	1
Q000607	0	C002864_et_000	1
Q000608	0	C002639_et_000	1
Q000608	0	C002639_et_001	1
Q000608	0	C002639_et_002	1
Q000608	0	C002639_et_003	1
Q000609	0	C001376_et_000	1
Q000609	0	C001376_et_001	1
Q000609	0	C001376_et_002	1
Q000609	0	C001376_et_003	1
Q000610	0	C002639_et_000	1
Q000610	0	C002639_et_001	1
Q000610	0	C002639_et_002	1
Q000610	0	C002639_et_003	1
Q000611	0	C000852_et_000	1
Q000611	0	C000852_et_001	1
Q000611	0	C000852_et_002	1
Q000611	0	C000852_et_003	1
Q000611	0	C000852_et_004	1
Q000611	0	C000852_et_005	1
Q000612	0	C002174_et_000	1
Q000612	0	C002174_et_001	1
Q000612	0	C002174_et_002	1
Q000612	0	C002174_et_003	1
Q000613	0	C002501_et_000	1
Q000613	0	C002501_et_001	1
Q000613	0	C002501_et_002	1
Q000613	0	C002501_et_003	1
Q000614	0	C003202_et_000	1
Q000614	0	C003202_et_001	1
Q000614	0	C003202_et_002	1
Q000614	0	C003202_et_003	1
Q000614	0	C003202_et_004	1
Q000614	0	C003202_et_005	1
Q000614	0	C003202_et_006	1
Q000614	0	C003202_et_007	1
Q000614	0	C003202_et_008	1
Q000614	0	C003202_et_009	1
Q000615	0	C000290_et_000	1
Q000616	0	C001905_et_000	1
Q000617	0	C001905_et_000	1
Q000618	0	C000790_et_000	1
Q000619	0	C002081_et_000	1
Q000620	0	C001163_et_000	1
Q000621	0	C000939_et_000	1
Q000622	0	C003548_et_000	1
Q000622	0	C003548_et_001	1
Q000622	0	C003548_et_002	1
Q000623	0	C002581_et_000	1
Q000624	0	C000700_et_000	1
Q000625	0	C002034_et_000	1
Q000626	0	C001274_et_000	1
Q000626	0	C001274_et_001	1
Q000626	0	C001274_et_002	1
Q000626	0	C001274_et_003	1
Q000626	0	C001274_et_004	1
Q000626	0	C001274_et_005	1
Q000627	0	C003155_et_000	1
Q000627	0	C003155_et_001	1
Q000627	0	C003155_et_002	1
Q000627	0	C003155_et_003	1
Q000628	0	C000293_et_000	1
Q000629	0	C001714_et_000	1
Q000630	0	C001714_et_000	1
Q000631	0	C001714_et_000	1
Q000632	0	C001042_et_000	1
Q000633	0	C001816_et_000	1
Q000633	0	C001816_et_001	1
Q000633	0	C001816_et_002	1
Q000633	0	C001816_et_003	1
Q000633	0	C001816_et_004	1
Q000633	0	C001816_et_005	1
Q000634	0	C001199_et_000	1
Q000635	0	C001896_et_000	1
Q000636	0	C003509_et_000	1
Q000637	0	C001586_et_000	1
Q000638	0	C000308_et_000	1
Q000639	0	C001115_et_000	1
Q000639	0	C001115_et_001	1
Q000639	0	C001115_et_002	1
Q000639	0	C001115_et_003	1
Q000640	0	C002478_et_000	1
Q000641	0	C001968_et_000	1
Q000642	0	C002793_et_000	1
Q000643	0	C000768_et_000	1
Q000644	0	C000866_et_000	1
Q000645	0	C000866_et_000	1
Q000646	0	C000866_et_000	1
Q000647	0	C000866_et_000	1
Q000648	0	C003463_et_000	1
Q000649	0	C002536_et_000	1
Q000650	0	C000317_et_000	1
Q000651	0	C000317_et_000	1
Q000652	0	C000320_et_000	1
Q000653	0	C002826_et_000	1
Q000654	0	C001729_et_000	1
Q000655	0	C002730_et_000	1
Q000656	0	C000321_et_000	1
Q000657	0	C002674_et_000	1
Q000658	0	C000324_et_000	1
Q000659	0	C000324_et_000	1
Q000660	0	C000324_et_000	1
Q000661	0	C000325_et_000	1
Q000662	0	C000325_et_000	1
Q000663	0	C000325_et_000	1
Q000664	0	C000325_et_000	1
Q000665	0	C003496_et_000	1
Q000666	0	C001490_et_000	1
Q000667	0	C002764_et_000	1
Q000668	0	C001648_et_000	1
Q000669	0	C001835_et_000	1
Q000670	0	C000329_et_000	1
Q000671	0	C002138_et_000	1
Q000672	0	C001591_et_000	1
Q000673	0	C000772_et_000	1
Q000673	0	C000772_et_001	1
Q000674	0	C003485_et_000	1
Q000675	0	C000331_et_000	1
Q000676	0	C000332_et_000	1
Q000677	0	C002471_et_000	1
Q000678	0	C002471_et_000	1
Q000679	0	C003162_et_000	1
Q000680	0	C000335_et_000	1
Q000681	0	C001682_et_000	1
Q000681	0	C001682_et_001	1
Q000681	0	C001682_et_002	1
Q000681	0	C001682_et_003	1
Q000681	0	C001682_et_004	1
Q000682	0	C001682_et_000	1
Q000682	0	C001682_et_001	1
Q000682	0	C001682_et_002	1
Q000682	0	C001682_et_003	1
Q000682	0	C001682_et_004	1
Q000683	0	C003334_et_000	1
Q000684	0	C002492_et_000	1
Q000685	0	C002751_et_000	1
Q000686	0	C002344_et_000	1
Q000686	0	C002344_et_001	1
Q000686	0	C002344_et_002	1
Q000686	0	C002344_et_003	1
Q000686	0	C002344_et_004	1
Q000687	0	C002344_et_000	1
Q000687	0	C002344_et_001	1
Q000687	0	C002344_et_002	1
Q000687	0	C002344_et_003	1
Q000687	0	C002344_et_004	1
Q000688	0	C003133_et_000	1
Q000688	0	C003133_et_001	1
Q000688	0	C003133_et_002	1
Q000689	0	C001486_et_000	1
Q000689	0	C001486_et_001	1
Q000689	0	C001486_et_002	1
Q000689	0	C001486_et_003	1
Q000689	0	C001486_et_004	1
Q000689	0	C001486_et_005	1
Q000690	0	C001626_et_000	1
Q000690	0	C001626_et_001	1
Q000690	0	C001626_et_002	1
Q000690	0	C001626_et_003	1
Q000691	0	C000740_et_000	1
Q000692	0	C001550_et_000	1
Q000693	0	C001483_et_000	1
Q000694	0	C002539_et_000	1
Q000695	0	C000349_et_000	1
Q000696	0	C000349_et_000	1
Q000697	0	C001474_et_000	1
Q000698	0	C000351_et_000	1
Q000699	0	C000351_et_000	1
Q000700	0	C000351_et_000	1
Q000701	0	C000351_et_000	1
Q000702	0	C001677_et_000	1
Q000703	0	C001427_et_000	1
Q000703	0	C001427_et_001	1
Q000703	0	C001427_et_002	1
Q000703	0	C001427_et_003	1
Q000704	0	C000909_et_000	1
Q000705	0	C002634_et_000	1
Q000706	0	C000909_et_000	1
Q000707	0	C000353_et_000	1
Q000708	0	C002222_et_000	1
Q000709	0	C001711_et_000	1
Q000709	0	C001711_et_001	1
Q000709	0	C001711_et_002	1
Q000709	0	C001711_et_003	1
Q000710	0	C000358_et_000	1
Q000711	0	C000358_et_000	1
Q000712	0	C003455_et_000	1
Q000713	0	C002845_et_000	1
Q000714	0	C003328_et_000	1
Q000715	0	C002903_et_000	1
Q000716	0	C001784_et_000	1
Q000717	0	C002476_et_000	1
Q000718	0	C002679_et_000	1
Q000719	0	C000375_et_000	1
Q000720	0	C001403_et_000	1
Q000721	0	C000376_et_000	1
Q000722	0	C000377_et_000	1
Q000723	0	C001308_et_000	1
Q000724	0	C002950_et_000	1
Q000725	0	C001387_et_000	1
Q000726	0	C001540_et_000	1
Q000727	0	C003106_et_000	1
Q000728	0	C000863_et_000	1
Q000729	0	C002253_et_000	1
Q000730	0	C000389_et_000	1
Q000731	0	C001666_et_000	1
Q000732	0	C002803_et_000	1
Q000733	0	C001666_et_000	1
Q000734	0	C001666_et_000	1
Q000735	0	C001220_et_000	1
Q000736	0	C001872_et_000	1
Q000737	0	C001202_et_000	1
Q000738	0	C002803_et_000	1
Q000739	0	C000393_et_000	1
Q000740	0	C000393_et_000	1
Q000741	0	C000397_et_000	1
Q000742	0	C000397_et_000	1
Q000743	0	C000397_et_000	1
Q000744	0	C000398_et_000	1
Q000745	0	C000943_et_000	1
Q000745	0	C000943_et_001	1
Q000745	0	C000943_et_002	1
Q000745	0	C000943_et_003	1
Q000745	0	C000943_et_004	1
Q000746	0	C000943_et_000	1
Q000746	0	C000943_et_001	1
Q000746	0	C000943_et_002	1
Q000746	0	C000943_et_003	1
Q000746	0	C000943_et_004	1
Q000747	0	C000943_et_000	1
Q000747	0	C000943_et_001	1
Q000747	0	C000943_et_002	1
Q000747	0	C000943_et_003	1
Q000747	0	C000943_et_004	1
Q000748	0	C003493_et_000	1
Q000749	0	C000400_et_000	1
Q000750	0	C000877_et_000	1
Q000750	0	C000877_et_001	1
Q000750	0	C000877_et_002	1
Q000751	0	C000402_et_000	1
Q000752	0	C002758_et_000	1
Q000752	0	C002758_et_001	1
Q000752	0	C002758_et_002	1
Q000752	0	C002758_et_003	1
Q000752	0	C002758_et_004	1
Q000753	0	C002758_et_000	1
Q000753	0	C002758_et_001	1
Q000753	0	C002758_et_002	1
Q000753	0	C002758_et_003	1
Q000753	0	C002758_et_004	1
Q000754	0	C002758_et_000	1
Q000754	0	C002758_et_001	1
Q000754	0	C002758_et_002	1
Q000754	0	C002758_et_003	1
Q000754	0	C002758_et_004	1
Q000755	0	C003335_et_000	1
Q000755	0	C003335_et_001	1
Q000755	0	C003335_et_002	1
Q000755	0	C003335_et_003	1
Q000756	0	C002724_et_000	1
Q000756	0	C002724_et_001	1
Q000756	0	C002724_et_002	1
Q000757	0	C001442_et_000	1
Q000757	0	C001442_et_001	1
Q000757	0	C001442_et_002	1
Q000757	0	C001442_et_003	1
Q000758	0	C000654_et_000	1
Q000758	0	C000654_et_001	1
Q000758	0	C000654_et_002	1
Q000759	0	C000807_et_000	1
Q000759	0	C000807_et_001	1
Q000759	0	C000807_et_002	1
Q000759	0	C000807_et_003	1
Q000760	0	C000966_et_000	1
Q000761	0	C000410_et_000	1
Q000762	0	C000410_et_000	1
Q000763	0	C000410_et_000	1
Q000764	0	C000410_et_000	1
Q000765	0	C000410_et_000	1
Q000766	0	C002905_et_000	1
Q000767	0	C001099_et_000	1
Q000768	0	C002851_et_000	1
Q000769	0	C002996_et_000	1
Q000770	0	C001697_et_000	1
Q000771	0	C001697_et_000	1
Q000772	0	C001697_et_000	1
Q000773	0	C000697_et_000	1
Q000774	0	C000429_et_000	1
Q000775	0	C000429_et_000	1
Q000776	0	C000429_et_000	1
Q000777	0	C003420_et_000	1
Q000778	0	C000430_et_000	1
Q000779	0	C000431_et_000	1
Q000780	0	C000431_et_000	1
Q000781	0	C000431_et_000	1
Q000782	0	C002614_et_000	1
Q000782	0	C002614_et_001	1
Q000783	0	C001126_et_000	1
Q000784	0	C001126_et_000	1
Q000785	0	C003209_et_000	1
Q000786	0	C000433_et_000	1
Q000787	0	C000924_et_000	1
Q000788	0	C002659_et_000	1
Q000789	0	C000433_et_000	1
Q000790	0	C000433_et_000	1
Q000791	0	C000651_et_000	1
Q000792	0	C000705_et_000	1
Q000793	0	C003426_et_000	1
Q000794	0	C003426_et_000	1
Q000795	0	C002729_et_000	1
Q000796	0	C003014_et_000	1
Q000797	0	C003364_et_000	1
Q000798	0	C000440_et_000	1
Q000799	0	C002427_et_000	1
Q000800	0	C002084_et_000	1
Q000801	0	C000443_et_000	1
Q000802	0	C000443_et_000	1
Q000803	0	C002601_et_000	1
Q000804	0	C002550_et_000	1
Q000805	0	C002585_et_000	1
Q000806	0	C002550_et_000	1
Q000807	0	C002093_et_000	1
Q000808	0	C000449_et_000	1
Q000809	0	C000906_et_000	1
Q000810	0	C001658_et_000	1
Q000811	0	C001658_et_000	1
Q000812	0	C001882_et_000	1
Q000813	0	C000451_et_000	1
Q000814	0	C003526_et_000	1
Q000815	0	C002369_et_000	1
Q000816	0	C002632_et_000	1
Q000817	0	C000455_et_000	1
Q000818	0	C003358_et_000	1
Q000819	0	C002632_et_000	1
Q000820	0	C002628_et_000	1
Q000821	0	C001327_et_000	1
Q000822	0	C002266_et_000	1
Q000823	0	C001043_et_000	1
Q000824	0	C001727_et_000	1
Q000825	0	C002198_et_000	1
Q000826	0	C000457_et_000	1
Q000827	0	C000459_et_000	1
Q000828	0	C001506_et_000	1
Q000829	0	C002443_et_000	1
Q000830	0	C001070_et_000	1
Q000831	0	C002389_et_000	1
Q000832	0	C003457_et_000	1
Q000833	0	C000461_et_000	1
Q000834	0	C000461_et_000	1
Q000835	0	C001238_et_000	1
Q000836	0	C001136_et_000	1
Q000837	0	C000846_et_000	1
Q000838	0	C000465_et_000	1
Q000839	0	C002844_et_000	1
Q000840	0	C001790_et_000	1
Q000841	0	C002272_et_000	1
Q000842	0	C002425_et_000	1
Q000843	0	C001824_et_000	1
Q000844	0	C000469_et_000	1
Q000845	0	C000469_et_000	1
Q000846	0	C001323_et_000	1
Q000847	0	C000470_et_000	1
Q000848	0	C002379_et_000	1
Q000849	0	C000650_et_000	1
Q000850	0	C001991_et_000	1
Q000851	0	C003352_et_000	1
Q000852	0	C001264_et_000	1
Q000853	0	C002743_et_000	1
Q000854	0	C000473_et_000	1
Q000855	0	C000473_et_000	1
Q000856	0	C003246_et_000	1
Q000857	0	C000475_et_000	1
Q000858	0	C003336_et_000	1
Q000859	0	C000725_et_000	1
Q000860	0	C000477_et_000	1
Q000861	0	C002910_et_000	1
Q000862	0	C001239_et_000	1
Q000863	0	C001480_et_000	1
Q000864	0	C001480_et_000	1
Q000865	0	C001850_et_000	1
Q000866	0	C002376_et_000	1
Q000867	0	C003480_et_000	1
Q000868	0	C002993_et_000	1
Q000869	0	C000481_et_000	1
Q000870	0	C000484_et_000	1
Q000871	0	C000484_et_000	1
Q000872	0	C000485_et_000	1
Q000873	0	C001295_et_000	1
Q000873	0	C001295_et_001	1
Q000873	0	C001295_et_002	1
Q000874	0	C000698_et_000	1
Q000874	0	C000698_et_001	1
Q000874	0	C000698_et_002	1
Q000874	0	C000698_et_003	1
Q000875	0	C002135_et_000	1
Q000875	0	C002135_et_001	1
Q000875	0	C002135_et_002	1
Q000875	0	C002135_et_003	1
Q000876	0	C003553_et_000	1
Q000876	0	C003553_et_001	1
Q000876	0	C003553_et_002	1
Q000876	0	C003553_et_003	1
Q000876	0	C003553_et_004	1
Q000877	0	C000945_et_000	1
Q000877	0	C000945_et_001	1
Q000877	0	C000945_et_002	1
Q000878	0	C001422_et_000	1
Q000879	0	C001422_et_000	1
Q000880	0	C001956_et_000	1
Q000880	0	C001956_et_001	1
Q000880	0	C001956_et_002	1
Q000881	0	C000493_et_000	1
Q000882	0	C002707_et_000	1
Q000883	0	C001433_et_000	1
Q000884	0	C000495_et_000	1
Q000885	0	C001433_et_000	1
Q000886	0	C000495_et_000	1
Q000887	0	C000496_et_000	1
Q000888	0	C000496_et_000	1
Q000889	0	C003244_et_000	1
Q000890	0	C000496_et_000	1
Q000891	0	C001705_et_000	1
Q000892	0	C003512_et_000	1
Q000893	0	C000497_et_000	1
Q000894	0	C002426_et_000	1
Q000895	0	C002856_et_000	1
Q000896	0	C002426_et_000	1
Q000897	0	C002353_et_000	1
Q000898	0	C001998_et_000	1
Q000899	0	C002392_et_000	1
Q000900	0	C000503_et_000	1
Q000901	0	C000503_et_000	1
Q000902	0	C003484_et_000	1
Q000903	0	C001072_et_000	1
Q000904	0	C001707_et_000	1
Q000905	0	C001133_et_000	1
Q000906	0	C000508_et_000	1
Q000907	0	C001033_et_000	1
Q000908	0	C000510_et_000	1
Q000909	0	C000510_et_000	1
Q000910	0	C000514_et_000	1
Q000911	0	C000514_et_000	1
Q000912	0	C000517_et_000	1
Q000913	0	C002234_et_000	1
Q000914	0	C001196_et_000	1
Q000915	0	C001076_et_000	1
Q000916	0	C001076_et_000	1
Q000917	0	C002828_et_000	1
Q000918	0	C000520_et_000	1
Q000919	0	C001718_et_000	1
Q000920	0	C000522_et_000	1
Q000921	0	C002706_et_000	1
Q000922	0	C001059_et_000	1
Q000923	0	C000850_et_000	1
Q000924	0	C000526_et_000	1
Q000925	0	C000526_et_000	1
Q000926	0	C002403_et_000	1
Q000927	0	C002292_et_000	1
Q000928	0	C000529_et_000	1
Q000929	0	C000828_et_000	1
Q000930	0	C001530_et_000	1
Q000931	0	C000530_et_000	1
Q000932	0	C000530_et_000	1
Q000933	0	C003362_et_000	1
Q000934	0	C002119_et_000	1
Q000935	0	C002119_et_000	1
Q000936	0	C001037_et_000	1
Q000937	0	C000955_et_000	1
Q000938	0	C000535_et_000	1
Q000939	0	C000535_et_000	1
Q000940	0	C000536_et_000	1
Q000941	0	C000536_et_000	1
Q000942	0	C000751_et_000	1
Q000943	0	C002204_et_000	1
Q000943	0	C002204_et_001	1
Q000943	0	C002204_et_002	1
Q000944	0	C000538_et_000	1
Q000945	0	C002215_et_000	1
Q000945	0	C002215_et_001	1
Q000945	0	C002215_et_002	1
Q000945	0	C002215_et_003	1
Q000945	0	C002215_et_004	1
Q000946	0	C000538_et_000	1
Q000947	0	C003185_et_000	1
Q000947	0	C003185_et_001	1
Q000947	0	C003185_et_002	1
Q000947	0	C003185_et_003	1
Q000948	0	C003271_et_000	1
Q000948	0	C003271_et_001	1
Q000948	0	C003271_et_002	1
Q000949	0	C002475_et_000	1
Q000949	0	C002475_et_001	1
Q000949	0	C002475_et_002	1
Q000950	0	C003361_et_000	1
Q000950	0	C003361_et_001	1
Q000950	0	C003361_et_002	1
Q000950	0	C003361_et_003	1
Q000950	0	C003361_et_004	1
Q000950	0	C003361_et_005	1
Q000950	0	C003361_et_006	1
Q000951	0	C000990_et_000	1
Q000951	0	C000990_et_001	1
Q000951	0	C000990_et_002	1
Q000952	0	C001743_et_000	1
Q000952	0	C001743_et_001	1
Q000952	0	C001743_et_002	1
Q000953	0	C000541_et_000	1
Q000954	0	C002227_et_000	1
Q000955	0	C001026_et_000	1
Q000956	0	C002617_et_000	1
Q000957	0	C000543_et_000	1
Q000958	0	C003250_et_000	1
Q000959	0	C001162_et_000	1
Q000960	0	C000546_et_000	1
Q000961	0	C000546_et_000	1
Q000962	0	C003561_et_000	1
Q000963	0	C002671_et_000	1
Q000964	0	C002871_et_000	1
Q000965	0	C002937_et_000	1
Q000966	0	C001834_et_000	1
Q000967	0	C001373_et_000	1
Q000968	0	C002871_et_000	1
Q000969	0	C001373_et_000	1
Q000970	0	C003115_et_000	1
Q000971	0	C001373_et_000	1
Q000972	0	C000551_et_000	1
Q000973	0	C002684_et_000	1
Q000974	0	C000551_et_000	1
Q000975	0	C000551_et_000	1
Q000976	0	C001691_et_000	1
Q000977	0	C002137_et_000	1
Q000978	0	C000551_et_000	1
Q000979	0	C002178_et_000	1
Q000980	0	C002178_et_000	1
Q000981	0	C000555_et_000	1
Q000982	0	C002771_et_000	1
Q000983	0	C002424_et_000	1
Q000984	0	C001950_et_000	1
Q000985	0	C000637_et_000	1
Q000986	0	C000676_et_000	1
Q000987	0	C001319_et_000	1
Q000988	0	C001437_et_000	1
Q000989	0	C001067_et_000	1
Q000990	0	C001437_et_000	1
Q000991	0	C000561_et_000	1
Q000992	0	C001667_et_000	1
Q000993	0	C000958_et_000	1
Q000993	0	C000958_et_001	1
Q000993	0	C000958_et_002	1
Q000993	0	C000958_et_003	1
Q000994	0	C001883_et_000	1
Q000994	0	C001883_et_001	1
Q000994	0	C001883_et_002	1
Q000995	0	C000563_et_000	1
Q000996	0	C001883_et_000	1
Q000996	0	C001883_et_001	1
Q000996	0	C001883_et_002	1
Q000997	0	C001883_et_000	1
Q000997	0	C001883_et_001	1
Q000997	0	C001883_et_002	1
Q000998	0	C000564_et_000	1
Q000999	0	C003019_et_000	1
Q001000	0	C003375_et_000	1
Q001001	0	C001410_et_000	1
Q001002	0	C001421_et_000	1
Q001003	0	C000564_et_000	1
Q001004	0	C000565_et_000	1
Q001005	0	C002338_et_000	1
Q001006	0	C000803_et_000	1
Q001007	0	C000565_et_000	1
Q001008	0	C000566_et_000	1
Q001009	0	C000566_et_000	1
Q001010	0	C000566_et_000	1
Q001011	0	C000568_et_000	1
Q001012	0	C001650_et_000	1
Q001013	0	C000568_et_000	1
Q001014	0	C001177_et_000	1
Q001015	0	C000568_et_000	1
Q001016	0	C001996_et_000	1
Q001016	0	C001996_et_001	1
Q001016	0	C001996_et_002	1
Q001016	0	C001996_et_003	1
Q001016	0	C001996_et_004	1
Q001017	0	C001186_et_000	1
Q001018	0	C002113_et_000	1
Q001019	0	C002359_et_000	1
Q001020	0	C000578_et_000	1
Q001021	0	C000581_et_000	1
Q001022	0	C000758_et_000	1
Q001022	0	C000758_et_001	1
Q001022	0	C000758_et_002	1
Q001022	0	C000758_et_003	1
Q001023	0	C001841_et_000	1
Q001023	0	C001841_et_001	1
Q001023	0	C001841_et_002	1
Q001024	0	C000582_et_000	1
Q001025	0	C002524_et_000	1
Q001026	0	C002524_et_000	1
Q001027	0	C002524_et_000	1
Q001028	0	C000584_et_000	1
Q001029	0	C003516_et_000	1
Q001030	0	C000586_et_000	1
Q001031	0	C003384_et_000	1
Q001032	0	C000590_et_000	1
Q001033	0	C003513_et_000	1
Q001034	0	C003513_et_000	1
Q001035	0	C003513_et_000	1
Q001036	0	C003445_et_000	1
Q001037	0	C000593_et_000	1
Q001038	0	C001063_et_000	1
Q001039	0	C001063_et_000	1
Q001040	0	C001063_et_000	1
Q001041	0	C001063_et_000	1
Q001042	0	C001063_et_000	1
Q001043	0	C000594_et_000	1
Q001044	0	C001160_et_000	1
Q001045	0	C002878_et_000	1
Q001046	0	C003153_et_000	1
Q001047	0	C000598_et_000	1
Q001048	0	C002878_et_000	1
Q001049	0	C003101_et_000	1
Q001050	0	C002406_et_000	1
Q001050	0	C002406_et_001	1
Q001050	0	C002406_et_002	1
Q001050	0	C002406_et_003	1
Q001051	0	C003254_et_000	1
Q001051	0	C003254_et_001	1
Q001051	0	C003254_et_002	1
Q001052	0	C003462_et_000	1
Q001052	0	C003462_et_001	1
Q001052	0	C003462_et_002	1
Q001053	0	C000603_et_000	1
Q001054	0	C003286_et_000	1
Q001055	0	C000613_et_000	1
Q001056	0	C000615_et_000	1
Q001057	0	C003427_et_000	1
Q001058	0	C000618_et_000	1
Q001059	0	C000619_et_000	1
Q001060	0	C000619_et_000	1
Q001061	0	C001083_et_000	1
Q001062	0	C000619_et_000	1
Q001063	0	C000619_et_000	1
Q001064	0	C000619_et_000	1
Q001065	0	C003265_et_000	1
Q001066	0	C000619_et_000	1
Q001067	0	C003265_et_000	1
Q001068	0	C000619_et_000	1
