Q000001	0	C000015_en_000	1
Q000094	0	C002418_en_023	1
Q000094	0	C002418_en_024	1
Q000094	0	C002418_en_025	1
Q000094	0	C002418_en_026	1
Q000094	0	C002418_en_027	1
Q000094	0	C002418_en_028	1
Q000094	0	C002418_en_029	1
Q000094	0	C002418_en_030	1
Q000094	0	C002418_en_031	1
Q000095	0	C002971_en_000	1
Q000095	0	C002971_en_001	1
Q000095	0	C002971_en_002	1
Q000095	0	C002971_en_003	1
Q000095	0	C002971_en_004	1
Q000095	0	C002971_en_005	1
Q000096	0	C000779_en_000	1
Q000096	0	C000779_en_001	1
Q000096	0	C000779_en_002	1
Q000096	0	C000779_en_003	1
Q000096	0	C000779_en_004	1
Q000096	0	C000779_en_005	1
Q000096	0	C000779_en_006	1
Q000096	0	C000779_en_007	1
Q000097	0	C002666_en_000	1
Q000097	0	C002666_en_001	1
Q000097	0	C002666_en_002	1
Q000097	0	C002666_en_003	1
Q000097	0	C002666_en_004	1
Q000097	0	C002666_en_005	1
Q000097	0	C002666_en_006	1
Q000097	0	C002666_en_007	1
Q000097	0	C002666_en_008	1
Q000097	0	C002666_en_009	1
Q000097	0	C002666_en_010	1
Q000097	0	C002666_en_011	1
Q000097	0	C002666_en_012	1
Q000097	0	C002666_en_013	1
Q000097	0	C002666_en_014	1
Q000097	0	C002666_en_015	1
Q000097	0	C002666_en_016	1
Q000097	0	C002666_en_017	1
Q000097	0	C002666_en_018	1
Q000097	0	C002666_en_019	1
Q000097	0	C002666_en_020	1
Q000098	0	C002451_en_000	1
Q000098	0	C002451_en_001	1
Q000098	0	C002451_en_002	1
Q000098	0	C002451_en_003	1
Q000098	0	C002451_en_004	1
Q000098	0	C002451_en_005	1
Q000098	0	C002451_en_006	1
Q000098	0	C002451_en_007	1
Q000098	0	C002451_en_008	1
Q000098	0	C002451_en_009	1
Q000098	0	C002451_en_010	1
Q000098	0	C002451_en_011	1
Q000098	0	C002451_en_012	1
Q000098	0	C002451_en_013	1
Q000098	0	C002451_en_014	1
Q000099	0	C002661_en_000	1
Q000099	0	C002661_en_001	1
Q000099	0	C002661_en_002	1
Q000099	0	C002661_en_003	1
Q000099	0	C002661_en_004	1
Q000099	0	C002661_en_005	1
Q000099	0	C002661_en_006	1
Q000099	0	C002661_en_007	1
Q000099	0	C002661_en_008	1
Q000099	0	C002661_en_009	1
Q000099	0	C002661_en_010	1
Q000099	0	C002661_en_011	1
Q000099	0	C002661_en_012	1
Q000099	0	C002661_en_013	1
Q000099	0	C002661_en_014	1
Q000099	0	C002661_en_015	1
Q000099	0	C002661_en_016	1
Q000099	0	C002661_en_017	1
Q000099	0	C002661_en_018	1
Q000099	0	C002661_en_019	1
Q000100	0	C000844_en_000	1
Q000100	0	C000844_en_001	1
Q000100	0	C000844_en_002	1
Q000100	0	C000844_en_003	1
Q000100	0	C000844_en_004	1
Q000100	0	C000844_en_005	1
Q000100	0	C000844_en_006	1
Q000100	0	C000844_en_007	1
Q000100	0	C000844_en_008	1
Q000100	0	C000844_en_009	1
Q000100	0	C000844_en_010	1
Q000100	0	C000844_en_011	1
Q000100	0	C000844_en_012	1
Q000100	0	C000844_en_013	1
Q000100	0	C000844_en_014	1
Q000100	0	C000844_en_015	1
Q000100	0	C000844_en_016	1
Q000100	0	C000844_en_017	1
Q000100	0	C000844_en_018	1
Q000100	0	C000844_en_019	1
Q000100	0	C000844_en_020	1
Q000100	0	C000844_en_021	1
Q000100	0	C000844_en_022	1
Q000100	0	C000844_en_023	1
Q000100	0	C000844_en_024	1
Q000100	0	C000844_en_025	1
Q000100	0	C000844_en_026	1
Q000100	0	C000844_en_027	1
Q000100	0	C000844_en_028	1
Q000100	0	C000844_en_029	1
Q000100	0	C000844_en_030	1
Q000100	0	C000844_en_031	1
Q000100	0	C000844_en_032	1
Q000100	0	C000844_en_033	1
Q000100	0	C000844_en_034	1
Q000100	0	C000844_en_035	1
Q000100	0	C000844_en_036	1
Q000101	0	C001054_en_000	1
Q000101	0	C001054_en_001	1
Q000101	0	C001054_en_002	1
Q000101	0	C001054_en_003	1
Q000101	0	C001054_en_004	1
Q000101	0	C001054_en_005	1
Q000101	0	C001054_en_006	1
Q000101	0	C001054_en_007	1
Q000101	0	C001054_en_008	1
Q000101	0	C001054_en_009	1
Q000101	0	C001054_en_010	1
Q000101	0	C001054_en_011	1
Q000101	0	C001054_en_012	1
Q000101	0	C001054_en_013	1
Q000101	0	C001054_en_014	1
Q000101	0	C001054_en_015	1
Q000101	0	C001054_en_016	1
Q000101	0	C001054_en_017	1
Q000101	0	C001054_en_018	1
Q000101	0	C001054_en_019	1
Q000102	0	C001611_en_000	1
Q000102	0	C001611_en_001	1
Q000102	0	C001611_en_002	1
Q000102	0	C001611_en_003	1
Q000102	0	C001611_en_004	1
Q000102	0	C001611_en_005	1
Q000102	0	C001611_en_006	1
Q000102	0	C001611_en_007	1
Q000102	0	C001611_en_008	1
Q000102	0	C001611_en_009	1
Q000103	0	C001781_en_000	1
Q000103	0	C001781_en_001	1
Q000103	0	C001781_en_002	1
Q000103	0	C001781_en_003	1
Q000103	0	C001781_en_004	1
Q000103	0	C001781_en_005	1
Q000103	0	C001781_en_006	1
Q000103	0	C001781_en_007	1
Q000103	0	C001781_en_008	1
Q000103	0	C001781_en_009	1
Q000103	0	C001781_en_010	1
Q000103	0	C001781_en_011	1
Q000103	0	C001781_en_012	1
Q000103	0	C001781_en_013	1
Q000104	0	C003269_en_000	1
Q000104	0	C003269_en_001	1
Q000104	0	C003269_en_002	1
Q000104	0	C003269_en_003	1
Q000104	0	C003269_en_004	1
Q000104	0	C003269_en_005	1
Q000104	0	C003269_en_006	1
Q000104	0	C003269_en_007	1
Q000104	0	C003269_en_008	1
Q000104	0	C003269_en_009	1
Q000105	0	C002586_en_000	1
Q000105	0	C002586_en_001	1
Q000105	0	C002586_en_002	1
Q000105	0	C002586_en_003	1
Q000106	0	C001525_en_000	1
Q000106	0	C001525_en_001	1
Q000106	0	C001525_en_002	1
Q000106	0	C001525_en_003	1
Q000106	0	C001525_en_004	1
Q000106	0	C001525_en_005	1
Q000106	0	C001525_en_006	1
Q000106	0	C001525_en_007	1
Q000106	0	C001525_en_008	1
Q000106	0	C001525_en_009	1
Q000106	0	C001525_en_010	1
Q000107	0	C000174_en_000	1
Q000108	0	C002701_en_000	1
Q000108	0	C002701_en_001	1
Q000108	0	C002701_en_002	1
Q000108	0	C002701_en_003	1
Q000108	0	C002701_en_004	1
Q000108	0	C002701_en_005	1
Q000108	0	C002701_en_006	1
Q000108	0	C002701_en_007	1
Q000108	0	C002701_en_008	1
Q000108	0	C002701_en_009	1
Q000108	0	C002701_en_010	1
Q000108	0	C002701_en_011	1
Q000108	0	C002701_en_012	1
Q000108	0	C002701_en_013	1
Q000108	0	C002701_en_014	1
Q000108	0	C002701_en_015	1
Q000109	0	C000177_en_000	1
Q000110	0	C003082_en_000	1
Q000110	0	C003082_en_001	1
Q000110	0	C003082_en_002	1
Q000110	0	C003082_en_003	1
Q000110	0	C003082_en_004	1
Q000111	0	C002130_en_000	1
Q000111	0	C002130_en_001	1
Q000111	0	C002130_en_002	1
Q000111	0	C002130_en_003	1
Q000111	0	C002130_en_004	1
Q000111	0	C002130_en_005	1
Q000111	0	C002130_en_006	1
Q000111	0	C002130_en_007	1
Q000111	0	C002130_en_008	1
Q000111	0	C002130_en_009	1
Q000111	0	C002130_en_010	1
Q000111	0	C002130_en_011	1
Q000111	0	C002130_en_012	1
Q000111	0	C002130_en_013	1
Q000111	0	C002130_en_014	1
Q000111	0	C002130_en_015	1
Q000111	0	C002130_en_016	1
Q000112	0	C000180_en_000	1
Q000113	0	C000181_en_000	1
Q000114	0	C000179_en_000	1
Q000115	0	C001039_en_000	1
Q000115	0	C001039_en_001	1
Q000115	0	C001039_en_002	1
Q000115	0	C001039_en_003	1
Q000115	0	C001039_en_004	1
Q000115	0	C001039_en_005	1
Q000115	0	C001039_en_006	1
Q000115	0	C001039_en_007	1
Q000115	0	C001039_en_008	1
Q000115	0	C001039_en_009	1
Q000115	0	C001039_en_010	1
Q000115	0	C001039_en_011	1
Q000115	0	C001039_en_012	1
Q000115	0	C001039_en_013	1
Q000115	0	C001039_en_014	1
Q000115	0	C001039_en_015	1
Q000115	0	C001039_en_016	1
Q000115	0	C001039_en_017	1
Q000115	0	C001039_en_018	1
Q000115	0	C001039_en_019	1
Q000115	0	C001039_en_020	1
Q000115	0	C001039_en_021	1
Q000115	0	C001039_en_022	1
Q000115	0	C001039_en_023	1
Q000115	0	C001039_en_024	1
Q000115	0	C001039_en_025	1
Q000115	0	C001039_en_026	1
Q000115	0	C001039_en_027	1
Q000115	0	C001039_en_028	1
Q000115	0	C001039_en_029	1
Q000115	0	C001039_en_030	1
Q000115	0	C001039_en_031	1
Q000115	0	C001039_en_032	1
Q000115	0	C001039_en_033	1
Q000115	0	C001039_en_034	1
Q000115	0	C001039_en_035	1
Q000115	0	C001039_en_036	1
Q000115	0	C001039_en_037	1
Q000115	0	C001039_en_038	1
Q000115	0	C001039_en_039	1
Q000115	0	C001039_en_040	1
Q000115	0	C001039_en_041	1
Q000115	0	C001039_en_042	1
Q000115	0	C001039_en_043	1
Q000115	0	C001039_en_044	1
Q000115	0	C001039_en_045	1
Q000115	0	C001039_en_046	1
Q000115	0	C001039_en_047	1
Q000115	0	C001039_en_048	1
Q000115	0	C001039_en_049	1
Q000115	0	C001039_en_050	1
Q000115	0	C001039_en_051	1
Q000115	0	C001039_en_052	1
Q000115	0	C001039_en_053	1
Q000115	0	C001039_en_054	1
Q000115	0	C001039_en_055	1
Q000115	0	C001039_en_056	1
Q000115	0	C001039_en_057	1
Q000115	0	C001039_en_058	1
Q000115	0	C001039_en_059	1
Q000115	0	C001039_en_060	1
Q000115	0	C001039_en_061	1
Q000115	0	C001039_en_062	1
Q000115	0	C001039_en_063	1
Q000115	0	C001039_en_064	1
Q000115	0	C001039_en_065	1
Q000115	0	C001039_en_066	1
Q000115	0	C001039_en_067	1
Q000115	0	C001039_en_068	1
Q000115	0	C001039_en_069	1
Q000115	0	C001039_en_070	1
Q000115	0	C001039_en_071	1
Q000115	0	C001039_en_072	1
Q000115	0	C001039_en_073	1
Q000115	0	C001039_en_074	1
Q000115	0	C001039_en_075	1
Q000115	0	C001039_en_076	1
Q000115	0	C001039_en_077	1
Q000115	0	C001039_en_078	1
Q000115	0	C001039_en_079	1
Q000115	0	C001039_en_080	1
Q000115	0	C001039_en_081	1
Q000115	0	C001039_en_082	1
Q000115	0	C001039_en_083	1
Q000115	0	C001039_en_084	1
Q000115	0	C001039_en_085	1
Q000115	0	C001039_en_086	1
Q000115	0	C001039_en_087	1
Q000115	0	C001039_en_088	1
Q000115	0	C001039_en_089	1
Q000116	0	C002572_en_000	1
Q000116	0	C002572_en_001	1
Q000116	0	C002572_en_002	1
Q000116	0	C002572_en_003	1
Q000116	0	C002572_en_004	1
Q000116	0	C002572_en_005	1
Q000116	0	C002572_en_006	1
Q000116	0	C002572_en_007	1
Q000117	0	C002451_en_000	1
Q000117	0	C002451_en_001	1
Q000117	0	C002451_en_002	1
Q000117	0	C002451_en_003	1
Q000117	0	C002451_en_004	1
Q000117	0	C002451_en_005	1
Q000117	0	C002451_en_006	1
Q000117	0	C002451_en_007	1
Q000117	0	C002451_en_008	1
Q000117	0	C002451_en_009	1
Q000117	0	C002451_en_010	1
Q000117	0	C002451_en_011	1
Q000117	0	C002451_en_012	1
Q000117	0	C002451_en_013	1
Q000117	0	C002451_en_014	1
Q000118	0	C000193_en_000	1
Q000119	0	C002849_en_000	1
Q000119	0	C002849_en_001	1
Q000119	0	C002849_en_002	1
Q000119	0	C002849_en_003	1
Q000119	0	C002849_en_004	1
Q000119	0	C002849_en_005	1
Q000119	0	C002849_en_006	1
Q000119	0	C002849_en_007	1
Q000119	0	C002849_en_008	1
Q000120	0	C000192_en_000	1
Q000121	0	C000189_en_000	1
Q000122	0	C001003_en_000	1
Q000122	0	C001003_en_001	1
Q000122	0	C001003_en_002	1
Q000122	0	C001003_en_003	1
Q000122	0	C001003_en_004	1
Q000122	0	C001003_en_005	1
Q000122	0	C001003_en_006	1
Q000122	0	C001003_en_007	1
Q000122	0	C001003_en_008	1
Q000123	0	C000210_en_000	1
Q000124	0	C001803_en_000	1
Q000124	0	C001803_en_001	1
Q000124	0	C001803_en_002	1
Q000124	0	C001803_en_003	1
Q000124	0	C001803_en_004	1
Q000124	0	C001803_en_005	1
Q000124	0	C001803_en_006	1
Q000124	0	C001803_en_007	1
Q000124	0	C001803_en_008	1
Q000124	0	C001803_en_009	1
Q000124	0	C001803_en_010	1
Q000124	0	C001803_en_011	1
Q000124	0	C001803_en_012	1
Q000124	0	C001803_en_013	1
Q000124	0	C001803_en_014	1
Q000124	0	C001803_en_015	1
Q000124	0	C001803_en_016	1
Q000125	0	C002211_en_000	1
Q000125	0	C002211_en_001	1
Q000125	0	C002211_en_002	1
Q000125	0	C002211_en_003	1
Q000125	0	C002211_en_004	1
Q000125	0	C002211_en_005	1
Q000125	0	C002211_en_006	1
Q000126	0	C002054_en_000	1
Q000126	0	C002054_en_001	1
Q000126	0	C002054_en_002	1
Q000126	0	C002054_en_003	1
Q000126	0	C002054_en_004	1
Q000126	0	C002054_en_005	1
Q000126	0	C002054_en_006	1
Q000126	0	C002054_en_007	1
Q000126	0	C002054_en_008	1
Q000127	0	C002413_en_000	1
Q000127	0	C002413_en_001	1
Q000127	0	C002413_en_002	1
Q000127	0	C002413_en_003	1
Q000128	0	C001376_en_000	1
Q000128	0	C001376_en_001	1
Q000128	0	C001376_en_002	1
Q000128	0	C001376_en_003	1
Q000128	0	C001376_en_004	1
Q000128	0	C001376_en_005	1
Q000129	0	C001827_en_000	1
Q000129	0	C001827_en_001	1
Q000129	0	C001827_en_002	1
Q000129	0	C001827_en_003	1
Q000129	0	C001827_en_004	1
Q000129	0	C001827_en_005	1
Q000129	0	C001827_en_006	1
Q000129	0	C001827_en_007	1
Q000129	0	C001827_en_008	1
Q000130	0	C003202_en_000	1
Q000130	0	C003202_en_001	1
Q000130	0	C003202_en_002	1
Q000130	0	C003202_en_003	1
Q000130	0	C003202_en_004	1
Q000130	0	C003202_en_005	1
Q000131	0	C001277_en_000	1
Q000131	0	C001277_en_001	1
Q000131	0	C001277_en_002	1
Q000131	0	C001277_en_003	1
Q000131	0	C001277_en_004	1
Q000131	0	C001277_en_005	1
Q000131	0	C001277_en_006	1
Q000131	0	C001277_en_007	1
Q000131	0	C001277_en_008	1
Q000131	0	C001277_en_009	1
Q000131	0	C001277_en_010	1
Q000132	0	C000293_en_000	1
Q000133	0	C000201_en_000	1
Q000134	0	C000202_en_000	1
Q000135	0	C000203_en_000	1
Q000136	0	C000204_en_000	1
Q000137	0	C000205_en_000	1
Q000138	0	C000206_en_000	1
Q000139	0	C002728_en_000	1
Q000139	0	C002728_en_001	1
Q000139	0	C002728_en_002	1
Q000139	0	C002728_en_003	1
Q000139	0	C002728_en_004	1
Q000139	0	C002728_en_005	1
Q000139	0	C002728_en_006	1
Q000139	0	C002728_en_007	1
Q000139	0	C002728_en_008	1
Q000139	0	C002728_en_009	1
Q000139	0	C002728_en_010	1
Q000139	0	C002728_en_011	1
Q000139	0	C002728_en_012	1
Q000140	0	C000212_en_000	1
Q000141	0	C002463_en_000	1
Q000141	0	C002463_en_001	1
Q000141	0	C002463_en_002	1
Q000141	0	C002463_en_003	1
Q000141	0	C002463_en_004	1
Q000141	0	C002463_en_005	1
Q000141	0	C002463_en_006	1
Q000141	0	C002463_en_007	1
Q000141	0	C002463_en_008	1
Q000141	0	C002463_en_009	1
Q000142	0	C001348_en_000	1
Q000142	0	C001348_en_001	1
Q000142	0	C001348_en_002	1
Q000142	0	C001348_en_003	1
Q000142	0	C001348_en_004	1
Q000142	0	C001348_en_005	1
Q000142	0	C001348_en_006	1
Q000143	0	C000216_en_000	1
Q000144	0	C000195_en_000	1
Q000145	0	C000197_en_000	1
Q000146	0	C000198_en_000	1
Q000147	0	C000199_en_000	1
Q000148	0	C001939_en_000	1
Q000148	0	C001939_en_001	1
Q000148	0	C001939_en_002	1
Q000148	0	C001939_en_003	1
Q000148	0	C001939_en_004	1
Q000148	0	C001939_en_005	1
Q000148	0	C001939_en_006	1
Q000149	0	C000224_en_000	1
Q000150	0	C001201_en_000	1
Q000150	0	C001201_en_001	1
Q000150	0	C001201_en_002	1
Q000150	0	C001201_en_003	1
Q000150	0	C001201_en_004	1
Q000150	0	C001201_en_005	1
Q000150	0	C001201_en_006	1
Q000150	0	C001201_en_007	1
Q000150	0	C001201_en_008	1
Q000151	0	C000236_en_000	1
Q000152	0	C000876_en_000	1
Q000152	0	C000876_en_001	1
Q000152	0	C000876_en_002	1
Q000152	0	C000876_en_003	1
Q000152	0	C000876_en_004	1
Q000152	0	C000876_en_005	1
Q000152	0	C000876_en_006	1
Q000152	0	C000876_en_007	1
Q000152	0	C000876_en_008	1
Q000152	0	C000876_en_009	1
Q000152	0	C000876_en_010	1
Q000152	0	C000876_en_011	1
Q000153	0	C000219_en_000	1
Q000154	0	C000220_en_000	1
Q000155	0	C002867_en_000	1
Q000155	0	C002867_en_001	1
Q000155	0	C002867_en_002	1
Q000155	0	C002867_en_003	1
Q000155	0	C002867_en_004	1
Q000155	0	C002867_en_005	1
Q000156	0	C000221_en_000	1
Q000157	0	C000227_en_000	1
Q000158	0	C000237_en_000	1
Q000159	0	C000235_en_000	1
Q000160	0	C002042_en_000	1
Q000160	0	C002042_en_001	1
Q000160	0	C002042_en_002	1
Q000160	0	C002042_en_003	1
Q000160	0	C002042_en_004	1
Q000160	0	C002042_en_005	1
Q000160	0	C002042_en_006	1
Q000160	0	C002042_en_007	1
Q000160	0	C002042_en_008	1
Q000160	0	C002042_en_009	1
Q000160	0	C002042_en_010	1
Q000160	0	C002042_en_011	1
Q000160	0	C002042_en_012	1
Q000161	0	C002354_en_000	1
Q000161	0	C002354_en_001	1
Q000161	0	C002354_en_002	1
Q000161	0	C002354_en_003	1
Q000161	0	C002354_en_004	1
Q000161	0	C002354_en_005	1
Q000161	0	C002354_en_006	1
Q000161	0	C002354_en_007	1
Q000161	0	C002354_en_008	1
Q000161	0	C002354_en_009	1
Q000162	0	C001930_en_000	1
Q000162	0	C001930_en_001	1
Q000162	0	C001930_en_002	1
Q000162	0	C001930_en_003	1
Q000162	0	C001930_en_004	1
Q000162	0	C001930_en_005	1
Q000162	0	C001930_en_006	1
Q000162	0	C001930_en_007	1
Q000162	0	C001930_en_008	1
Q000163	0	C000239_en_000	1
Q000164	0	C001073_en_000	1
Q000164	0	C001073_en_001	1
Q000164	0	C001073_en_002	1
Q000164	0	C001073_en_003	1
Q000164	0	C001073_en_004	1
Q000164	0	C001073_en_005	1
Q000165	0	C002954_en_000	1
Q000165	0	C002954_en_001	1
Q000165	0	C002954_en_002	1
Q000165	0	C002954_en_003	1
Q000165	0	C002954_en_004	1
Q000166	0	C000382_en_000	1
Q000167	0	C002320_en_000	1
Q000167	0	C002320_en_001	1
Q000167	0	C002320_en_002	1
Q000167	0	C002320_en_003	1
Q000167	0	C002320_en_004	1
Q000167	0	C002320_en_005	1
Q000168	0	C000381_en_000	1
Q000169	0	C002320_en_000	1
Q000169	0	C002320_en_001	1
Q000169	0	C002320_en_002	1
Q000169	0	C002320_en_003	1
Q000169	0	C002320_en_004	1
Q000169	0	C002320_en_005	1
Q000170	0	C002460_en_000	1
Q000170	0	C002460_en_001	1
Q000170	0	C002460_en_002	1
Q000170	0	C002460_en_003	1
Q000170	0	C002460_en_004	1
Q000170	0	C002460_en_005	1
Q000170	0	C002460_en_006	1
Q000170	0	C002460_en_007	1
Q000170	0	C002460_en_008	1
Q000170	0	C002460_en_009	1
Q000170	0	C002460_en_010	1
Q000170	0	C002460_en_011	1
Q000170	0	C002460_en_012	1
Q000170	0	C002460_en_013	1
Q000171	0	C001411_en_000	1
Q000171	0	C001411_en_001	1
Q000172	0	C001199_en_000	1
Q000172	0	C001199_en_001	1
Q000172	0	C001199_en_002	1
Q000172	0	C001199_en_003	1
Q000172	0	C001199_en_004	1
Q000172	0	C001199_en_005	1
Q000172	0	C001199_en_006	1
Q000172	0	C001199_en_007	1
Q000173	0	C001779_en_000	1
Q000173	0	C001779_en_001	1
Q000173	0	C001779_en_002	1
Q000173	0	C001779_en_003	1
Q000173	0	C001779_en_004	1
Q000173	0	C001779_en_005	1
Q000173	0	C001779_en_006	1
Q000173	0	C001779_en_007	1
Q000173	0	C001779_en_008	1
Q000173	0	C001779_en_009	1
Q000173	0	C001779_en_010	1
Q000174	0	C002933_en_000	1
Q000174	0	C002933_en_001	1
Q000174	0	C002933_en_002	1
Q000174	0	C002933_en_003	1
Q000174	0	C002933_en_004	1
Q000174	0	C002933_en_005	1
Q000174	0	C002933_en_006	1
Q000174	0	C002933_en_007	1
Q000174	0	C002933_en_008	1
Q000174	0	C002933_en_009	1
Q000174	0	C002933_en_010	1
Q000174	0	C002933_en_011	1
Q000175	0	C000245_en_000	1
Q000176	0	C000246_en_000	1
Q000177	0	C001729_en_000	1
Q000177	0	C001729_en_001	1
Q000177	0	C001729_en_002	1
Q000177	0	C001729_en_003	1
