Q000001	0	C000015_en_000	1
Q000177	0	C001729_en_004	1
Q000177	0	C001729_en_005	1
Q000177	0	C001729_en_006	1
Q000177	0	C001729_en_007	1
Q000177	0	C001729_en_008	1
Q000177	0	C001729_en_009	1
Q000178	0	C001122_en_000	1
Q000178	0	C001122_en_001	1
Q000178	0	C001122_en_002	1
Q000178	0	C001122_en_003	1
Q000178	0	C001122_en_004	1
Q000178	0	C001122_en_005	1
Q000178	0	C001122_en_006	1
Q000178	0	C001122_en_007	1
Q000178	0	C001122_en_008	1
Q000178	0	C001122_en_009	1
Q000178	0	C001122_en_010	1
Q000178	0	C001122_en_011	1
Q000178	0	C001122_en_012	1
Q000178	0	C001122_en_013	1
Q000178	0	C001122_en_014	1
Q000178	0	C001122_en_015	1
Q000178	0	C001122_en_016	1
Q000178	0	C001122_en_017	1
Q000178	0	C001122_en_018	1
Q000178	0	C001122_en_019	1
Q000178	0	C001122_en_020	1
Q000178	0	C001122_en_021	1
Q000178	0	C001122_en_022	1
Q000178	0	C001122_en_023	1
Q000178	0	C001122_en_024	1
Q000178	0	C001122_en_025	1
Q000178	0	C001122_en_026	1
Q000178	0	C001122_en_027	1
Q000178	0	C001122_en_028	1
Q000178	0	C001122_en_029	1
Q000178	0	C001122_en_030	1
Q000178	0	C001122_en_031	1
Q000178	0	C001122_en_032	1
Q000179	0	C000251_en_000	1
Q000180	0	C001014_en_000	1
Q000180	0	C001014_en_001	1
Q000180	0	C001014_en_002	1
Q000180	0	C001014_en_003	1
Q000180	0	C001014_en_004	1
Q000180	0	C001014_en_005	1
Q000180	0	C001014_en_006	1
Q000180	0	C001014_en_007	1
Q000181	0	C002355_en_000	1
Q000181	0	C002355_en_001	1
Q000181	0	C002355_en_002	1
Q000181	0	C002355_en_003	1
Q000181	0	C002355_en_004	1
Q000181	0	C002355_en_005	1
Q000181	0	C002355_en_006	1
Q000181	0	C002355_en_007	1
Q000181	0	C002355_en_008	1
Q000181	0	C002355_en_009	1
Q000182	0	C001756_en_000	1
Q000182	0	C001756_en_001	1
Q000182	0	C001756_en_002	1
Q000182	0	C001756_en_003	1
Q000182	0	C001756_en_004	1
Q000182	0	C001756_en_005	1
Q000182	0	C001756_en_006	1
Q000182	0	C001756_en_007	1
Q000182	0	C001756_en_008	1
Q000182	0	C001756_en_009	1
Q000182	0	C001756_en_010	1
Q000183	0	C002218_en_000	1
Q000183	0	C002218_en_001	1
Q000183	0	C002218_en_002	1
Q000183	0	C002218_en_003	1
Q000183	0	C002218_en_004	1
Q000183	0	C002218_en_005	1
Q000183	0	C002218_en_006	1
Q000184	0	C000266_en_000	1
Q000185	0	C000267_en_000	1
Q000186	0	C000268_en_000	1
Q000187	0	C001586_en_000	1
Q000187	0	C001586_en_001	1
Q000187	0	C001586_en_002	1
Q000187	0	C001586_en_003	1
Q000187	0	C001586_en_004	1
Q000187	0	C001586_en_005	1
Q000187	0	C001586_en_006	1
Q000187	0	C001586_en_007	1
Q000187	0	C001586_en_008	1
Q000187	0	C001586_en_009	1
Q000187	0	C001586_en_010	1
Q000187	0	C001586_en_011	1
Q000187	0	C001586_en_012	1
Q000187	0	C001586_en_013	1
Q000187	0	C001586_en_014	1
Q000187	0	C001586_en_015	1
Q000187	0	C001586_en_016	1
Q000188	0	C000269_en_000	1
Q000189	0	C000962_en_000	1
Q000189	0	C000962_en_001	1
Q000189	0	C000962_en_002	1
Q000189	0	C000962_en_003	1
Q000189	0	C000962_en_004	1
Q000189	0	C000962_en_005	1
Q000189	0	C000962_en_006	1
Q000189	0	C000962_en_007	1
Q000189	0	C000962_en_008	1
Q000190	0	C001849_en_000	1
Q000190	0	C001849_en_001	1
Q000190	0	C001849_en_002	1
Q000190	0	C001849_en_003	1
Q000190	0	C001849_en_004	1
Q000190	0	C001849_en_005	1
Q000190	0	C001849_en_006	1
Q000190	0	C001849_en_007	1
Q000190	0	C001849_en_008	1
Q000190	0	C001849_en_009	1
Q000190	0	C001849_en_010	1
Q000190	0	C001849_en_011	1
Q000190	0	C001849_en_012	1
Q000190	0	C001849_en_013	1
Q000190	0	C001849_en_014	1
Q000190	0	C001849_en_015	1
Q000190	0	C001849_en_016	1
Q000190	0	C001849_en_017	1
Q000190	0	C001849_en_018	1
Q000190	0	C001849_en_019	1
Q000190	0	C001849_en_020	1
Q000190	0	C001849_en_021	1
Q000190	0	C001849_en_022	1
Q000190	0	C001849_en_023	1
Q000190	0	C001849_en_024	1
Q000190	0	C001849_en_025	1
Q000190	0	C001849_en_026	1
Q000190	0	C001849_en_027	1
Q000190	0	C001849_en_028	1
Q000190	0	C001849_en_029	1
Q000190	0	C001849_en_030	1
Q000190	0	C001849_en_031	1
Q000190	0	C001849_en_032	1
Q000190	0	C001849_en_033	1
Q000190	0	C001849_en_034	1
Q000190	0	C001849_en_035	1
Q000190	0	C001849_en_036	1
Q000190	0	C001849_en_037	1
Q000190	0	C001849_en_038	1
Q000190	0	C001849_en_039	1
Q000190	0	C001849_en_040	1
Q000190	0	C001849_en_041	1
Q000190	0	C001849_en_042	1
Q000190	0	C001849_en_043	1
Q000190	0	C001849_en_044	1
Q000190	0	C001849_en_045	1
Q000190	0	C001849_en_046	1
Q000190	0	C001849_en_047	1
Q000191	0	C000284_en_000	1
Q000192	0	C001773_en_000	1
Q000192	0	C001773_en_001	1
Q000192	0	C001773_en_002	1
Q000192	0	C001773_en_003	1
Q000192	0	C001773_en_004	1
Q000192	0	C001773_en_005	1
Q000192	0	C001773_en_006	1
Q000192	0	C001773_en_007	1
Q000192	0	C001773_en_008	1
Q000193	0	C000182_en_000	1
Q000194	0	C000730_en_000	1
Q000194	0	C000730_en_001	1
Q000194	0	C000730_en_002	1
Q000194	0	C000730_en_003	1
Q000194	0	C000730_en_004	1
Q000194	0	C000730_en_005	1
Q000194	0	C000730_en_006	1
Q000194	0	C000730_en_007	1
Q000194	0	C000730_en_008	1
Q000194	0	C000730_en_009	1
Q000194	0	C000730_en_010	1
Q000194	0	C000730_en_011	1
Q000194	0	C000730_en_012	1
Q000194	0	C000730_en_013	1
Q000194	0	C000730_en_014	1
Q000194	0	C000730_en_015	1
Q000194	0	C000730_en_016	1
Q000194	0	C000730_en_017	1
Q000194	0	C000730_en_018	1
Q000194	0	C000730_en_019	1
Q000194	0	C000730_en_020	1
Q000194	0	C000730_en_021	1
Q000194	0	C000730_en_022	1
Q000194	0	C000730_en_023	1
Q000194	0	C000730_en_024	1
Q000194	0	C000730_en_025	1
Q000194	0	C000730_en_026	1
Q000194	0	C000730_en_027	1
Q000194	0	C000730_en_028	1
Q000194	0	C000730_en_029	1
Q000194	0	C000730_en_030	1
Q000194	0	C000730_en_031	1
Q000194	0	C000730_en_032	1
Q000194	0	C000730_en_033	1
Q000194	0	C000730_en_034	1
Q000194	0	C000730_en_035	1
Q000194	0	C000730_en_036	1
Q000194	0	C000730_en_037	1
Q000194	0	C000730_en_038	1
Q000194	0	C000730_en_039	1
Q000194	0	C000730_en_040	1
Q000194	0	C000730_en_041	1
Q000194	0	C000730_en_042	1
Q000194	0	C000730_en_043	1
Q000194	0	C000730_en_044	1
Q000194	0	C000730_en_045	1
Q000194	0	C000730_en_046	1
Q000195	0	C000274_en_000	1
Q000196	0	C001714_en_000	1
Q000196	0	C001714_en_001	1
Q000196	0	C001714_en_002	1
Q000196	0	C001714_en_003	1
Q000196	0	C001714_en_004	1
Q000196	0	C001714_en_005	1
Q000196	0	C001714_en_006	1
Q000196	0	C001714_en_007	1
Q000196	0	C001714_en_008	1
Q000196	0	C001714_en_009	1
Q000196	0	C001714_en_010	1
Q000196	0	C001714_en_011	1
Q000196	0	C001714_en_012	1
Q000196	0	C001714_en_013	1
Q000196	0	C001714_en_014	1
Q000196	0	C001714_en_015	1
Q000196	0	C001714_en_016	1
Q000197	0	C000301_en_000	1
Q000198	0	C000320_en_000	1
Q000199	0	C002674_en_000	1
Q000199	0	C002674_en_001	1
Q000199	0	C002674_en_002	1
Q000199	0	C002674_en_003	1
Q000199	0	C002674_en_004	1
Q000199	0	C002674_en_005	1
Q000199	0	C002674_en_006	1
Q000199	0	C002674_en_007	1
Q000199	0	C002674_en_008	1
Q000199	0	C002674_en_009	1
Q000200	0	C000321_en_000	1
Q000201	0	C000324_en_000	1
Q000202	0	C001490_en_000	1
Q000202	0	C001490_en_001	1
Q000202	0	C001490_en_002	1
Q000202	0	C001490_en_003	1
Q000202	0	C001490_en_004	1
Q000202	0	C001490_en_005	1
Q000202	0	C001490_en_006	1
Q000202	0	C001490_en_007	1
Q000202	0	C001490_en_008	1
Q000202	0	C001490_en_009	1
Q000203	0	C003162_en_000	1
Q000203	0	C003162_en_001	1
Q000203	0	C003162_en_002	1
Q000203	0	C003162_en_003	1
Q000203	0	C003162_en_004	1
Q000204	0	C000330_en_000	1
Q000205	0	C002471_en_000	1
Q000205	0	C002471_en_001	1
Q000205	0	C002471_en_002	1
Q000205	0	C002471_en_003	1
Q000205	0	C002471_en_004	1
Q000205	0	C002471_en_005	1
Q000205	0	C002471_en_006	1
Q000205	0	C002471_en_007	1
Q000205	0	C002471_en_008	1
Q000205	0	C002471_en_009	1
Q000205	0	C002471_en_010	1
Q000205	0	C002471_en_011	1
Q000206	0	C000335_en_000	1
Q000207	0	C001199_en_000	1
Q000207	0	C001199_en_001	1
Q000207	0	C001199_en_002	1
Q000207	0	C001199_en_003	1
Q000207	0	C001199_en_004	1
Q000207	0	C001199_en_005	1
Q000207	0	C001199_en_006	1
Q000207	0	C001199_en_007	1
Q000208	0	C000306_en_000	1
Q000209	0	C000307_en_000	1
Q000210	0	C001115_en_000	1
Q000210	0	C001115_en_001	1
Q000210	0	C001115_en_002	1
Q000210	0	C001115_en_003	1
Q000210	0	C001115_en_004	1
Q000210	0	C001115_en_005	1
Q000211	0	C003463_en_000	1
Q000211	0	C003463_en_001	1
Q000211	0	C003463_en_002	1
Q000211	0	C003463_en_003	1
Q000211	0	C003463_en_004	1
Q000211	0	C003463_en_005	1
Q000211	0	C003463_en_006	1
Q000211	0	C003463_en_007	1
Q000211	0	C003463_en_008	1
Q000211	0	C003463_en_009	1
Q000211	0	C003463_en_010	1
Q000212	0	C000314_en_000	1
Q000213	0	C002793_en_000	1
Q000213	0	C002793_en_001	1
Q000213	0	C002793_en_002	1
Q000213	0	C002793_en_003	1
Q000213	0	C002793_en_004	1
Q000213	0	C002793_en_005	1
Q000213	0	C002793_en_006	1
Q000213	0	C002793_en_007	1
Q000213	0	C002793_en_008	1
Q000214	0	C000316_en_000	1
Q000215	0	C001896_en_000	1
Q000215	0	C001896_en_001	1
Q000215	0	C001896_en_002	1
Q000215	0	C001896_en_003	1
Q000215	0	C001896_en_004	1
Q000215	0	C001896_en_005	1
Q000215	0	C001896_en_006	1
Q000216	0	C000317_en_000	1
Q000217	0	C000366_en_000	1
Q000218	0	C000367_en_000	1
Q000219	0	C000759_en_000	1
Q000219	0	C000759_en_001	1
Q000219	0	C000759_en_002	1
Q000219	0	C000759_en_003	1
Q000219	0	C000759_en_004	1
Q000219	0	C000759_en_005	1
Q000219	0	C000759_en_006	1
Q000219	0	C000759_en_007	1
Q000219	0	C000759_en_008	1
Q000219	0	C000759_en_009	1
Q000219	0	C000759_en_010	1
Q000219	0	C000759_en_011	1
Q000219	0	C000759_en_012	1
Q000219	0	C000759_en_013	1
Q000219	0	C000759_en_014	1
Q000219	0	C000759_en_015	1
Q000219	0	C000759_en_016	1
Q000219	0	C000759_en_017	1
Q000220	0	C002987_en_000	1
Q000220	0	C002987_en_001	1
Q000220	0	C002987_en_002	1
Q000220	0	C002987_en_003	1
Q000220	0	C002987_en_004	1
Q000220	0	C002987_en_005	1
Q000220	0	C002987_en_006	1
Q000220	0	C002987_en_007	1
Q000220	0	C002987_en_008	1
Q000220	0	C002987_en_009	1
Q000220	0	C002987_en_010	1
Q000220	0	C002987_en_011	1
Q000220	0	C002987_en_012	1
Q000220	0	C002987_en_013	1
Q000220	0	C002987_en_014	1
Q000221	0	C001403_en_000	1
Q000221	0	C001403_en_001	1
Q000221	0	C001403_en_002	1
Q000221	0	C001403_en_003	1
Q000221	0	C001403_en_004	1
Q000221	0	C001403_en_005	1
Q000221	0	C001403_en_006	1
Q000221	0	C001403_en_007	1
Q000221	0	C001403_en_008	1
Q000221	0	C001403_en_009	1
Q000221	0	C001403_en_010	1
Q000221	0	C001403_en_011	1
Q000221	0	C001403_en_012	1
Q000221	0	C001403_en_013	1
Q000221	0	C001403_en_014	1
Q000221	0	C001403_en_015	1
Q000221	0	C001403_en_016	1
Q000221	0	C001403_en_017	1
Q000221	0	C001403_en_018	1
Q000221	0	C001403_en_019	1
Q000222	0	C002476_en_000	1
Q000222	0	C002476_en_001	1
Q000222	0	C002476_en_002	1
Q000222	0	C002476_en_003	1
Q000222	0	C002476_en_004	1
Q000222	0	C002476_en_005	1
Q000222	0	C002476_en_006	1
Q000222	0	C002476_en_007	1
Q000222	0	C002476_en_008	1
Q000222	0	C002476_en_009	1
Q000223	0	C000806_en_000	1
Q000223	0	C000806_en_001	1
Q000223	0	C000806_en_002	1
Q000223	0	C000806_en_003	1
Q000223	0	C000806_en_004	1
Q000223	0	C000806_en_005	1
Q000223	0	C000806_en_006	1
Q000223	0	C000806_en_007	1
Q000223	0	C000806_en_008	1
Q000223	0	C000806_en_009	1
Q000223	0	C000806_en_010	1
Q000223	0	C000806_en_011	1
Q000223	0	C000806_en_012	1
Q000223	0	C000806_en_013	1
Q000223	0	C000806_en_014	1
Q000223	0	C000806_en_015	1
Q000223	0	C000806_en_016	1
Q000223	0	C000806_en_017	1
Q000223	0	C000806_en_018	1
Q000223	0	C000806_en_019	1
Q000223	0	C000806_en_020	1
Q000223	0	C000806_en_021	1
Q000223	0	C000806_en_022	1
Q000223	0	C000806_en_023	1
Q000223	0	C000806_en_024	1
Q000224	0	C000374_en_000	1
Q000225	0	C001621_en_000	1
Q000225	0	C001621_en_001	1
Q000225	0	C001621_en_002	1
Q000225	0	C001621_en_003	1
Q000225	0	C001621_en_004	1
Q000225	0	C001621_en_005	1
Q000225	0	C001621_en_006	1
Q000225	0	C001621_en_007	1
Q000225	0	C001621_en_008	1
Q000225	0	C001621_en_009	1
Q000226	0	C003133_en_000	1
Q000226	0	C003133_en_001	1
Q000226	0	C003133_en_002	1
Q000226	0	C003133_en_003	1
Q000226	0	C003133_en_004	1
Q000226	0	C003133_en_005	1
Q000226	0	C003133_en_006	1
Q000226	0	C003133_en_007	1
Q000227	0	C000346_en_000	1
Q000228	0	C002344_en_000	1
Q000228	0	C002344_en_001	1
Q000228	0	C002344_en_002	1
Q000228	0	C002344_en_003	1
Q000228	0	C002344_en_004	1
Q000228	0	C002344_en_005	1
Q000228	0	C002344_en_006	1
Q000228	0	C002344_en_007	1
Q000228	0	C002344_en_008	1
Q000228	0	C002344_en_009	1
Q000228	0	C002344_en_010	1
Q000228	0	C002344_en_011	1
Q000228	0	C002344_en_012	1
Q000228	0	C002344_en_013	1
Q000228	0	C002344_en_014	1
Q000228	0	C002344_en_015	1
Q000228	0	C002344_en_016	1
Q000228	0	C002344_en_017	1
Q000228	0	C002344_en_018	1
Q000228	0	C002344_en_019	1
Q000228	0	C002344_en_020	1
Q000228	0	C002344_en_021	1
Q000228	0	C002344_en_022	1
Q000228	0	C002344_en_023	1
Q000229	0	C003228_en_000	1
Q000229	0	C003228_en_001	1
Q000229	0	C003228_en_002	1
Q000229	0	C003228_en_003	1
Q000229	0	C003228_en_004	1
Q000230	0	C002539_en_000	1
Q000230	0	C002539_en_001	1
Q000230	0	C002539_en_002	1
Q000230	0	C002539_en_003	1
Q000230	0	C002539_en_004	1
Q000230	0	C002539_en_005	1
Q000230	0	C002539_en_006	1
Q000230	0	C002539_en_007	1
Q000230	0	C002539_en_008	1
Q000231	0	C000355_en_000	1
Q000232	0	C002243_en_000	1
Q000232	0	C002243_en_001	1
Q000232	0	C002243_en_002	1
Q000232	0	C002243_en_003	1
Q000232	0	C002243_en_004	1
Q000232	0	C002243_en_005	1
Q000232	0	C002243_en_006	1
Q000232	0	C002243_en_007	1
Q000232	0	C002243_en_008	1
Q000232	0	C002243_en_009	1
Q000233	0	C000863_en_000	1
Q000233	0	C000863_en_001	1
Q000233	0	C000863_en_002	1
Q000233	0	C000863_en_003	1
Q000233	0	C000863_en_004	1
Q000233	0	C000863_en_005	1
Q000233	0	C000863_en_006	1
Q000233	0	C000863_en_007	1
Q000233	0	C000863_en_008	1
Q000233	0	C000863_en_009	1
Q000233	0	C000863_en_010	1
Q000234	0	C000356_en_000	1
Q000235	0	C002751_en_000	1
Q000235	0	C002751_en_001	1
Q000235	0	C002751_en_002	1
Q000235	0	C002751_en_003	1
Q000235	0	C002751_en_004	1
Q000235	0	C002751_en_005	1
Q000235	0	C002751_en_006	1
Q000235	0	C002751_en_007	1
Q000235	0	C002751_en_008	1
Q000236	0	C001666_en_000	1
Q000236	0	C001666_en_001	1
Q000236	0	C001666_en_002	1
Q000236	0	C001666_en_003	1
Q000236	0	C001666_en_004	1
Q000236	0	C001666_en_005	1
Q000236	0	C001666_en_006	1
Q000236	0	C001666_en_007	1
Q000236	0	C001666_en_008	1
Q000236	0	C001666_en_009	1
Q000236	0	C001666_en_010	1
Q000236	0	C001666_en_011	1
Q000236	0	C001666_en_012	1
Q000236	0	C001666_en_013	1
Q000237	0	C002253_en_000	1
Q000237	0	C002253_en_001	1
Q000237	0	C002253_en_002	1
Q000237	0	C002253_en_003	1
Q000237	0	C002253_en_004	1
Q000237	0	C002253_en_005	1
Q000237	0	C002253_en_006	1
Q000238	0	C000391_en_000	1
Q000239	0	C000393_en_000	1
Q000240	0	C002803_en_000	1
Q000240	0	C002803_en_001	1
Q000240	0	C002803_en_002	1
Q000240	0	C002803_en_003	1
Q000240	0	C002803_en_004	1
Q000240	0	C002803_en_005	1
Q000241	0	C000393_en_000	1
Q000242	0	C002845_en_000	1
Q000242	0	C002845_en_001	1
Q000242	0	C002845_en_002	1
Q000242	0	C002845_en_003	1
Q000242	0	C002845_en_004	1
Q000242	0	C002845_en_005	1
Q000242	0	C002845_en_006	1
Q000243	0	C000357_en_000	1
Q000244	0	C000360_en_000	1
Q000245	0	C000397_en_000	1
Q000246	0	C000943_en_000	1
Q000246	0	C000943_en_001	1
Q000246	0	C000943_en_002	1
Q000246	0	C000943_en_003	1
Q000246	0	C000943_en_004	1
Q000246	0	C000943_en_005	1
Q000246	0	C000943_en_006	1
Q000246	0	C000943_en_007	1
Q000247	0	C001716_en_000	1
Q000247	0	C001716_en_001	1
Q000247	0	C001716_en_002	1
Q000247	0	C001716_en_003	1
Q000247	0	C001716_en_004	1
Q000247	0	C001716_en_005	1
Q000247	0	C001716_en_006	1
Q000247	0	C001716_en_007	1
Q000247	0	C001716_en_008	1
Q000247	0	C001716_en_009	1
Q000247	0	C001716_en_010	1
Q000247	0	C001716_en_011	1
Q000247	0	C001716_en_012	1
Q000247	0	C001716_en_013	1
Q000247	0	C001716_en_014	1
Q000247	0	C001716_en_015	1
Q000247	0	C001716_en_016	1
Q000247	0	C001716_en_017	1
Q000247	0	C001716_en_018	1
Q000248	0	C000400_en_000	1
Q000249	0	C003087_en_000	1
Q000249	0	C003087_en_001	1
Q000249	0	C003087_en_002	1
Q000249	0	C003087_en_003	1
Q000249	0	C003087_en_004	1
Q000250	0	C000654_en_000	1
Q000250	0	C000654_en_001	1
Q000250	0	C000654_en_002	1
Q000250	0	C000654_en_003	1
Q000250	0	C000654_en_004	1
Q000251	0	C000410_en_000	1
Q000252	0	C000410_en_000	1
Q000253	0	C002996_en_000	1
Q000253	0	C002996_en_001	1
Q000253	0	C002996_en_002	1
Q000253	0	C002996_en_003	1
Q000253	0	C002996_en_004	1
Q000253	0	C002996_en_005	1
Q000253	0	C002996_en_006	1
Q000253	0	C002996_en_007	1
Q000253	0	C002996_en_008	1
Q000253	0	C002996_en_009	1
Q000253	0	C002996_en_010	1
Q000254	0	C001099_en_000	1
Q000254	0	C001099_en_001	1
Q000254	0	C001099_en_002	1
Q000254	0	C001099_en_003	1
Q000254	0	C001099_en_004	1
Q000254	0	C001099_en_005	1
Q000255	0	C001956_en_000	1
Q000255	0	C001956_en_001	1
Q000255	0	C001956_en_002	1
Q000255	0	C001956_en_003	1
Q000255	0	C001956_en_004	1
Q000256	0	C001022_en_000	1
Q000256	0	C001022_en_001	1
Q000256	0	C001022_en_002	1
Q000257	0	C000910_en_000	1
Q000257	0	C000910_en_001	1
Q000257	0	C000910_en_002	1
Q000257	0	C000910_en_003	1
Q000257	0	C000910_en_004	1
Q000257	0	C000910_en_005	1
Q000257	0	C000910_en_006	1
Q000257	0	C000910_en_007	1
Q000257	0	C000910_en_008	1
Q000257	0	C000910_en_009	1
Q000257	0	C000910_en_010	1
Q000258	0	C002353_en_000	1
Q000258	0	C002353_en_001	1
Q000258	0	C002353_en_002	1
Q000258	0	C002353_en_003	1
Q000258	0	C002353_en_004	1
Q000258	0	C002353_en_005	1
Q000258	0	C002353_en_006	1
Q000258	0	C002353_en_007	1
Q000258	0	C002353_en_008	1
Q000258	0	C002353_en_009	1
Q000258	0	C002353_en_010	1
Q000259	0	C000975_en_000	1
Q000259	0	C000975_en_001	1
