Q000001	0	C000015_en_000	1
Q000259	0	C000975_en_002	1
Q000259	0	C000975_en_003	1
Q000259	0	C000975_en_004	1
Q000259	0	C000975_en_005	1
Q000259	0	C000975_en_006	1
Q000259	0	C000975_en_007	1
Q000259	0	C000975_en_008	1
Q000259	0	C000975_en_009	1
Q000259	0	C000975_en_010	1
Q000259	0	C000975_en_011	1
Q000260	0	C001991_en_000	1
Q000260	0	C001991_en_001	1
Q000260	0	C001991_en_002	1
Q000260	0	C001991_en_003	1
Q000260	0	C001991_en_004	1
Q000260	0	C001991_en_005	1
Q000260	0	C001991_en_006	1
Q000260	0	C001991_en_007	1
Q000260	0	C001991_en_008	1
Q000260	0	C001991_en_009	1
Q000260	0	C001991_en_010	1
Q000260	0	C001991_en_011	1
Q000261	0	C001433_en_000	1
Q000261	0	C001433_en_001	1
Q000261	0	C001433_en_002	1
Q000261	0	C001433_en_003	1
Q000261	0	C001433_en_004	1
Q000261	0	C001433_en_005	1
Q000261	0	C001433_en_006	1
Q000261	0	C001433_en_007	1
Q000261	0	C001433_en_008	1
Q000261	0	C001433_en_009	1
Q000261	0	C001433_en_010	1
Q000261	0	C001433_en_011	1
Q000261	0	C001433_en_012	1
Q000261	0	C001433_en_013	1
Q000262	0	C002653_en_000	1
Q000262	0	C002653_en_001	1
Q000262	0	C002653_en_002	1
Q000262	0	C002653_en_003	1
Q000262	0	C002653_en_004	1
Q000262	0	C002653_en_005	1
Q000262	0	C002653_en_006	1
Q000262	0	C002653_en_007	1
Q000262	0	C002653_en_008	1
Q000262	0	C002653_en_009	1
Q000262	0	C002653_en_010	1
Q000262	0	C002653_en_011	1
Q000262	0	C002653_en_012	1
Q000262	0	C002653_en_013	1
Q000262	0	C002653_en_014	1
Q000262	0	C002653_en_015	1
Q000262	0	C002653_en_016	1
Q000262	0	C002653_en_017	1
Q000262	0	C002653_en_018	1
Q000263	0	C001579_en_000	1
Q000263	0	C001579_en_001	1
Q000263	0	C001579_en_002	1
Q000263	0	C001579_en_003	1
Q000263	0	C001579_en_004	1
Q000263	0	C001579_en_005	1
Q000263	0	C001579_en_006	1
Q000263	0	C001579_en_007	1
Q000263	0	C001579_en_008	1
Q000263	0	C001579_en_009	1
Q000264	0	C000476_en_000	1
Q000265	0	C001614_en_000	1
Q000265	0	C001614_en_001	1
Q000265	0	C001614_en_002	1
Q000265	0	C001614_en_003	1
Q000265	0	C001614_en_004	1
Q000266	0	C001658_en_000	1
Q000266	0	C001658_en_001	1
Q000266	0	C001658_en_002	1
Q000266	0	C001658_en_003	1
Q000266	0	C001658_en_004	1
Q000266	0	C001658_en_005	1
Q000266	0	C001658_en_006	1
Q000267	0	C002093_en_000	1
Q000267	0	C002093_en_001	1
Q000267	0	C002093_en_002	1
Q000267	0	C002093_en_003	1
Q000267	0	C002093_en_004	1
Q000267	0	C002093_en_005	1
Q000267	0	C002093_en_006	1
Q000267	0	C002093_en_007	1
Q000267	0	C002093_en_008	1
Q000267	0	C002093_en_009	1
Q000267	0	C002093_en_010	1
Q000267	0	C002093_en_011	1
Q000267	0	C002093_en_012	1
Q000267	0	C002093_en_013	1
Q000267	0	C002093_en_014	1
Q000267	0	C002093_en_015	1
Q000267	0	C002093_en_016	1
Q000267	0	C002093_en_017	1
Q000267	0	C002093_en_018	1
Q000267	0	C002093_en_019	1
Q000267	0	C002093_en_020	1
Q000267	0	C002093_en_021	1
Q000267	0	C002093_en_022	1
Q000267	0	C002093_en_023	1
Q000267	0	C002093_en_024	1
Q000268	0	C003526_en_000	1
Q000268	0	C003526_en_001	1
Q000268	0	C003526_en_002	1
Q000268	0	C003526_en_003	1
Q000268	0	C003526_en_004	1
Q000268	0	C003526_en_005	1
Q000268	0	C003526_en_006	1
Q000268	0	C003526_en_007	1
Q000268	0	C003526_en_008	1
Q000268	0	C003526_en_009	1
Q000268	0	C003526_en_010	1
Q000268	0	C003526_en_011	1
Q000268	0	C003526_en_012	1
Q000268	0	C003526_en_013	1
Q000268	0	C003526_en_014	1
Q000268	0	C003526_en_015	1
Q000269	0	C002015_en_000	1
Q000269	0	C002015_en_001	1
Q000269	0	C002015_en_002	1
Q000269	0	C002015_en_003	1
Q000269	0	C002015_en_004	1
Q000269	0	C002015_en_005	1
Q000269	0	C002015_en_006	1
Q000269	0	C002015_en_007	1
Q000269	0	C002015_en_008	1
Q000269	0	C002015_en_009	1
Q000269	0	C002015_en_010	1
Q000269	0	C002015_en_011	1
Q000269	0	C002015_en_012	1
Q000269	0	C002015_en_013	1
Q000269	0	C002015_en_014	1
Q000269	0	C002015_en_015	1
Q000269	0	C002015_en_016	1
Q000269	0	C002015_en_017	1
Q000269	0	C002015_en_018	1
Q000269	0	C002015_en_019	1
Q000269	0	C002015_en_020	1
Q000269	0	C002015_en_021	1
Q000269	0	C002015_en_022	1
Q000269	0	C002015_en_023	1
Q000269	0	C002015_en_024	1
Q000269	0	C002015_en_025	1
Q000269	0	C002015_en_026	1
Q000269	0	C002015_en_027	1
Q000270	0	C000452_en_000	1
Q000271	0	C000461_en_000	1
Q000272	0	C001238_en_000	1
Q000272	0	C001238_en_001	1
Q000272	0	C001238_en_002	1
Q000272	0	C001238_en_003	1
Q000272	0	C001238_en_004	1
Q000272	0	C001238_en_005	1
Q000272	0	C001238_en_006	1
Q000272	0	C001238_en_007	1
Q000272	0	C001238_en_008	1
Q000272	0	C001238_en_009	1
Q000272	0	C001238_en_010	1
Q000272	0	C001238_en_011	1
Q000272	0	C001238_en_012	1
Q000272	0	C001238_en_013	1
Q000272	0	C001238_en_014	1
Q000272	0	C001238_en_015	1
Q000272	0	C001238_en_016	1
Q000272	0	C001238_en_017	1
Q000272	0	C001238_en_018	1
Q000272	0	C001238_en_019	1
Q000272	0	C001238_en_020	1
Q000273	0	C003536_en_000	1
Q000273	0	C003536_en_001	1
Q000273	0	C003536_en_002	1
Q000273	0	C003536_en_003	1
Q000273	0	C003536_en_004	1
Q000273	0	C003536_en_005	1
Q000273	0	C003536_en_006	1
Q000273	0	C003536_en_007	1
Q000273	0	C003536_en_008	1
Q000273	0	C003536_en_009	1
Q000273	0	C003536_en_010	1
Q000273	0	C003536_en_011	1
Q000273	0	C003536_en_012	1
Q000273	0	C003536_en_013	1
Q000273	0	C003536_en_014	1
Q000273	0	C003536_en_015	1
Q000273	0	C003536_en_016	1
Q000273	0	C003536_en_017	1
Q000273	0	C003536_en_018	1
Q000273	0	C003536_en_019	1
Q000273	0	C003536_en_020	1
Q000273	0	C003536_en_021	1
Q000273	0	C003536_en_022	1
Q000273	0	C003536_en_023	1
Q000273	0	C003536_en_024	1
Q000274	0	C002531_en_000	1
Q000274	0	C002531_en_001	1
Q000274	0	C002531_en_002	1
Q000274	0	C002531_en_003	1
Q000274	0	C002531_en_004	1
Q000274	0	C002531_en_005	1
Q000274	0	C002531_en_006	1
Q000274	0	C002531_en_007	1
Q000274	0	C002531_en_008	1
Q000274	0	C002531_en_009	1
Q000274	0	C002531_en_010	1
Q000274	0	C002531_en_011	1
Q000275	0	C002425_en_000	1
Q000275	0	C002425_en_001	1
Q000275	0	C002425_en_002	1
Q000275	0	C002425_en_003	1
Q000275	0	C002425_en_004	1
Q000275	0	C002425_en_005	1
Q000275	0	C002425_en_006	1
Q000276	0	C001824_en_000	1
Q000276	0	C001824_en_001	1
Q000276	0	C001824_en_002	1
Q000276	0	C001824_en_003	1
Q000276	0	C001824_en_004	1
Q000276	0	C001824_en_005	1
Q000276	0	C001824_en_006	1
Q000276	0	C001824_en_007	1
Q000276	0	C001824_en_008	1
Q000276	0	C001824_en_009	1
Q000277	0	C003440_en_000	1
Q000277	0	C003440_en_001	1
Q000277	0	C003440_en_002	1
Q000277	0	C003440_en_003	1
Q000277	0	C003440_en_004	1
Q000277	0	C003440_en_005	1
Q000277	0	C003440_en_006	1
Q000277	0	C003440_en_007	1
Q000277	0	C003440_en_008	1
Q000277	0	C003440_en_009	1
Q000277	0	C003440_en_010	1
Q000277	0	C003440_en_011	1
Q000277	0	C003440_en_012	1
Q000277	0	C003440_en_013	1
Q000277	0	C003440_en_014	1
Q000278	0	C001998_en_000	1
Q000278	0	C001998_en_001	1
Q000278	0	C001998_en_002	1
Q000278	0	C001998_en_003	1
Q000278	0	C001998_en_004	1
Q000278	0	C001998_en_005	1
Q000278	0	C001998_en_006	1
Q000279	0	C000697_en_000	1
Q000279	0	C000697_en_001	1
Q000279	0	C000697_en_002	1
Q000279	0	C000697_en_003	1
Q000279	0	C000697_en_004	1
Q000279	0	C000697_en_005	1
Q000279	0	C000697_en_006	1
Q000280	0	C001402_en_000	1
Q000280	0	C001402_en_001	1
Q000280	0	C001402_en_002	1
Q000280	0	C001402_en_003	1
Q000280	0	C001402_en_004	1
Q000280	0	C001402_en_005	1
Q000280	0	C001402_en_006	1
Q000280	0	C001402_en_007	1
Q000280	0	C001402_en_008	1
Q000280	0	C001402_en_009	1
Q000280	0	C001402_en_010	1
Q000281	0	C001126_en_000	1
Q000281	0	C001126_en_001	1
Q000281	0	C001126_en_002	1
Q000281	0	C001126_en_003	1
Q000281	0	C001126_en_004	1
Q000281	0	C001126_en_005	1
Q000281	0	C001126_en_006	1
Q000281	0	C001126_en_007	1
Q000281	0	C001126_en_008	1
Q000281	0	C001126_en_009	1
Q000281	0	C001126_en_010	1
Q000281	0	C001126_en_011	1
Q000282	0	C000431_en_000	1
Q000283	0	C002398_en_000	1
Q000283	0	C002398_en_001	1
Q000283	0	C002398_en_002	1
Q000283	0	C002398_en_003	1
Q000283	0	C002398_en_004	1
Q000283	0	C002398_en_005	1
Q000283	0	C002398_en_006	1
Q000283	0	C002398_en_007	1
Q000283	0	C002398_en_008	1
Q000283	0	C002398_en_009	1
Q000283	0	C002398_en_010	1
Q000283	0	C002398_en_011	1
Q000283	0	C002398_en_012	1
Q000283	0	C002398_en_013	1
Q000284	0	C002084_en_000	1
Q000284	0	C002084_en_001	1
Q000284	0	C002084_en_002	1
Q000284	0	C002084_en_003	1
Q000284	0	C002084_en_004	1
Q000284	0	C002084_en_005	1
Q000284	0	C002084_en_006	1
Q000284	0	C002084_en_007	1
Q000284	0	C002084_en_008	1
Q000285	0	C003480_en_000	1
Q000285	0	C003480_en_001	1
Q000285	0	C003480_en_002	1
Q000285	0	C003480_en_003	1
Q000285	0	C003480_en_004	1
Q000285	0	C003480_en_005	1
Q000285	0	C003480_en_006	1
Q000285	0	C003480_en_007	1
Q000285	0	C003480_en_008	1
Q000285	0	C003480_en_009	1
Q000285	0	C003480_en_010	1
Q000285	0	C003480_en_011	1
Q000285	0	C003480_en_012	1
Q000285	0	C003480_en_013	1
Q000285	0	C003480_en_014	1
Q000285	0	C003480_en_015	1
Q000285	0	C003480_en_016	1
Q000285	0	C003480_en_017	1
Q000285	0	C003480_en_018	1
Q000285	0	C003480_en_019	1
Q000285	0	C003480_en_020	1
Q000285	0	C003480_en_021	1
Q000285	0	C003480_en_022	1
Q000285	0	C003480_en_023	1
Q000285	0	C003480_en_024	1
Q000285	0	C003480_en_025	1
Q000285	0	C003480_en_026	1
Q000285	0	C003480_en_027	1
Q000285	0	C003480_en_028	1
Q000285	0	C003480_en_029	1
Q000285	0	C003480_en_030	1
Q000285	0	C003480_en_031	1
Q000285	0	C003480_en_032	1
Q000285	0	C003480_en_033	1
Q000286	0	C002729_en_000	1
Q000286	0	C002729_en_001	1
Q000286	0	C002729_en_002	1
Q000286	0	C002729_en_003	1
Q000286	0	C002729_en_004	1
Q000286	0	C002729_en_005	1
Q000286	0	C002729_en_006	1
Q000287	0	C002755_en_000	1
Q000287	0	C002755_en_001	1
Q000287	0	C002755_en_002	1
Q000287	0	C002755_en_003	1
Q000287	0	C002755_en_004	1
Q000287	0	C002755_en_005	1
Q000287	0	C002755_en_006	1
Q000287	0	C002755_en_007	1
Q000287	0	C002755_en_008	1
Q000288	0	C000450_en_000	1
Q000289	0	C000651_en_000	1
Q000289	0	C000651_en_001	1
Q000289	0	C000651_en_002	1
Q000289	0	C000651_en_003	1
Q000289	0	C000651_en_004	1
Q000289	0	C000651_en_005	1
Q000289	0	C000651_en_006	1
Q000289	0	C000651_en_007	1
Q000289	0	C000651_en_008	1
Q000289	0	C000651_en_009	1
Q000289	0	C000651_en_010	1
Q000289	0	C000651_en_011	1
Q000290	0	C001649_en_000	1
Q000290	0	C001649_en_001	1
Q000290	0	C001649_en_002	1
Q000290	0	C001649_en_003	1
Q000290	0	C001649_en_004	1
Q000290	0	C001649_en_005	1
Q000290	0	C001649_en_006	1
Q000290	0	C001649_en_007	1
Q000290	0	C001649_en_008	1
Q000291	0	C000429_en_000	1
Q000292	0	C001707_en_000	1
Q000292	0	C001707_en_001	1
Q000292	0	C001707_en_002	1
Q000292	0	C001707_en_003	1
Q000292	0	C001707_en_004	1
Q000292	0	C001707_en_005	1
Q000292	0	C001707_en_006	1
Q000292	0	C001707_en_007	1
Q000292	0	C001707_en_008	1
Q000292	0	C001707_en_009	1
Q000292	0	C001707_en_010	1
Q000293	0	C002659_en_000	1
Q000293	0	C002659_en_001	1
Q000293	0	C002659_en_002	1
Q000293	0	C002659_en_003	1
Q000293	0	C002659_en_004	1
Q000293	0	C002659_en_005	1
Q000294	0	C001133_en_000	1
Q000294	0	C001133_en_001	1
Q000294	0	C001133_en_002	1
Q000294	0	C001133_en_003	1
Q000294	0	C001133_en_004	1
Q000294	0	C001133_en_005	1
Q000294	0	C001133_en_006	1
Q000294	0	C001133_en_007	1
Q000294	0	C001133_en_008	1
Q000295	0	C000492_en_000	1
Q000296	0	C001204_en_000	1
Q000296	0	C001204_en_001	1
Q000296	0	C001204_en_002	1
Q000296	0	C001204_en_003	1
Q000296	0	C001204_en_004	1
Q000297	0	C000529_en_000	1
Q000298	0	C001593_en_000	1
Q000298	0	C001593_en_001	1
Q000298	0	C001593_en_002	1
Q000298	0	C001593_en_003	1
Q000298	0	C001593_en_004	1
Q000298	0	C001593_en_005	1
Q000299	0	C000533_en_000	1
Q000300	0	C000534_en_000	1
Q000301	0	C000541_en_000	1
Q000302	0	C000527_en_000	1
Q000303	0	C001217_en_000	1
Q000303	0	C001217_en_001	1
Q000303	0	C001217_en_002	1
Q000303	0	C001217_en_003	1
Q000303	0	C001217_en_004	1
Q000303	0	C001217_en_005	1
Q000303	0	C001217_en_006	1
Q000304	0	C001047_en_000	1
Q000304	0	C001047_en_001	1
Q000304	0	C001047_en_002	1
Q000304	0	C001047_en_003	1
Q000304	0	C001047_en_004	1
Q000304	0	C001047_en_005	1
Q000305	0	C000522_en_000	1
Q000306	0	C000526_en_000	1
Q000307	0	C000525_en_000	1
Q000308	0	C000523_en_000	1
Q000309	0	C000517_en_000	1
Q000310	0	C000540_en_000	1
Q000311	0	C000520_en_000	1
Q000312	0	C003021_en_000	1
Q000312	0	C003021_en_001	1
Q000312	0	C003021_en_002	1
Q000312	0	C003021_en_003	1
Q000312	0	C003021_en_004	1
Q000312	0	C003021_en_005	1
Q000312	0	C003021_en_006	1
Q000312	0	C003021_en_007	1
Q000312	0	C003021_en_008	1
Q000312	0	C003021_en_009	1
Q000312	0	C003021_en_010	1
Q000313	0	C002871_en_000	1
Q000313	0	C002871_en_001	1
Q000313	0	C002871_en_002	1
Q000313	0	C002871_en_003	1
Q000313	0	C002871_en_004	1
Q000313	0	C002871_en_005	1
Q000313	0	C002871_en_006	1
Q000313	0	C002871_en_007	1
Q000313	0	C002871_en_008	1
Q000313	0	C002871_en_009	1
Q000313	0	C002871_en_010	1
Q000313	0	C002871_en_011	1
Q000314	0	C000550_en_000	1
Q000315	0	C000551_en_000	1
Q000316	0	C000514_en_000	1
Q000317	0	C000516_en_000	1
Q000318	0	C000546_en_000	1
Q000319	0	C000546_en_000	1
Q000320	0	C000544_en_000	1
Q000321	0	C000546_en_000	1
Q000322	0	C000545_en_000	1
Q000323	0	C003206_en_000	1
Q000323	0	C003206_en_001	1
Q000323	0	C003206_en_002	1
Q000323	0	C003206_en_003	1
Q000323	0	C003206_en_004	1
Q000323	0	C003206_en_005	1
Q000323	0	C003206_en_006	1
Q000323	0	C003206_en_007	1
Q000323	0	C003206_en_008	1
Q000323	0	C003206_en_009	1
Q000324	0	C000535_en_000	1
Q000325	0	C000546_en_000	1
Q000326	0	C002178_en_000	1
Q000326	0	C002178_en_001	1
Q000326	0	C002178_en_002	1
Q000326	0	C002178_en_003	1
Q000326	0	C002178_en_004	1
Q000326	0	C002178_en_005	1
Q000326	0	C002178_en_006	1
Q000326	0	C002178_en_007	1
Q000327	0	C000555_en_000	1
Q000328	0	C000676_en_000	1
Q000328	0	C000676_en_001	1
Q000328	0	C000676_en_002	1
Q000328	0	C000676_en_003	1
Q000328	0	C000676_en_004	1
Q000328	0	C000676_en_005	1
Q000329	0	C000554_en_000	1
Q000330	0	C001319_en_000	1
Q000330	0	C001319_en_001	1
Q000330	0	C001319_en_002	1
Q000330	0	C001319_en_003	1
Q000330	0	C001319_en_004	1
Q000330	0	C001319_en_005	1
Q000330	0	C001319_en_006	1
Q000330	0	C001319_en_007	1
Q000331	0	C000558_en_000	1
Q000332	0	C001437_en_000	1
Q000332	0	C001437_en_001	1
Q000332	0	C001437_en_002	1
Q000332	0	C001437_en_003	1
Q000332	0	C001437_en_004	1
Q000332	0	C001437_en_005	1
Q000332	0	C001437_en_006	1
Q000332	0	C001437_en_007	1
Q000332	0	C001437_en_008	1
Q000332	0	C001437_en_009	1
Q000332	0	C001437_en_010	1
Q000332	0	C001437_en_011	1
Q000332	0	C001437_en_012	1
Q000332	0	C001437_en_013	1
Q000332	0	C001437_en_014	1
Q000333	0	C000637_en_000	1
Q000333	0	C000637_en_001	1
Q000333	0	C000637_en_002	1
Q000333	0	C000637_en_003	1
Q000333	0	C000637_en_004	1
Q000333	0	C000637_en_005	1
Q000333	0	C000637_en_006	1
Q000333	0	C000637_en_007	1
Q000333	0	C000637_en_008	1
Q000333	0	C000637_en_009	1
Q000333	0	C000637_en_010	1
Q000333	0	C000637_en_011	1
Q000333	0	C000637_en_012	1
Q000333	0	C000637_en_013	1
Q000333	0	C000637_en_014	1
Q000333	0	C000637_en_015	1
Q000334	0	C000557_en_000	1
Q000335	0	C000563_en_000	1
Q000336	0	C000564_en_000	1
Q000337	0	C000565_en_000	1
Q000338	0	C000566_en_000	1
Q000339	0	C000568_en_000	1
Q000340	0	C003029_en_000	1
Q000340	0	C003029_en_001	1
Q000340	0	C003029_en_002	1
Q000340	0	C003029_en_003	1
Q000340	0	C003029_en_004	1
Q000340	0	C003029_en_005	1
Q000340	0	C003029_en_006	1
Q000340	0	C003029_en_007	1
Q000340	0	C003029_en_008	1
Q000340	0	C003029_en_009	1
Q000340	0	C003029_en_010	1
Q000340	0	C003029_en_011	1
Q000340	0	C003029_en_012	1
Q000340	0	C003029_en_013	1
Q000340	0	C003029_en_014	1
Q000341	0	C001205_en_000	1
Q000341	0	C001205_en_001	1
Q000341	0	C001205_en_002	1
Q000341	0	C001205_en_003	1
Q000341	0	C001205_en_004	1
Q000341	0	C001205_en_005	1
Q000341	0	C001205_en_006	1
Q000341	0	C001205_en_007	1
Q000341	0	C001205_en_008	1
Q000341	0	C001205_en_009	1
Q000341	0	C001205_en_010	1
Q000342	0	C000575_en_000	1
Q000343	0	C002113_en_000	1
Q000343	0	C002113_en_001	1
Q000343	0	C002113_en_002	1
Q000343	0	C002113_en_003	1
Q000343	0	C002113_en_004	1
Q000343	0	C002113_en_005	1
Q000343	0	C002113_en_006	1
Q000343	0	C002113_en_007	1
Q000343	0	C002113_en_008	1
Q000343	0	C002113_en_009	1
Q000343	0	C002113_en_010	1
Q000343	0	C002113_en_011	1
Q000343	0	C002113_en_012	1
Q000343	0	C002113_en_013	1
Q000343	0	C002113_en_014	1
Q000343	0	C002113_en_015	1
Q000344	0	C002359_en_000	1
Q000344	0	C002359_en_001	1
Q000344	0	C002359_en_002	1
Q000344	0	C002359_en_003	1
Q000345	0	C000611_en_000	1
Q000346	0	C000612_en_000	1
Q000347	0	C000596_en_000	1
Q000348	0	C000597_en_000	1
Q000349	0	C000598_en_000	1
Q000350	0	C003399_en_000	1
Q000350	0	C003399_en_001	1
Q000350	0	C003399_en_002	1
Q000350	0	C003399_en_003	1
Q000350	0	C003399_en_004	1
Q000350	0	C003399_en_005	1
Q000350	0	C003399_en_006	1
Q000350	0	C003399_en_007	1
Q000350	0	C003399_en_008	1
Q000350	0	C003399_en_009	1
Q000350	0	C003399_en_010	1
Q000350	0	C003399_en_011	1
Q000350	0	C003399_en_012	1
Q000350	0	C003399_en_013	1
Q000350	0	C003399_en_014	1
Q000350	0	C003399_en_015	1
Q000351	0	C000593_en_000	1
Q000352	0	C000617_en_000	1
Q000353	0	C000615_en_000	1
Q000354	0	C001352_en_000	1
Q000354	0	C001352_en_001	1
Q000354	0	C001352_en_002	1
Q000354	0	C001352_en_003	1
Q000354	0	C001352_en_004	1
Q000354	0	C001352_en_005	1
Q000354	0	C001352_en_006	1
Q000355	0	C000602_en_000	1
Q000356	0	C000603_en_000	1
Q000357	0	C000606_en_000	1
Q000358	0	C000619_en_000	1
Q000359	0	C000589_en_000	1
Q000360	0	C000590_en_000	1
Q000361	0	C000591_en_000	1
Q000362	0	C000585_en_000	1
